"ID","Player","Team","Position","RkOv","Status","Age","Salary","Contract","Score","Ros","+/-"
"*05gef*","Cade Cavalli","WSH","SP","290","SHS","27","8","2nd","59.13","65%","-9%"
"*02n0v*","Hoby Milner","CHC","RP","291","FA","35","5","1st","59.01","5%","0%"
"*041mb*","Anthony Kay","CHW","SP,RP","292","FA","31","5","1st","59","22%","+1%"
"*03mle*","Joe Mantiply","TOR","RP","293","FA","35","5","1st","58.97","1%","0%"
"*05rbv*","Samuel Basallo","BAL","C,1B","294","TSN","21","10","1st","58.97","91%","0%"
"*03aac*","Walker Buehler","SD","SP","295","FA","31","5","1st","58.8","31%","-3%"
"*03dp8*","Ramon Laureano","SD","OF","296","RR","31","12","2nd","58.78","82%","-6%"
"*0519h*","Hunter Bigge","TB","RP","297","FA","27","5","1st","58.71","9%","+1%"
"*0374m*","Tyler Rogers","TOR","RP","298","FLA","35","2","1st","58.6","44%","-3%"
"*04ya4*","Nasim Nunez","WSH","2B,SS","299","NJ","25","1","1st","58.42","47%","0%"
"*041ma*","Cole Ragans","KC","SP","300","YRK","28","12","2028","58.41","98%","-1%"
"*05184*","Vinnie Pasquantino","KC","1B","301","MCM","28","26","2026","58.33","97%","0%"
"*05jq7*","Kyle Hurt","LAD","SP,RP","302","FA","27","5","1st","58.23","12%","+1%"
"*03djb*","Jalen Beeks","TEX","RP","303","FA","32","5","1st","58.2","8%","-1%"
"*060jo*","Cam Smith","HOU","OF","304","WEQ","23","10","2nd","58.15","81%","-5%"
"*05joq*","Connor Prielipp","MIN","SP","305","YRK","25","11","1st","58.14","53%","-1%"
"*04tk1*","Slade Cecconi","CLE","SP","306","FA","26","5","1st","58.13","38%","-1%"
"*05gsi*","Ceddanne Rafaela","BOS","2B,OF","307","WEQ","25","17","2nd","58.11","91%","0%"
"*04022*","Tim Hill","NYY","RP","308","FA","36","5","1st","58.06","16%","0%"
"*024m0*","Jose Altuve","HOU","2B,OF","309","LRB","36","20","1st","58.05","98%","-1%"
"*0313t*","Tyler Kinley","ATL","RP","310","FA","35","5","1st","58.03","18%","-4%"
"*061bo*","Rhett Lowder","CIN","SP","311","MCM","24","8","3rd","57.9","65%","-12%"
"*03ql5*","Ryan Helsley","BAL","RP","312","KEN","31","36","1st","57.8","94%","-1%"
"*02bq2*","Brandon Nimmo","TEX","OF","313","KEN","33","14","1st","57.76","98%","-1%"
"*03qmm*","Jovani Moran","BOS","SP,RP","314","FA","29","5","1st","57.71","3%","0%"
"*05nso*","Abner Uribe","MIL","RP","315","MFR","25","3","2nd","57.56","83%","-1%"
"*064no*","Spencer Miles","TOR","SP,RP","316","FA","25","5","1st","57.55","6%","0%"
"*062ob*","Jose Ferrer","SEA","RP","317","MFR","26","2","2nd","57.5","26%","-1%"
"*04efa*","Daulton Varsho","TOR","OF","318","ISO","29","14","1st","57.43","80%","-2%"
"*03zlf*","Luis Medina","ATH","SP,RP","319","FA","27","5","1st","57.34","6%","0%"
"*03zbh*","Fernando Tatis Jr.","SD","2B,OF","320","TSN","27","46","1st","57.31","100%","0%"
"*02xic*","Teoscar Hernandez","LAD","OF","321","ECH","33","16","1st","57.15","96%","-2%"
"*05144*","Hunter Brown","HOU","SP","322","MCM","27","19","2027","57.09","99%","0%"
"*031bl*","Kyle Finnegan","DET","RP","323","TSN","34","8","1st","57","42%","-4%"
"*0312g*","Tyler Mahle","SF","SP","324","ECH","31","8","1st","56.96","48%","-4%"
"*051b2*","Paxton Schultz","WSH","RP","325","FA","28","5","1st","56.92","3%","0%"
"*05rik*","Bubba Chandler","PIT","SP","326","LIL","23","8","1st","56.91","92%","-2%"
"*031hc*","Cole Sulser","TB","SP,RP","327","FA","36","5","1st","56.87","15%","-1%"
"*03mew*","Luis Arraez","SF","1B,2B","328","NJ","29","5","1st","56.85","90%","-1%"
"*0310z*","J.P. Crawford","SEA","SS","329","LEX","31","1","2nd","56.74","51%","0%"
"*03i81*","Reynaldo Lopez","ATL","SP","330","LIL","32","5","1st","56.73","52%","-6%"
"*04ppz*","Jake Irvin","WSH","SP","331","FA","29","5","1st","56.68","27%","-5%"
"*0657l*","Jack Perkins","ATH","RP","332","ISO","26","1","1st","56.66","51%","-7%"
"*026lz*","Josh Bell","MIN","1B","333","NJ","33","4","1st","56.59","48%","-8%"
"*05ajh*","Garrett Crochet","BOS","SP","334","LEX","26","8","2028","56.51","100%","0%"
"*051d0*","Troy Johnston","COL","1B,OF","335","ECH","28","18","1st","56.43","45%","-2%"
"*064zm*","Didier Fuentes","ATL","SP,RP","336","LIL","20","12","2nd","56.38","50%","-1%"
"*0414g*","Luis Garcia Jr.","WSH","1B,2B","337","TWN","25","3","1st","56.38","59%","0%"
"*04q3y*","Grant Anderson","MIL","RP","338","FA","28","5","1st","56.34","10%","-1%"
"*0629b*","Walbert Urena","LAA","SP","339","FA","22","5","1st","56.23","34%","+2%"
"*0597k*","Nick Gonzales","PIT","2B,3B,SS","340","305","26","5","1st","56.19","48%","-1%"
"*04ai4*","Nolan Gorman","STL","2B,3B","341","KEN","26","15","5th","56.17","51%","-3%"
"*030uc*","Rafael Devers","SF","1B","342","RUM","29","34","1st","56.15","99%","0%"
"*042sz*","Will Smith","LAD","C","343","305","31","31","1st","55.9","98%","0%"
"*04cwf*","Shane Baz","BAL","SP","344","ECH","26","8","3rd","55.84","79%","-6%"
"*02bqh*","Trevor Story","BOS","SS","345","ECH","33","16","2nd","55.79","78%","-3%"
"*05m49*","Jung Hoo Lee","SF","OF","346","MFR","27","14","2nd","55.69","71%","-4%"
"*05yj1*","Nolan Schanuel","LAA","1B","347","ISO","24","6","1st","55.68","60%","-2%"
"*02i2q*","Carlos Correa","HOU","3B,SS","348","LRB","31","14","1st","55.62","63%","-31%"
"*0423e*","Anthony Bender","MIA","RP","349","FA","31","5","1st","55.53","9%","-1%"
"*026l1*","Lance McCullers Jr.","HOU","SP","350","ROX","32","18","1st","55.33","33%","-6%"
"*0326s*","Ketel Marte","ARI","2B","351","ROX","32","33","2026","55.2","99%","0%"
"*05mdt*","Evan Carter","TEX","OF","352","WEQ","23","10","3rd","55.12","71%","-2%"
"*041w0*","Richard Lovelady","WSH","SP,RP","353","FA","30","5","1st","55.12","2%","0%"
"*05gwy*","Masyn Winn","STL","SS","354","MCM","24","8","3rd","55.11","68%","-2%"
"*04azu*","Kumar Rocker","TEX","SP","355","FA","26","5","1st","55.1","43%","-5%"
"*05rcp*","Tommy Nance","TOR","RP","356","FA","35","5","1st","54.99","2%","0%"
"*06aly*","Carson Benge","NYM","OF","357","TSN","23","8","1st","54.98","77%","+2%"
"*05r3a*","Brandon Young","BAL","SP","358","FA","27","5","1st","54.96","21%","-1%"
"*04g1x*","David Peterson","NYM","SP","359","305","30","5","2026","54.93","42%","-4%"
"*02n4s*","Matthew Boyd","CHC","SP","360","SHS","35","6","2nd","54.9","81%","-11%"
"*05uc7*","Noah Schultz","CHW","SP","361","NJ","22","10","1st","54.85","77%","-4%"
"*06bs4*","Daniel Schneemann","CLE","2B,3B,SS,OF","362","RR","29","1","1st","54.83","52%","-5%"
"*04yk2*","Spencer Torkelson","DET","1B","363","SHS","26","7","2nd","54.61","90%","-2%"
"*04p10*","Bryson Stott","PHI","2B","364","NJ","28","18","2026","54.58","75%","-1%"
"*03dpg*","Kevin Ginkel","ARI","RP","365","LIL","32","19","1st","54.56","18%","-1%"
"*041wc*","Joel Kuhnel","ATH","RP","366","LIL","31","14","1st","54.39","28%","-4%"
"*04b02*","Seiya Suzuki","CHC","OF,UT","367","TSN","31","26","2026","54.35","99%","0%"
"*046yd*","Dennis Santana","PIT","RP","368","LRB","30","25","1st","54.2","65%","-9%"
"*04alp*","Ernie Clement","TOR","2B,3B,SS","369","TWN","30","4","1st","54.2","83%","-2%"
"*04erc*","Ron Marinaccio","SD","RP","370","FA","30","5","1st","54.16","2%","0%"
"*03y4y*","Enyel De Los Santos","HOU","RP","371","WEQ","30","8","1st","54.14","13%","-5%"
"*03nuc*","Luis Castillo","SEA","SP","372","TWN","33","20","1st","54.1","87%","-6%"
"*04en7*","Garrett Mitchell","MIL","OF","373","ROX","27","10","3rd","54.06","49%","-9%"
"*03cav*","Brent Suter","LAA","SP,RP","374","FA","36","5","1st","54.06","4%","0%"
"*05yay*","Tyler Samaniego","BOS","SP,RP","375","FA","27","5","1st","54.03","3%","0%"
"*04prz*","Austin Warren","NYM","RP","376","FA","30","5","1st","54.02","1%","0%"
"*02bu9*","Marcus Semien","NYM","2B","377","MCM","35","8","1st","53.89","65%","-3%"
"*041tl*","Matt Festa","CLE","RP","378","FA","33","5","1st","53.88","6%","0%"
"*051ui*","Jacob Lopez","ATH","SP","379","KEN","28","10","2nd","53.86","33%","0%"
"*04pbq*","Geraldo Perdomo","ARI","SS","380","SHS","26","6","2nd","53.74","98%","0%"
"*01xfr*","Patrick Corbin","TOR","SP","381","FA","36","5","1st","53.6","19%","-2%"
"*041rj*","JoJo Romero","STL","RP","382","ROX","29","5","2nd","53.49","51%","0%"
"*04nqx*","Ezequiel Duran","TEX","1B,2B,3B,SS,OF","383","SHS","26","7","1st","53.48","53%","+3%"
"*066cf*","Zebby Matthews","MIN","SP","384","KEN","25","5","1st","53.46","52%","+6%"
"*066n1*","Justin Sterner","ATH","RP","385","FA","29","5","1st","53.42","14%","-1%"
"*04z9e*","George Soriano","STL","RP","386","FA","27","5","1st","53.41","12%","+2%"
"*04071*","Isaac Paredes","HOU","1B,2B,3B","387","TSN","27","11","2028","53.34","91%","-1%"
"*04g7n*","Oswald Peraza","LAA","2B,3B","388","YRK","25","6","1st","53.32","33%","-4%"
"*064n8*","Nathan Church","STL","OF","389","RR","25","5","1st","53.31","36%","-6%"
"*0311r*","Sam Moll","CIN","RP","390","FA","34","5","1st","53.21","3%","0%"
"*05jpd*","Ian Seymour","TB","SP,RP","391","SHS","27","13","1st","53.19","52%","-2%"
"*03wha*","Ronald Acuna Jr.","ATL","OF","392","305","28","44","2nd","53.18","100%","0%"
"*02c5l*","Luke Weaver","NYM","RP","393","SHS","32","10","1st","53.02","31%","-1%"
"*041qb*","Bo Bichette","NYM","3B,SS","394","TSN","28","25","2nd","52.91","98%","0%"
"*05u4l*","Daniel Palencia","CHC","RP","395","305","26","16","2nd","52.9","92%","0%"
"*03nru*","Jesus Sanchez","TOR","OF","396","305","28","8","1st","52.88","40%","-4%"
"*04eej*","Gavin Sheets","SD","1B,OF","397","ROX","30","8","2nd","52.86","33%","-1%"
"*05ycf*","Noah Cameron","KC","SP","398","MFR","26","5","2nd","52.8","72%","-6%"
"*0515o*","Brandon Sproat","MIL","SP","399","TSN","25","10","1st","52.67","52%","-2%"
"*06guh*","Brandyn Garcia","ARI","RP","400","FA","25","5","1st","52.66","4%","0%"
"*0649e*","A.J. Blubaugh","HOU","RP","401","FA","25","5","1st","52.61","13%","-1%"
"*04ehz*","Jeremiah Estrada","SD","RP","402","TWN","27","6","1st","52.47","50%","-1%"
"*02c2h*","Chris Bassitt","BAL","SP","403","FA","37","5","1st","52.47","48%","-4%"
"*04pmt*","Jeremiah Jackson","BAL","2B,OF","404","FA","26","5","1st","52.41","48%","-15%"
"*03ann*","Jeff Hoffman","TOR","RP","405","RUM","33","10","2026","52.36","77%","-3%"
"*05249*","Austin Martin","MIN","OF","406","305","27","5","1st","52.28","30%","+3%"
"*03zcy*","Mark Vientos","NYM","1B,3B","407","RUM","26","16","1st","52.28","52%","-1%"
"*051ia*","Spencer Horwitz","PIT","1B","408","RR","28","5","1st","52.27","34%","+2%"
"*04ak5*","Trevor Rogers","BAL","SP","409","YRK","28","6","2nd","52.16","94%","-1%"
"*060o9*","Juan Mejia","COL","SP,RP","410","FA","25","5","1st","52.12","4%","0%"
"*05jrv*","Will Klein","LAD","RP","411","FA","26","5","1st","51.79","6%","0%"
"*05yaf*","Jacob Young","WSH","OF","412","FA","26","5","1st","51.76","18%","-1%"
"*06491*","Orion Kerkering","PHI","RP","413","FA","25","5","1st","51.75","24%","0%"
"*041qo*","Zac Gallen","ARI","SP","414","LRB","30","9","1st","51.69","87%","-4%"
"*0689r*","Yuki Matsui","SD","RP","415","FA","30","5","1st","51.69","5%","0%"
"*05jqy*","Mitchell Parker","WSH","SP,RP","416","FA","26","5","1st","51.64","9%","-1%"
"*05xtz*","Dalton Rushing","LAD","C,1B","417","LIL","25","8","2nd","51.52","69%","-4%"
"*04z6m*","Agustin Ramirez","MIA","C","418","YRK","24","8","2nd","51.5","72%","-7%"
"*05oqe*","Ty Madden","DET","SP,RP","419","NJ","26","5","1st","51.49","37%","0%"
"*03duu*","Ryan Thompson","ARI","RP","420","FA","33","5","1st","51.42","10%","-1%"
"*01svz*","Kenley Jansen","DET","RP","421","SHS","38","19","2nd","51.27","85%","-2%"
"*06apx*","Trey Yesavage","TOR","SP","422","RUM","22","14","2nd","51.24","98%","0%"
"*03pov*","Brady Singer","CIN","SP","423","FLA","29","2","1st","51.14","67%","-3%"
"*0311c*","Devin Williams","NYM","RP","424","NJ","31","24","2026","51.14","93%","0%"
"*04eud*","Shane Drohan","MIL","SP,RP","425","FA","27","5","1st","51.1","11%","+1%"
"*0316j*","Nick Pivetta","SD","SP","426","KEN","33","6","2026","51.06","88%","-1%"
"*04aq4*","Adolis Garcia","PHI","OF","427","LRB","33","14","1st","51","77%","-2%"
"*05yam*","Riley Martin","CHC","SP,RP","428","FA","28","5","1st","50.81","2%","0%"
"*060u3*","Andrew Alvarez","WSH","SP","429","FA","26","5","1st","50.77","13%","0%"
"*047sh*","Wandy Peralta","SD","RP","430","FA","34","5","1st","50.76","3%","0%"
"*02hir*","Michael Lorenzen","COL","SP","431","FA","34","5","1st","50.71","17%","-1%"
"*0314j*","Ryan Yarbrough","NYY","SP,RP","432","FA","34","5","1st","50.65","6%","0%"
"*04y8z*","Erik Miller","SF","RP","433","TWN","28","5","1st","50.56","21%","-2%"
"*03atq*","Willy Adames","SF","SS","434","LIL","30","22","2026","50.56","88%","-3%"
"*061t3*","Brennan Bernardino","COL","SP,RP","435","FA","34","5","1st","50.39","3%","0%"
"*03db4*","Jonathan Loaisiga","ARI","RP","436","FA","31","5","1st","50.36","9%","-1%"
"*05a06*","Nick Mears","KC","RP","437","FA","29","5","1st","50.32","6%","0%"
"*0317q*","Griffin Jax","TB","SP,RP","438","ECH","31","24","1st","50.19","54%","-1%"
"*04y76*","Jacob Webb","CHC","RP","439","FA","32","5","1st","50.13","3%","0%"
"*02hdy*","Pierce Johnson","CIN","RP","440","FA","35","5","1st","50.09","9%","0%"
"*05r3i*","Andrew Painter","PHI","SP","441","305","23","10","1st","49.97","78%","-7%"
"*02nb6*","Drew Anderson","DET","SP,RP","442","LEX","32","1","1st","49.94","10%","-1%"
"*04up8*","Lazaro Estrada","TOR","RP","443","FA","27","5","1st","49.94","3%","0%"
"*02n9l*","Dietrich Enns","BAL","RP","444","FA","34","5","1st","49.93","2%","0%"
"*05tce*","Connor Norby","MIA","1B,3B","445","MCM","25","8","3rd","49.89","39%","-1%"
"*025kd*","Jose Quintana","COL","SP","446","FA","37","5","1st","49.78","19%","+1%"
"*02myt*","Steven Okert","HOU","SP,RP","447","FA","34","5","1st","49.72","6%","-1%"
"*03amq*","German Marquez","SD","SP","448","FA","31","5","1st","49.72","14%","-2%"
"*02hfr*","Caleb Thielbar","CHC","RP","449","LEX","39","5","1st","49.71","15%","-1%"
"*05lg3*","Brandon Pfaadt","ARI","SP,RP","450","RR","27","15","4th","49.7","43%","-3%"
"*05rbs*","Moises Ballesteros","CHC","C","451","MFR","22","8","1st","49.7","74%","-6%"
"*05y40*","Eduardo Rivera","BOS","SP","452","FA","22","5","1st","49.67","13%","0%"
"*01t9q*","Gary Sanchez","MIL","C,1B","453","SHS","33","6","1st","49.58","31%","-3%"
"*0512q*","Justin Slaten","BOS","RP","454","FA","28","5","1st","49.46","12%","0%"
"*04pql*","Ethan Roberts","CHC","RP","455","FA","28","5","1st","49.46","1%","0%"
"*0518g*","Trevor McDonald","SF","SP","456","FA","25","5","1st","49.39","48%","-1%"
"*0519c*","Orlando Ribalta","WSH","RP","457","FA","28","5","1st","49.3","2%","0%"
"*04pxq*","Gus Varland","WSH","RP","458","YRK","29","8","1st","49.22","27%","-2%"
"*0473n*","Tyler Wells","BAL","SP,RP","459","FA","31","5","1st","49.2","18%","-1%"
"*05t5k*","Wilber Dotel","PIT","SP,RP","460","FA","23","5","1st","49.15","7%","0%"
"*03deu*","Brock Stewart","LAD","RP","461","FA","34","5","1st","49.12","4%","-1%"
"*06l4y*","Logan VanWey","HOU","RP","462","FA","27","5","1st","49.12","0%","0%"
"*02brc*","Adrian Houser","SF","SP","463","FA","33","5","1st","49.07","20%","0%"
"*04ek8*","Connor Brogdon","CLE","RP","464","FA","31","5","1st","49","3%","-1%"
"*03d6w*","Jack Flaherty","DET","SP","465","TSN","30","18","1st","48.99","78%","-2%"
"*04y94*","Jonny DeLuca","TB","OF","466","ECH","27","8","1st","48.9","17%","-1%"
"*04mlh*","Ryan Rolison","CHC","RP","467","FA","28","5","1st","48.88","2%","0%"
"*02bzl*","Yacksel Rios","CHC","RP","468","FA","32","5","1st","48.83","0%","0%"
"*02mxf*","Carson Kelly","CHC","C,1B","469","RR","31","15","2nd","48.78","54%","-1%"
"*05tzo*","J.R. Ritchie","ATL","SP","470","LIL","22","8","1st","48.77","65%","-5%"
"*04paj*","Cole Winn","TEX","RP","471","FA","26","5","1st","48.76","14%","-3%"
"*05ahe*","Curtis Mead","WSH","1B,2B,3B","472","RUM","25","5","1st","48.7","22%","-1%"
"*05rkq*","Jose Fernandez","ARI","1B,3B,SS","473","MFR","22","10","1st","48.69","40%","-8%"
"*04qnc*","Francisco Alvarez","NYM","C","474","KEN","24","15","4th","48.6","70%","-4%"
"*02nax*","Matt Strahm","KC","RP","475","NJ","34","1","2027","48.56","39%","-2%"
"*03ca3*","Kyle Freeland","COL","SP","476","FA","33","5","1st","48.52","20%","-4%"
"*05gww*","Cade Horton","CHC","SP","477","SHS","24","8","2nd","48.5","68%","-1%"
"*0423c*","Carlos Cortes","ATH","OF","478","YRK","28","7","1st","48.47","62%","-5%"
"*03d6s*","Matt Chapman","SF","3B","479","SHS","33","23","2026","48.41","89%","-5%"
"*05w7z*","Edgardo Henriquez","LAD","RP","480","FA","23","5","1st","48.41","9%","0%"
"*01as6*","Carlos Carrasco","ATL","SP","481","FA","39","5","1st","48.38","1%","0%"
"*06dqd*","Ben Williamson","TB","2B,3B,SS","482","305","25","5","1st","48.37","15%","0%"
"*04ppi*","Kody Clemens","MIN","1B,2B,OF","483","ISO","29","3","1st","48.35","20%","-1%"
"*05xq0*","Alek Jacob","SD","RP","484","FA","27","5","1st","48.25","2%","0%"
"*05jpe*","Connor Phillips","CIN","RP","485","FA","25","5","1st","48.23","14%","-2%"
"*04t40*","Brayan Bello","BOS","SP","486","KEN","26","4","2nd","48.17","56%","0%"
"*06mi0*","Bryan King","HOU","RP","487","TWN","29","1","1st","48.06","32%","-1%"
"*05173*","Alec Gamboa","BOS","SP,RP","488","FA","29","5","1st","48.02","0%","0%"
"*04fq2*","Javier Assad","CHC","SP","489","FA","28","5","1st","47.99","13%","-2%"
"*05gdz*","Roki Sasaki","LAD","SP","490","FLA","24","10","1st","47.95","80%","-1%"
"*028is*","Vince Velasquez","CHC","SP","491","FA","33","5","1st","47.87","0%","0%"
"*06308*","William Kempner","MIA","RP","492","FA","24","5","1st","47.81","1%","0%"
"*0516n*","Isaac Collins","KC","OF","493","KEN","28","5","2nd","47.62","32%","-2%"
"*0518s*","Ryan Gusto","MIA","SP,RP","494","FA","27","5","1st","47.59","5%","0%"
"*04pyp*","Kody Funderburk","MIN","RP","495","FA","29","5","1st","47.59","5%","-4%"
"*05xz4*","Michael Petersen","MIA","RP","496","FA","31","5","1st","47.52","3%","0%"
"*03ynj*","Juan Soto","NYM","OF","497","NJ","27","66","2nd","47.46","100%","0%"
"*06879*","Anthony Molina","ATL","RP","498","FA","24","5","1st","47.4","1%","0%"
"*04yib*","Brett Baty","NYM","1B,2B,3B,OF","499","TWN","26","5","2nd","47.36","44%","-4%"
"*05ybh*","Garrett Acton","MIN","RP","500","FA","27","5","1st","47.33","1%","0%"
"*02of2*","Carl Edwards Jr.","DET","RP","501","FA","34","5","1st","47.27","0%","0%"
"*03btu*","Willi Castro","COL","1B,2B,3B,SS,OF","502","YRK","29","6","1st","47.2","47%","-1%"
"*05y30*","Justin Crawford","PHI","OF","503","MFR","22","8","1st","47.14","69%","-1%"
"*02z96*","Dominic Smith","ATL","1B","504","LIL","30","10","1st","47.13","24%","-5%"
"*05rb1*","Sal Frelick","MIL","OF","505","TSN","26","15","4th","47.11","69%","-3%"
"*04ppo*","Kyle Isbel","KC","OF","506","ROX","29","16","1st","47.07","28%","-3%"
"*05oyw*","Nick Davila","SEA","RP","507","FA","27","5","1st","46.93","1%","0%"
"*031ey*","Eric Lauer","TOR","SP,RP","508","FA","30","5","1st","46.9","18%","-9%"
"*041rq*","Brenan Hanifee","DET","SP,RP","509","FA","27","5","1st","46.77","3%","-1%"
"*0614c*","Jordan Leasure","CHW","SP,RP","510","FLA","27","1","1st","46.75","11%","-3%"
"*05mrv*","Eric Orze","MIN","RP","511","FA","28","5","1st","46.73","4%","0%"
"*05g4k*","Mick Abel","MIN","SP","512","MCM","24","16","1st","46.73","66%","-3%"
"*05uo2*","Logan Henderson","MIL","SP","513","LEX","24","10","1st","46.61","83%","0%"
"*04ml0*","Yusei Kikuchi","LAA","SP","514","MFR","34","7","2026","46.6","49%","-4%"
"*02xid*","Albert Suarez","BAL","RP","515","FA","36","5","1st","46.42","2%","0%"
"*04pr1*","Steven Kwan","CLE","OF","516","MCM","28","20","2nd","46.4","92%","-2%"
"*05u2q*","Blade Tidwell","SF","SP,RP","517","TSN","24","8","1st","46.39","17%","0%"
"*051dl*","Edouard Julien","COL","1B,2B","518","ECH","27","15","1st","46.39","25%","-6%"
"*03qyv*","Jake McCarthy","COL","OF","519","MFR","28","5","1st","46.33","33%","+1%"
"*03dau*","Trevor Megill","MIL","RP","520","MFR","32","12","2027","46.26","79%","-4%"
"*04o10*","Joel Peguero","SF","RP","521","FA","29","5","1st","46.18","5%","0%"
"*051em*","Kerry Carpenter","DET","OF","522","ROX","28","10","2026","46.16","72%","-7%"
"*05oyx*","Peyton Gray","TEX","RP","523","FA","30","5","1st","46.05","1%","0%"
"*04mn5*","Alec Bohm","PHI","3B","524","WEQ","29","15","1st","46.01","62%","-2%"
"*04k0w*","Camilo Doval","NYY","RP","525","YRK","28","4","2nd","45.96","29%","-2%"
"*041yb*","Dean Kremer","BAL","SP","526","FA","30","5","1st","45.85","36%","-1%"
"*064ny*","Zach Agnos","COL","RP","527","FA","25","5","1st","45.79","3%","0%"
"*03pzo*","Leody Taveras","BAL","OF","528","ISO","27","5","1st","45.78","18%","-2%"
"*03yui*","Alex Lange","KC","RP","529","FA","30","5","1st","45.69","2%","0%"
"*05161*","Dominic Canzone","SEA","OF","530","YRK","28","1","1st","45.59","39%","-3%"
"*05u2x*","Josh Walker","BAL","RP","531","FA","31","5","1st","45.58","0%","0%"
"*06qxg*","Tyler Davis","CHW","RP","532","FA","27","5","1st","45.55","1%","0%"
"*05u9q*","Jac Caglianone","KC","1B,OF","533","LIL","23","10","2nd","45.55","91%","-1%"
"*05r1z*","Zack Kelly","BOS","RP","534","FA","31","5","1st","45.5","2%","0%"
"*031cy*","Emilio Pagan","CIN","RP","535","SHS","35","10","2nd","45.42","75%","-13%"
"*05u38*","Peyton Pallette","CLE","SP,RP","536","FA","25","5","1st","45.33","6%","-1%"
"*02i3l*","Miguel Andujar","SD","1B,3B,OF","537","TSN","31","8","1st","45.29","27%","-2%"
