"ID","Player","Team","Position","RkOv","Status","Age","Salary","Contract","Score","Ros","+/-"
"*05yj1*","Nolan Schanuel","LAA","1B","290","ISO","24","6","1st","57.97","62%","-3%"
"*03qjz*","Taylor Clarke","ARI","RP","291","FA","32","5","1st","57.96","10%","-1%"
"*04q2n*","Adley Rutschman","BAL","C","292","ROX","28","20","5th","57.89","96%","0%"
"*06bs4*","Daniel Schneemann","CLE","2B,3B,SS,OF","293","RR","29","1","1st","57.88","55%","+3%"
"*0316j*","Nick Pivetta","SD","SP","294","KEN","33","6","2026","57.85","91%","-2%"
"*05zh9*","Luke Keaschall","MIN","2B","295","YRK","23","10","2nd","57.85","96%","-2%"
"*0512e*","Spencer Steer","CIN","1B,3B,OF","296","ISO","28","8","1st","57.73","65%","0%"
"*041qo*","Zac Gallen","ARI","SP","297","LRB","30","9","1st","57.52","94%","-2%"
"*04pw2*","Chase Shugart","PHI","RP","298","FA","29","5","1st","57.43","1%","0%"
"*03zbh*","Fernando Tatis Jr.","SD","2B,OF","299","WEQ","27","46","1st","57.4","100%","0%"
"*03qln*","Jimmy Herget","COL","SP,RP","300","FA","32","5","1st","57.33","8%","0%"
"*042sz*","Will Smith","LAD","C","301","305","31","31","1st","57.31","98%","-1%"
"*04ee8*","Heliot Ramos","SF","OF","302","ROX","26","19","2026","57.29","81%","0%"
"*0311r*","Sam Moll","CIN","RP","303","FA","34","5","1st","57.13","3%","0%"
"*041qb*","Bo Bichette","NYM","3B,SS","304","TSN","28","25","2nd","57","99%","0%"
"*04pks*","Matt McLain","CIN","2B","305","MFR","26","21","1st","56.96","88%","-1%"
"*05rik*","Bubba Chandler","PIT","SP","306","LIL","23","8","1st","56.96","96%","-2%"
"*03d6s*","Matt Chapman","SF","3B","307","SHS","33","23","2026","56.85","97%","-1%"
"*04esc*","Keaton Winn","SF","RP","308","ISO","28","5","1st","56.85","22%","+1%"
"*05y2k*","Mason Montgomery","PIT","SP,RP","309","FA","25","5","1st","56.85","24%","-1%"
"*04pq4*","Kyle Bradish","BAL","SP","310","LIL","29","10","2nd","56.75","96%","-1%"
"*03mew*","Luis Arraez","SF","1B,2B","311","NJ","29","5","1st","56.74","90%","-1%"
"*04071*","Isaac Paredes","HOU","1B,2B,3B","312","TSN","27","11","2028","56.71","90%","0%"
"*031cy*","Emilio Pagan","CIN","RP","313","SHS","34","10","2nd","56.67","93%","-1%"
"*05uc7*","Noah Schultz","CHW","SP","314","NJ","22","10","1st","56.64","78%","0%"
"*04ai4*","Nolan Gorman","STL","2B,3B","315","KEN","25","15","5th","56.62","51%","-3%"
"*064n8*","Nathan Church","STL","OF","316","FA","25","5","1st","56.51","40%","+1%"
"*04y9f*","Ryan Zeferjahn","LAA","RP","317","FA","28","5","1st","56.45","6%","0%"
"*064no*","Spencer Miles","TOR","SP,RP","318","FA","25","5","1st","56.44","5%","0%"
"*02i3o*","Aaron Nola","PHI","SP","319","FLA","32","3","1st","56.42","91%","-6%"
"*05gwy*","Masyn Winn","STL","SS","320","MCM","24","8","3rd","56.26","69%","-1%"
"*03dpg*","Kevin Ginkel","ARI","RP","321","LIL","32","19","1st","56.24","19%","-1%"
"*031t0*","Gleyber Torres","DET","2B","322","305","29","7","2nd","56.11","91%","-2%"
"*051d0*","Troy Johnston","COL","1B,OF","323","ECH","28","18","1st","56.03","45%","-1%"
"*05rkq*","Jose Fernandez","ARI","1B,3B,SS","324","YRK","22","10","1st","55.97","50%","+1%"
"*05a06*","Nick Mears","KC","RP","325","FA","29","5","1st","55.86","5%","0%"
"*05m49*","Jung Hoo Lee","SF","OF","326","MFR","27","14","2nd","55.74","75%","+2%"
"*05nso*","Abner Uribe","MIL","RP","327","YRK","25","3","2nd","55.67","84%","-2%"
"*051em*","Kerry Carpenter","DET","OF","328","ROX","28","10","2026","55.64","81%","-1%"
"*04y8z*","Erik Miller","SF","RP","329","TWN","28","5","1st","55.49","23%","+5%"
"*02hir*","Michael Lorenzen","COL","SP","330","FA","34","5","1st","55.43","17%","+1%"
"*05rbs*","Moises Ballesteros","CHC","C","331","MFR","22","8","1st","55.39","75%","+5%"
"*01t9q*","Gary Sanchez","MIL","C,1B","332","SHS","33","6","1st","55.37","38%","-4%"
"*041am*","Lucas Erceg","KC","RP","333","MCM","31","6","1st","55.32","71%","-2%"
"*04aeh*","DL Hall","MIL","SP,RP","334","FA","27","5","1st","55.2","10%","0%"
"*04pxq*","Gus Varland","WSH","RP","335","YRK","29","8","1st","55.18","17%","+1%"
"*04eqa*","Garrett Whitlock","BOS","RP","336","RUM","29","1","2nd","55.12","59%","-1%"
"*05rbv*","Samuel Basallo","BAL","C,1B","337","TSN","21","10","1st","54.95","88%","0%"
"*03poo*","Peter Lambert","HOU","SP","338","FA","29","5","1st","54.94","47%","+8%"
"*041s4*","Lake Bachar","MIA","RP","339","FA","30","5","1st","54.92","4%","-1%"
"*04g7n*","Oswald Peraza","LAA","2B,3B","340","YRK","25","6","1st","54.8","42%","-6%"
"*04paj*","Cole Winn","TEX","RP","341","FA","26","5","1st","54.78","23%","-7%"
"*043ia*","Adrian Morejon","SD","RP","342","KEN","27","4","1st","54.74","43%","+1%"
"*0597k*","Nick Gonzales","PIT","2B,3B,SS","343","305","26","5","1st","54.73","36%","+4%"
"*04alp*","Ernie Clement","TOR","2B,3B,SS","344","TWN","30","4","1st","54.66","85%","-1%"
"*05u3u*","Konnor Griffin","PIT","SS","345","FLA","20","10","1st","54.65","97%","0%"
"*03pov*","Brady Singer","CIN","SP","346","FLA","29","2","1st","54.32","73%","-3%"
"*0312g*","Tyler Mahle","SF","SP","347","ECH","31","8","1st","54.24","49%","-1%"
"*0473n*","Tyler Wells","BAL","SP,RP","348","FA","31","5","1st","54.17","25%","0%"
"*05g4k*","Mick Abel","MIN","SP","349","MCM","24","16","1st","54.13","69%","-4%"
"*0312l*","Brad Keller","PHI","RP","350","ISO","30","7","1st","54.09","38%","-3%"
"*05xz4*","Michael Petersen","MIA","RP","351","FA","31","5","1st","54.09","2%","0%"
"*02hfr*","Caleb Thielbar","CHC","RP","352","LEX","39","5","1st","54.05","19%","-14%"
"*04pvl*","Mike Burrows","HOU","SP","353","KEN","26","10","2nd","54.01","56%","-4%"
"*03mle*","Joe Mantiply","TOR","RP","354","FA","35","5","1st","53.97","1%","0%"
"*05y5d*","Bradgley Rodriguez","SD","RP","355","FA","22","5","1st","53.96","17%","-1%"
"*02n0v*","Hoby Milner","CHC","RP","356","FA","35","5","1st","53.95","5%","0%"
"*03pit*","Trent Grisham","NYY","OF","357","TWN","29","5","2nd","53.9","79%","-2%"
"*02buh*","Scott Barlow","ATH","RP","358","FA","33","5","1st","53.8","8%","0%"
"*05jrv*","Will Klein","LAD","RP","359","FA","26","5","1st","53.73","6%","0%"
"*02bqh*","Trevor Story","BOS","SS","360","ECH","33","16","2nd","53.71","85%","-4%"
"*0260v*","Sonny Gray","BOS","SP","361","305","36","21","1st","53.56","96%","-2%"
"*05jq2*","Andrew Abbott","CIN","SP","362","RUM","26","6","2nd","53.52","82%","-6%"
"*04022*","Tim Hill","NYY","RP","363","FA","36","5","1st","53.52","16%","-2%"
"*04ek8*","Connor Brogdon","CLE","RP","364","FA","31","5","1st","53.48","5%","-1%"
"*05ym7*","Fernando Cruz","NYY","RP","365","NJ","36","1","2nd","53.47","28%","-3%"
"*02mxf*","Carson Kelly","CHC","C,1B","366","RR","31","15","2nd","53.46","48%","-2%"
"*05xop*","Cade Povich","BAL","SP","367","FA","26","5","1st","53.38","27%","+1%"
"*04mlh*","Ryan Rolison","CHC","RP","368","FA","28","5","1st","53.33","2%","0%"
"*03nru*","Jesus Sanchez","TOR","OF","369","305","28","8","1st","53.26","45%","-1%"
"*051dl*","Edouard Julien","COL","1B,2B","370","ECH","27","15","1st","53.24","29%","+2%"
"*04aq4*","Adolis Garcia","PHI","OF","371","LRB","33","14","1st","53.11","80%","-3%"
"*05yam*","Riley Martin","CHC","SP,RP","372","FA","28","5","1st","53.01","3%","-1%"
"*04ml0*","Yusei Kikuchi","LAA","SP","373","MFR","34","7","2026","52.92","61%","-5%"
"*03aac*","Walker Buehler","SD","SP","374","FA","31","5","1st","52.89","31%","-8%"
"*05u4l*","Daniel Palencia","CHC","RP","375","305","26","16","2nd","52.82","91%","-1%"
"*06gwk*","Payton Tolle","BOS","SP,RP","376","TSN","23","15","1st","52.62","85%","0%"
"*0423c*","Carlos Cortes","ATH","OF","377","YRK","28","7","1st","52.61","61%","+8%"
"*0414g*","Luis Garcia Jr.","WSH","1B,2B","378","TWN","25","3","1st","52.59","63%","-3%"
"*05yay*","Tyler Samaniego","BOS","SP,RP","379","FA","27","5","1st","52.57","3%","0%"
"*02z96*","Dominic Smith","ATL","1B","380","LIL","30","10","1st","52.3","39%","-8%"
"*04efa*","Daulton Varsho","TOR","OF","381","ISO","29","14","1st","52.11","82%","-3%"
"*066n1*","Justin Sterner","ATH","RP","382","TSN","29","2","1st","52.08","17%","-1%"
"*041ts*","Luke Raley","SEA","1B,OF","383","SHS","31","8","1st","52.07","52%","-11%"
"*06apx*","Trey Yesavage","TOR","SP","384","RUM","22","14","2nd","52.04","97%","0%"
"*04z9e*","George Soriano","STL","RP","385","FA","27","5","1st","51.84","2%","0%"
"*01xfr*","Patrick Corbin","TOR","SP","386","FA","36","5","1st","51.38","16%","-2%"
"*05198*","Gavin Collyer","TEX","SP,RP","387","FA","24","5","1st","51.35","7%","-1%"
"*031hc*","Cole Sulser","TB","SP,RP","388","FA","36","5","1st","51.27","3%","+1%"
"*062ob*","Jose Ferrer","SEA","RP","389","MFR","26","2","2nd","51.25","21%","-1%"
"*05r3i*","Andrew Painter","PHI","SP","390","305","23","10","1st","51.23","88%","-4%"
"*05rb4*","Sam Bachman","LAA","RP","391","FA","26","5","1st","51.14","10%","-1%"
"*041tl*","Matt Festa","CLE","RP","392","FA","33","5","1st","51.12","3%","0%"
"*04pbq*","Geraldo Perdomo","ARI","SS","393","SHS","26","6","2nd","51.07","98%","0%"
"*05lg3*","Brandon Pfaadt","ARI","SP","394","RR","27","15","4th","51.02","50%","-4%"
"*03zlf*","Luis Medina","ATH","SP,RP","395","FA","26","5","1st","50.97","5%","0%"
"*0649e*","A.J. Blubaugh","HOU","RP","396","FA","25","5","1st","50.89","15%","-1%"
"*04b02*","Seiya Suzuki","CHC","OF,UT","397","ISO","31","26","2026","50.88","99%","0%"
"*041w0*","Richard Lovelady","WSH","RP","398","FA","30","5","1st","50.72","1%","0%"
"*060u3*","Andrew Alvarez","WSH","SP","399","FA","26","5","1st","50.66","11%","0%"
"*05120*","Brandon Williamson","CIN","SP","400","FA","28","5","1st","50.63","19%","-4%"
"*05u38*","Peyton Pallette","CLE","SP,RP","401","FA","24","5","1st","50.62","7%","0%"
"*04t9b*","Michael Busch","CHC","1B","402","TWN","28","17","2nd","50.62","94%","-1%"
"*05jq7*","Kyle Hurt","LAD","SP,RP","403","FA","27","5","1st","50.36","6%","0%"
"*05mdt*","Evan Carter","TEX","OF","404","WEQ","23","10","3rd","50.28","75%","-2%"
"*03qne*","Chris Paddack","MIA","SP","405","FA","30","5","1st","50.2","15%","-2%"
"*02nb6*","Drew Anderson","DET","SP,RP","406","LEX","32","1","1st","50.13","8%","0%"
"*04eej*","Gavin Sheets","SD","1B,OF","407","ROX","30","8","2nd","50.12","36%","-3%"
"*05ybh*","Garrett Acton","MIN","RP","408","FA","27","5","1st","50.1","1%","0%"
"*031ey*","Eric Lauer","TOR","SP,RP","409","MFR","30","5","1st","50.05","26%","-6%"
"*0648n*","Chase Meidroth","CHW","2B,SS","410","KEN","24","8","1st","50.03","50%","-2%"
"*04qnc*","Francisco Alvarez","NYM","C","411","KEN","24","15","4th","50","77%","-6%"
"*04tk1*","Slade Cecconi","CLE","SP","412","FA","26","5","1st","49.91","40%","-8%"
"*02hdy*","Pierce Johnson","CIN","RP","413","FA","34","5","1st","49.89","5%","0%"
"*04ppo*","Kyle Isbel","KC","OF","414","ROX","29","16","1st","49.86","33%","-3%"
"*0524l*","Yainer Diaz","HOU","C","415","WEQ","27","16","1st","49.67","71%","-5%"
"*05t9l*","Max Muncy","ATH","2B,3B","416","ROX","23","1","1st","49.67","62%","-15%"
"*03ann*","Jeff Hoffman","TOR","RP","417","RUM","33","10","2026","49.57","84%","-8%"
"*05184*","Vinnie Pasquantino","KC","1B","418","MCM","28","26","2026","49.56","97%","-1%"
"*02n4s*","Matthew Boyd","CHC","SP","419","SHS","35","6","2nd","49.49","93%","-3%"
"*05yaf*","Jacob Young","WSH","OF","420","FA","26","5","1st","49.47","20%","-3%"
"*04pvq*","PJ Poulin","WSH","SP,RP","421","FA","29","5","1st","49.38","4%","0%"
"*04mlx*","Matthew Liberatore","STL","SP","422","FLA","26","1","1st","49.37","55%","-7%"
"*04yid*","Ryne Nelson","ARI","SP,RP","423","RR","28","1","1st","49.37","67%","-10%"
"*05gww*","Cade Horton","CHC","SP","424","SHS","24","8","2nd","49.27","70%","-2%"
"*041yb*","Dean Kremer","BAL","SP","425","FA","30","5","1st","49.17","38%","-7%"
"*032lk*","Sean Newcomb","CHW","SP,RP","426","FA","32","5","1st","49.06","6%","0%"
"*05jnq*","Clayton Beeter","WSH","RP","427","MCM","27","19","1st","49.04","38%","-7%"
"*02c2h*","Chris Bassitt","BAL","SP","428","FA","37","5","1st","48.91","46%","-4%"
"*03db4*","Jonathan Loaisiga","ARI","RP","429","FA","31","5","1st","48.9","11%","-1%"
"*02of2*","Carl Edwards Jr.","NYM","RP","430","FA","34","5","1st","48.82","1%","0%"
"*04up8*","Lazaro Estrada","TOR","RP","431","FA","27","5","1st","48.81","3%","0%"
"*0519c*","Orlando Ribalta","WSH","RP","432","FA","28","5","1st","48.78","1%","0%"
"*05t5k*","Wilber Dotel","PIT","SP,RP","433","FA","23","5","1st","48.77","8%","0%"
"*06qwb*","Jose Fermin","LAA","RP","434","FA","24","5","1st","48.76","2%","0%"
"*04prt*","Lawrence Butler","ATH","OF","435","WEQ","25","1","2029","48.68","86%","-4%"
"*05y40*","Eduardo Rivera","BOS","SP","436","FA","22","5","1st","48.61","13%","0%"
"*05u2q*","Blade Tidwell","SF","SP,RP","437","TSN","24","8","1st","48.58","18%","-1%"
"*03d6w*","Jack Flaherty","DET","SP","438","TSN","30","18","1st","48.53","83%","-7%"
"*025it*","Jason Adam","SD","RP","439","305","34","1","2nd","48.46","43%","0%"
"*063vu*","Matt Shaw","CHC","1B,2B,3B,OF","440","WEQ","24","3","1st","48.45","63%","0%"
"*05ahe*","Curtis Mead","WSH","1B,2B,3B","441","FA","25","5","1st","48.33","16%","-1%"
"*04pyp*","Kody Funderburk","MIN","RP","442","FA","29","5","1st","48.27","7%","0%"
"*041wc*","Joel Kuhnel","ATH","RP","443","LIL","31","14","1st","48.26","39%","-4%"
"*05tce*","Connor Norby","MIA","1B,3B","444","MCM","25","8","3rd","48.24","40%","-3%"
"*04pst*","Jarren Duran","BOS","OF","445","RUM","29","14","2027","48.23","98%","-1%"
"*05rb1*","Sal Frelick","MIL","OF","446","TSN","26","15","4th","48.17","72%","-5%"
"*02xid*","Albert Suarez","(N/A)","RP","447","FA","36","5","1st","48.15","2%","0%"
"*03atq*","Willy Adames","SF","SS","448","LIL","30","22","2026","48.15","94%","-3%"
"*05xq0*","Alek Jacob","SD","RP","449","FA","27","5","1st","48.03","2%","0%"
"*05joq*","Connor Prielipp","MIN","SP","450","YRK","25","11","1st","47.98","49%","+1%"
"*03duu*","Ryan Thompson","ARI","RP","451","FA","33","5","1st","47.98","11%","-3%"
"*04pql*","Ethan Roberts","CHC","RP","452","FA","28","5","1st","47.97","1%","0%"
"*05jpk*","Joe Boyle","TB","SP","453","RUM","26","1","1st","47.95","44%","-1%"
"*03pzo*","Leody Taveras","BAL","OF","454","ISO","27","5","1st","47.92","20%","-2%"
"*01cdf*","Giancarlo Stanton","NYY","OF,UT","455","KEN","36","7","2nd","47.89","84%","-5%"
"*051ia*","Spencer Horwitz","PIT","1B","456","FA","28","5","1st","47.85","28%","0%"
"*04pzi*","Evan Sisk","PIT","RP","457","FA","29","5","1st","47.83","2%","0%"
"*03qq9*","Justin Lawrence","PIT","RP","458","FA","31","5","1st","47.82","4%","0%"
"*02bzl*","Yacksel Rios","CHC","RP","459","FA","32","5","1st","47.81","0%","0%"
"*04g1x*","David Peterson","NYM","SP","460","305","30","5","2026","47.79","50%","-5%"
"*05tzo*","J.R. Ritchie","ATL","SP","461","LIL","22","8","1st","47.57","71%","+3%"
"*051ui*","Jacob Lopez","ATH","SP","462","KEN","28","10","2nd","47.44","36%","-4%"
"*05rcp*","Tommy Nance","TOR","RP","463","FA","35","5","1st","47.38","1%","0%"
"*06qxg*","Tyler Davis","CHW","RP","464","FA","27","5","1st","47.38","0%","0%"
"*045gu*","TJ Friedl","CIN","OF","465","FA","30","5","1st","47.17","60%","-3%"
"*05r1z*","Zack Kelly","BOS","RP","466","FA","31","5","1st","47.09","2%","0%"
"*028is*","Vince Velasquez","CHC","SP","467","FA","33","5","1st","47.06","0%","0%"
"*04pr1*","Steven Kwan","CLE","OF","468","MCM","28","20","2nd","47.01","95%","-2%"
"*0429k*","Colin Holderman","CLE","RP","469","FA","30","5","1st","46.98","2%","0%"
"*03qm8*","JT Brubaker","SF","RP","470","FA","32","5","1st","46.87","3%","0%"
"*066n3*","Ryan Walker","SF","RP","471","SHS","30","21","2nd","46.8","73%","-1%"
"*02611*","Francisco Lindor","NYM","SS","472","ISO","32","40","1st","46.77","99%","0%"
"*01as6*","Carlos Carrasco","ATL","SP","473","FA","39","5","1st","46.74","2%","0%"
"*0518s*","Ryan Gusto","MIA","SP,RP","474","FA","27","5","1st","46.74","5%","0%"
"*03nuc*","Luis Castillo","SEA","SP","475","TWN","33","20","1st","46.62","95%","-2%"
"*0614c*","Jordan Leasure","CHW","SP,RP","476","FLA","27","1","1st","46.39","16%","-2%"
"*064ny*","Zach Agnos","COL","RP","477","FA","25","5","1st","46.37","3%","0%"
"*0515o*","Brandon Sproat","MIL","SP","478","TSN","25","10","1st","46.34","55%","-2%"
"*04ggi*","Andrew Kittredge","BAL","RP","479","FA","36","5","1st","46.21","16%","-2%"
"*05gsi*","Ceddanne Rafaela","BOS","2B,OF","480","WEQ","25","17","2nd","46.15","91%","-2%"
"*02jh6*","Eugenio Suarez","CIN","3B","481","ISO","34","7","2027","46.1","97%","-2%"
"*04prz*","Austin Warren","NYM","RP","482","FA","30","5","1st","46.07","1%","0%"
"*05y4b*","Caleb Durbin","BOS","3B","483","TSN","26","8","2nd","46","62%","-3%"
"*031fj*","Gabe Speier","SEA","RP","484","LEX","31","2","1st","45.96","26%","-1%"
"*06ala*","Osvaldo Bido","CHW","SP,RP","485","FA","30","5","1st","45.71","4%","0%"
"*05161*","Dominic Canzone","SEA","OF","486","YRK","28","1","1st","45.63","44%","-2%"
"*041xv*","Nathaniel Lowe","CIN","1B","487","FA","30","5","1st","45.57","28%","+8%"
"*04eqw*","Isaac Mattson","PIT","RP","488","FA","30","5","1st","45.48","16%","+1%"
"*04eiw*","Eli Morgan","KC","RP","489","FA","29","5","1st","45.47","2%","0%"
"*0514k*","Pedro Pages","STL","C","490","FLA","27","5","1st","45.43","13%","+1%"
"*05gdz*","Roki Sasaki","LAD","SP","491","FLA","24","10","1st","45.38","80%","-3%"
"*05249*","Austin Martin","MIN","OF","492","305","27","5","1st","45.1","23%","-1%"
"*0513l*","Brenton Doyle","COL","OF","493","SHS","27","10","2026","45.1","54%","-5%"
"*05uy4*","Dylan Dodd","ATL","RP","494","FA","27","5","1st","45.07","3%","0%"
"*04erc*","Ron Marinaccio","SD","RP","495","FA","30","5","1st","45.06","2%","0%"
"*06mi0*","Bryan King","HOU","RP","496","TWN","29","1","1st","44.96","31%","-7%"
"*06dqd*","Ben Williamson","TB","2B,3B,SS","497","FA","25","5","1st","44.74","14%","-1%"
"*03r06*","Ryan Feltner","COL","SP","498","FA","29","5","1st","44.69","7%","-2%"
"*03pol*","Jake Woodford","MIL","RP","499","FA","29","5","1st","44.65","2%","0%"
"*051b2*","Paxton Schultz","WSH","RP","500","FA","28","5","1st","44.64","2%","0%"
"*05jsg*","Owen Caissie","MIA","OF","501","305","23","8","1st","44.57","70%","-8%"
"*03qub*","Grant Wolfram","BAL","RP","502","FA","29","5","1st","44.56","9%","-2%"
"*04pmw*","Alek Thomas","ARI","OF","503","FA","26","5","1st","44.48","21%","0%"
"*051as*","Cody Laweryson","MIN","RP","504","FA","27","5","1st","44.38","3%","0%"
"*04y94*","Jonny DeLuca","TB","OF","505","FA","27","5","1st","44.37","17%","-2%"
"*02c47*","Shawn Armstrong","CLE","RP","506","RR","35","1","1st","44.37","17%","-4%"
"*02bu9*","Marcus Semien","NYM","2B","507","MCM","35","8","1st","44.28","70%","-5%"
"*03pdw*","Andrew Benintendi","CHW","OF","508","FA","31","5","1st","44.2","22%","-1%"
"*05jq3*","Joey Wiemer","WSH","OF","509","ROX","27","16","1st","44.13","30%","-6%"
"*0317o*","Jeff McNeil","ATH","1B,2B,3B,OF","510","NJ","34","5","2nd","44.1","38%","-1%"
"*03qxr*","Cole Sands","MIN","RP","511","SHS","28","12","1st","44.06","19%","-1%"
"*06fqx*","Seth Halvorsen","COL","RP","512","KEN","26","1","1st","44.06","9%","-1%"
"*03dau*","Trevor Megill","MIL","RP","513","YRK","32","12","2027","44.04","86%","-3%"
"*041rj*","JoJo Romero","STL","RP","514","ROX","29","5","2nd","44.03","50%","-5%"
"*04mra*","Ezequiel Tovar","COL","SS","515","ECH","24","13","1st","43.96","73%","-8%"
"*04eep*","Luis Campusano","SD","C","516","ISO","27","5","1st","43.96","19%","+1%"
"*04yib*","Brett Baty","NYM","1B,2B,3B,OF","517","TWN","26","5","2nd","43.93","50%","-3%"
"*02x0f*","Sean Manaea","NYM","SP,RP","518","FA","34","5","1st","43.83","33%","-2%"
"*02c5l*","Luke Weaver","NYM","RP","519","FA","32","5","1st","43.75","35%","-2%"
"*04q5s*","Ryan Fernandez","STL","RP","520","FA","27","5","1st","43.71","2%","0%"
"*0310z*","J.P. Crawford","SEA","SS","521","LEX","31","1","2nd","43.63","41%","-2%"
"*060o9*","Juan Mejia","COL","SP,RP","522","FA","25","5","1st","43.61","3%","0%"
"*0423e*","Anthony Bender","MIA","RP","523","FA","31","5","1st","43.59","10%","0%"
"*04ekf*","Calvin Faucher","MIA","RP","524","WEQ","30","1","1st","43.54","12%","0%"
"*0515v*","David Hamilton","MIL","2B,3B,SS","525","FA","28","5","1st","43.44","19%","0%"
"*05w7z*","Edgardo Henriquez","LAD","RP","526","FA","23","5","1st","43.42","10%","0%"
"*047l7*","Luis Robert Jr.","NYM","OF","527","SHS","28","20","6th","43.33","95%","-3%"
"*06aly*","Carson Benge","NYM","OF","528","TSN","23","8","1st","43.29","72%","-2%"
"*030uc*","Rafael Devers","SF","1B","529","RUM","29","34","1st","43.26","99%","-1%"
"*0421q*","Greg Weissert","BOS","RP","530","FA","31","5","1st","43.2","7%","0%"
"*03btu*","Willi Castro","COL","1B,2B,3B,SS,OF","531","YRK","29","6","1st","42.96","49%","-6%"
"*0318i*","Justin Topa","MIN","RP","532","FA","35","5","1st","42.86","5%","0%"
"*066f4*","Duncan Davitt","CHW","SP","533","FA","26","5","1st","42.84","1%","0%"
"*041rq*","Brenan Hanifee","DET","RP","534","FA","27","5","1st","42.84","2%","0%"
"*041rp*","Easton McGee","MIL","RP","535","FA","28","5","1st","42.84","1%","0%"
"*05u9z*","Roman Anthony","BOS","OF","536","TWN","21","10","2nd","42.74","99%","0%"
"*061jc*","Tim Herrin","CLE","RP","537","FA","29","5","1st","42.73","3%","0%"
