"ID","Player","Team","Position","RkOv","Status","Age","Salary","Contract","Score","Ros","+/-"
"*02mwd*","Paul Blackburn","NYY","SP,RP","287","FA","32","5","1st","63.78","3%","0%"
"*05m1e*","Jackson Chourio","MIL","OF","288","305","22","10","3rd","63.77","100%","0%"
"*06plc*","Sam Antonacci","CHW","2B,3B,SS,OF","289","WEQ","23","12","1st","63.75","80%","0%"
"*02nb6*","Drew Anderson","DET","SP,RP","290","LEX","32","1","1st","63.53","16%","-2%"
"*031d4*","Zack Littell","WSH","SP,RP","291","FA","30","5","1st","63.32","33%","-5%"
"*04yid*","Ryne Nelson","ARI","SP,RP","292","RR","28","1","1st","63.3","56%","-5%"
"*04auk*","Seranthony Dominguez","CHW","RP","293","MFR","31","29","1st","63.18","68%","-5%"
"*04mjn*","Eduard Bazardo","SEA","RP","294","FA","30","5","1st","63.12","35%","0%"
"*047sh*","Wandy Peralta","SD","SP,RP","295","FA","34","5","1st","63.09","4%","0%"
"*051ia*","Spencer Horwitz","PIT","1B","296","RR","28","5","1st","63.06","61%","-10%"
"*03d6s*","Matt Chapman","SF","3B","297","LRB","33","23","2026","62.88","89%","-4%"
"*02bq2*","Brandon Nimmo","TEX","OF","298","KEN","33","14","1st","62.82","94%","-1%"
"*04z9e*","George Soriano","STL","RP","299","FA","27","5","1st","62.76","13%","-1%"
"*05rik*","Bubba Chandler","PIT","SP","300","LIL","23","8","1st","62.75","89%","-1%"
"*066n1*","Justin Sterner","ATH","RP","301","FA","29","5","1st","62.64","18%","-2%"
"*05wxw*","Gordon Graceffo","STL","RP","302","FA","26","5","1st","62.62","10%","-1%"
"*04fq2*","Javier Assad","CHC","SP,RP","303","NJ","28","5","1st","62.61","41%","-6%"
"*04q1w*","Caleb Kilian","SF","SP,RP","304","TSN","29","14","1st","62.45","30%","-3%"
"*0473n*","Tyler Wells","BAL","SP,RP","305","FA","31","5","1st","62.44","21%","0%"
"*04y76*","Jacob Webb","CHC","RP","306","LRB","32","14","1st","62.44","13%","-2%"
"*0313t*","Tyler Kinley","ATL","RP","307","FA","35","5","1st","62.32","10%","-1%"
"*01sy3*","Nolan Arenado","ARI","3B","308","FLA","35","5","1st","62.3","63%","-3%"
"*03dap*","Brock Burke","CIN","RP","309","FA","29","5","1st","62.28","8%","0%"
"*05ycf*","Noah Cameron","KC","SP","310","MFR","26","5","2nd","62.18","79%","-5%"
"*04zay*","Kai-Wei Teng","HOU","SP,RP","311","W <small>(Fri)</small>","27","10","1st","62.14","23%","-16%"
"*05y4b*","Caleb Durbin","BOS","3B","312","ECH","26","12","1st","62.11","74%","+1%"
"*04pps*","Hogan Harris","ATH","RP","313","LIL","29","3","1st","62.07","44%","-3%"
"*03dpg*","Kevin Ginkel","ARI","RP","314","FA","32","5","1st","62.06","17%","0%"
"*03pom*","Austin Riley","ATL","3B","315","ECH","29","44","1st","62.06","94%","-2%"
"*05y5d*","Bradgley Rodriguez","SD","SP,RP","316","FA","22","5","1st","62.02","13%","-1%"
"*03pit*","Trent Grisham","NYY","OF","317","TWN","29","5","2nd","61.98","84%","0%"
"*04pmb*","Kris Bubic","KC","SP","318","ISO","28","1","2nd","61.83","89%","-1%"
"*04mn5*","Alec Bohm","PHI","1B,3B","319","WEQ","29","15","1st","61.81","68%","-4%"
"*03btu*","Willi Castro","COL","1B,2B,3B,SS,OF","320","YRK","29","6","1st","61.69","73%","-3%"
"*05zh9*","Luke Keaschall","MIN","2B,OF","321","WEQ","23","10","2nd","61.6","83%","-4%"
"*0311c*","Devin Williams","NYM","RP","322","NJ","31","24","2026","61.46","92%","-1%"
"*05xpq*","Christian Scott","NYM","SP","323","WEQ","27","8","3rd","61.38","54%","-2%"
"*05rb4*","Sam Bachman","LAA","RP","324","FA","26","5","1st","61.35","23%","-1%"
"*05gdz*","Roki Sasaki","LAD","SP","325","FLA","24","10","1st","61.27","88%","-4%"
"*04ali*","Edward Cabrera","CHC","SP","326","SHS","28","5","2nd","61.2","79%","-6%"
"*03nuc*","Luis Castillo","SEA","SP","327","TWN","33","20","1st","61.08","78%","-1%"
"*04ydd*","Angel Martinez","CLE","2B,OF","328","ROX","24","14","1st","60.96","61%","-3%"
"*04en7*","Garrett Mitchell","MIL","OF","329","ROX","27","10","3rd","60.95","45%","-2%"
"*05u3u*","Konnor Griffin","PIT","SS","330","FLA","20","10","1st","60.92","97%","0%"
"*0433b*","Ildemaro Vargas","ARI","1B,2B,3B,SS,OF","331","MCM","34","9","1st","60.82","43%","-6%"
"*03qr0*","Cedric Mullins","TB","OF","332","ECH","31","11","1st","60.82","37%","-1%"
"*0515o*","Brandon Sproat","MIL","SP","333","TSN","25","10","1st","60.76","63%","+1%"
"*0622w*","Chandler Simpson","TB","OF","334","NJ","25","10","2nd","60.74","87%","-2%"
"*01u75*","Salvador Perez","KC","C,1B","335","LEX","36","10","1st","60.72","83%","-5%"
"*0689r*","Yuki Matsui","SD","RP","336","FA","30","5","1st","60.63","6%","0%"
"*04q2n*","Adley Rutschman","BAL","C","337","ROX","28","20","5th","60.6","97%","0%"
"*0374m*","Tyler Rogers","TOR","RP","338","FLA","35","2","1st","60.42","47%","-1%"
"*04mlr*","Jeffrey Springs","ATH","SP","339","SHS","33","10","1st","60.38","53%","-4%"
"*0376h*","Tyler Alexander","TEX","SP,RP","340","FA","31","5","1st","60.35","17%","-1%"
"*060u3*","Andrew Alvarez","WSH","SP,RP","341","SHS","27","5","1st","60.33","24%","-2%"
"*04y95*","JJ Bleday","CIN","OF","342","RR","28","10","2026","60.27","79%","-4%"
"*04pks*","Matt McLain","CIN","2B,SS,OF","343","MFR","26","21","1st","60.17","70%","-7%"
"*04esc*","Keaton Winn","SF","RP","344","ISO","28","5","1st","60.17","21%","-1%"
"*051d0*","Troy Johnston","COL","1B,OF","345","ECH","29","18","1st","60.09","53%","-3%"
"*01vxp*","Brooks Raley","NYM","RP","346","FA","38","5","1st","60.01","17%","-2%"
"*03pzn*","Andres Gimenez","TOR","2B,SS","347","MFR","27","5","1st","59.93","58%","-2%"
"*041uv*","Jesse Scholtens","TB","SP,RP","348","FA","32","5","1st","59.88","8%","0%"
"*05138*","Matt Brash","SEA","RP","349","MCM","28","5","2nd","59.86","36%","-1%"
"*05yaf*","Jacob Young","WSH","OF","350","W <small>(Fri)</small>","26","10","1st","59.84","28%","-3%"
"*03wha*","Ronald Acuna Jr.","ATL","OF","351","305","28","44","2nd","59.83","99%","0%"
"*025it*","Jason Adam","SD","RP","352","305","34","1","2nd","59.76","45%","-1%"
"*031ey*","Eric Lauer","LAD","SP,RP","353","FA","31","5","1st","59.66","33%","-2%"
"*05jsg*","Owen Caissie","MIA","OF","354","305","23","8","1st","59.63","61%","0%"
"*04pvu*","Stephen Kolek","KC","SP","355","W <small>(Fri)</small>","29","10","1st","59.5","51%","-8%"
"*03db4*","Jonathan Loaisiga","ARI","RP","356","FA","31","5","1st","59.46","6%","0%"
"*062ob*","Jose Ferrer","SEA","RP","357","MFR","26","2","2nd","59.46","28%","-1%"
"*05yj0*","Chase Dollander","COL","SP,RP","358","FA","24","5","1st","59.43","50%","-2%"
"*050ok*","Yennier Cano","BAL","RP","359","FA","32","5","1st","59.32","20%","-2%"
"*02bu9*","Marcus Semien","NYM","2B","360","TWN","35","10","1st","59.3","57%","-6%"
"*03pdw*","Andrew Benintendi","CHW","OF","361","LEX","31","7","1st","59.3","31%","-1%"
"*05jnq*","Clayton Beeter","WSH","RP","362","MCM","27","19","1st","59.2","38%","-1%"
"*04pvq*","PJ Poulin","WSH","SP,RP","363","FA","29","5","1st","59.18","6%","0%"
"*04prz*","Austin Warren","NYM","SP,RP","364","FA","30","5","1st","59.13","2%","0%"
"*026qc*","Joc Pederson","TEX","1B,OF","365","RR","34","8","1st","59.07","26%","-1%"
"*03qm8*","JT Brubaker","SF","RP","366","FA","32","5","1st","59.05","3%","0%"
"*05gwy*","Masyn Winn","STL","SS","367","MCM","24","8","3rd","59.03","59%","-2%"
"*041tl*","Matt Festa","CLE","RP","368","FA","33","5","1st","59","4%","0%"
"*05uei*","Chase DeLauter","CLE","OF","369","LRB","24","10","1st","58.86","93%","0%"
"*0657l*","Jack Perkins","ATH","SP,RP","370","ISO","26","1","1st","58.76","27%","-3%"
"*04y9o*","Jack Leiter","TEX","SP","371","RUM","26","7","1st","58.66","73%","-5%"
"*04pvl*","Mike Burrows","HOU","SP","372","KEN","26","10","2nd","58.61","43%","-1%"
"*05u6p*","Brant Hurter","DET","RP","373","FA","27","5","1st","58.55","8%","0%"
"*05161*","Dominic Canzone","SEA","OF","374","YRK","28","1","1st","58.44","62%","-4%"
"*03d6n*","Erick Fedde","CHW","SP,RP","375","W <small>(Fri)</small>","33","10","1st","58.23","18%","-2%"
"*04efa*","Daulton Varsho","TOR","OF","376","ISO","29","14","1st","57.96","76%","-2%"
"*04mlx*","Matthew Liberatore","STL","SP","377","FLA","26","1","1st","57.89","46%","-4%"
"*04pxo*","Erik Sabrowski","CLE","RP","378","LEX","28","5","1st","57.84","55%","-2%"
"*031k3*","Trent Thornton","CHC","RP","379","FA","32","5","1st","57.8","2%","0%"
"*05jrv*","Will Klein","LAD","SP,RP","380","FA","26","5","1st","57.63","17%","-2%"
"*03pzo*","Leody Taveras","BAL","3B,OF","381","W <small>(Fri)</small>","27","10","1st","57.5","18%","-3%"
"*05uy4*","Dylan Dodd","ATL","RP","382","FA","28","5","1st","57.48","5%","0%"
"*031bl*","Kyle Finnegan","DET","RP","383","TSN","34","8","1st","57.44","34%","-1%"
"*02xid*","Albert Suarez","BAL","RP","384","FA","36","5","1st","57.3","2%","0%"
"*04s1g*","Gabriel Moreno","ARI","C","385","305","26","17","2nd","57.3","77%","-4%"
"*02i11*","Jorge Soler","LAA","OF","386","TWN","34","8","2026","57.2","55%","-2%"
"*02nbw*","Tejay Antone","CIN","RP","387","FA","32","5","1st","57.16","4%","0%"
"*05zde*","Travis Bazzana","CLE","2B","388","NJ","23","10","1st","57.13","89%","-1%"
"*04aeh*","DL Hall","MIL","SP,RP","389","FA","27","5","1st","57.08","10%","0%"
"*03ab0*","Luis Severino","ATH","SP","390","MFR","32","17","2026","56.99","44%","-1%"
"*01srb*","Jameson Taillon","CHC","SP","391","ROX","34","1","2nd","56.98","41%","-1%"
"*03y4y*","Enyel De Los Santos","HOU","RP","392","WEQ","30","8","1st","56.79","10%","-2%"
"*02i3o*","Aaron Nola","PHI","SP","393","FLA","33","3","1st","56.76","77%","-3%"
"*05xsm*","Chase Silseth","LAA","RP","394","FA","26","5","1st","56.74","8%","0%"
"*04ekf*","Calvin Faucher","MIA","RP","395","FA","30","5","1st","56.68","13%","-1%"
"*060i2*","Jake Bennett","BOS","SP","396","FA","25","5","1st","56.6","54%","+1%"
"*05g3x*","Maikel Garcia","KC","3B,SS","397","LRB","26","11","2027","56.55","96%","-1%"
"*041ts*","Luke Raley","SEA","1B,OF","398","SHS","31","8","1st","56.45","49%","-6%"
"*041e2*","Mickey Moniak","COL","OF","399","TSN","28","5","2nd","56.27","89%","-3%"
"*05uo2*","Logan Henderson","MIL","SP","400","LEX","24","10","1st","56.23","85%","0%"
"*0630h*","Mason Barnett","ATH","SP,RP","401","ISO","25","5","1st","56.12","18%","-1%"
"*05joq*","Connor Prielipp","MIN","SP","402","SHS","25","11","1st","56.09","38%","-3%"
"*04etg*","Janson Junk","MIA","SP","403","FA","30","5","1st","55.92","25%","-1%"
"*04nky*","Trevor Larnach","MIN","OF,UT","404","NJ","29","3","1st","55.83","49%","-2%"
"*02h9r*","Miles Mikolas","WSH","SP,RP","405","W <small>(Fri)</small>","37","10","1st","55.79","13%","-2%"
"*02x0f*","Sean Manaea","NYM","SP,RP","406","YRK","34","7","1st","55.76","41%","-6%"
"*03yxh*","Cal Quantrill","TEX","SP,RP","407","FA","31","5","1st","55.66","5%","0%"
"*0648r*","Andrew Morris","MIN","SP,RP","408","FA","24","5","1st","55.48","17%","-1%"
"*04g7n*","Oswald Peraza","LAA","1B,2B,3B,SS","409","MFR","26","6","1st","55.38","29%","-4%"
"*03duu*","Ryan Thompson","ARI","RP","410","FA","34","5","1st","55.37","8%","0%"
"*05144*","Hunter Brown","HOU","SP","411","MCM","27","19","2027","55.31","99%","0%"
"*06guh*","Brandyn Garcia","ARI","RP","412","FA","26","5","1st","55.3","13%","0%"
"*04y97*","Kyle Stowers","MIA","1B,OF","413","NJ","28","1","2nd","55.26","89%","0%"
"*0310z*","J.P. Crawford","SEA","3B,SS","414","LEX","31","1","2nd","55.24","50%","-3%"
"*06dsa*","Kyle Karros","COL","3B","415","W <small>(Fri)</small>","23","10","1st","55.21","24%","-1%"
"*0518g*","Trevor McDonald","SF","SP","416","NJ","25","6","1st","55.21","31%","-4%"
"*03cav*","Brent Suter","LAA","SP,RP","417","FA","36","5","1st","55.21","3%","0%"
"*03pov*","Brady Singer","CIN","SP","418","FLA","29","2","1st","55.17","58%","-7%"
"*03ppa*","A.J. Minter","NYM","RP","419","FA","32","5","1st","55.16","10%","0%"
"*04g1x*","David Peterson","CHC","SP,RP","420","FA","30","5","1st","55.05","40%","-1%"
"*041qr*","Aaron Civale","ATH","SP","421","FA","31","5","1st","54.82","30%","-6%"
"*031fj*","Gabe Speier","SEA","RP","422","LEX","31","2","1st","54.8","24%","0%"
"*03rmz*","Keibert Ruiz","WSH","C","423","ROX","27","15","5th","54.8","53%","-5%"
"*05184*","Vinnie Pasquantino","KC","1B","424","MCM","28","26","2026","54.75","87%","-1%"
"*05ydz*","Tristan Peters","CHW","OF","425","MFR","26","5","1st","54.55","21%","-1%"
"*04ppj*","Jeremy Pena","HOU","SS","426","SHS","28","20","5th","54.52","94%","-1%"
"*057n0*","Anthony Nunez","BAL","RP","427","FA","24","5","1st","54.46","11%","-1%"
"*05yj1*","Nolan Schanuel","LAA","1B","428","ISO","24","6","1st","54.39","52%","-1%"
"*041x9*","Graham Ashcraft","CIN","RP","429","NJ","28","5","1st","54.33","23%","-1%"
"*030vs*","Kirby Yates","LAA","RP","430","SHS","39","5","1st","54.32","20%","0%"
"*02hj7*","Merrill Kelly","ARI","SP","431","RR","37","5","1st","54.32","59%","-7%"
"*04pmg*","Jonathan Bowlan","PHI","RP","432","FA","29","5","1st","54.08","3%","0%"
"*06ktn*","Tatsuya Imai","HOU","SP","433","ROX","28","1","1st","54","87%","+1%"
"*02btf*","Mookie Betts","LAD","SS","434","LRB","33","32","1st","53.98","99%","0%"
"*025he*","George Springer","TOR","OF","435","TWN","36","18","2nd","53.98","89%","-3%"
"*03d6w*","Jack Flaherty","DET","SP","436","LIL","30","5","1st","53.98","67%","-1%"
"*04ppz*","Jake Irvin","WSH","SP","437","FA","29","5","1st","53.96","20%","0%"
"*024m0*","Jose Altuve","HOU","2B,OF","438","LRB","36","20","1st","53.94","93%","-1%"
"*04px6*","Cooper Criswell","SEA","RP","439","FA","29","5","1st","53.94","5%","0%"
"*03r06*","Ryan Feltner","COL","SP","440","FA","29","5","1st","53.88","13%","-3%"
"*05rcp*","Tommy Nance","TOR","RP","441","FA","35","5","1st","53.78","1%","0%"
"*05rb1*","Sal Frelick","MIL","OF","442","TSN","26","15","4th","53.78","58%","-1%"
"*0427a*","Casey Legumina","TB","SP,RP","443","FA","29","5","1st","53.72","2%","-1%"
"*02mxf*","Carson Kelly","CHC","C,1B","444","RR","31","15","2nd","53.57","53%","-4%"
"*04naz*","Tyler Holton","DET","SP,RP","445","RR","30","1","1st","53.49","14%","0%"
"*01xfr*","Patrick Corbin","TOR","SP","446","FA","36","5","1st","53.45","14%","-2%"
"*04mra*","Ezequiel Tovar","COL","SS","447","ECH","24","13","1st","53.41","55%","-2%"
"*06308*","William Kempner","MIA","RP","448","FA","25","5","1st","53.35","3%","0%"
"*02h8d*","Steven Matz","TB","SP,RP","449","FA","35","5","1st","53.26","22%","-3%"
"*03qo0*","Pete Fairbanks","MIA","SP,RP","450","ECH","32","12","2027","53.22","80%","-1%"
"*04q3y*","Grant Anderson","MIL","RP","451","FA","29","5","1st","53.12","6%","-1%"
"*01spo*","Gerrit Cole","NYY","SP","452","MFR","35","13","2nd","53.05","98%","0%"
"*0515v*","David Hamilton","MIL","2B,3B,SS","453","W <small>(Fri)</small>","28","10","1st","53.01","22%","-2%"
"*04022*","Tim Hill","NYY","RP","454","FA","36","5","1st","53","9%","-1%"
"*0311f*","Victor Caratini","MIN","C,1B","455","NJ","32","1","1st","52.86","29%","-4%"
"*05rfu*","Kyle Manzardo","CLE","1B","456","LRB","25","10","3rd","52.77","52%","-1%"
"*025dn*","Christian Yelich","MIL","OF,UT","457","FLA","34","31","2026","52.74","97%","-1%"
"*05jq7*","Kyle Hurt","LAD","SP,RP","458","FA","28","5","1st","52.71","17%","-1%"
"*051em*","Kerry Carpenter","DET","OF","459","LRB","28","10","2026","52.55","70%","-1%"
"*041rj*","JoJo Romero","STL","RP","460","FA","29","5","1st","52.36","47%","-1%"
"*02xic*","Teoscar Hernandez","LAD","OF","461","ECH","33","16","1st","52.31","96%","0%"
"*02n0v*","Hoby Milner","CHC","RP","462","FA","35","5","1st","52.26","4%","0%"
"*041qo*","Zac Gallen","ARI","SP","463","LRB","30","9","1st","52.13","66%","-4%"
"*04ehz*","Jeremiah Estrada","SD","RP","464","TWN","27","6","1st","52.09","42%","-1%"
"*04k0w*","Camilo Doval","NYY","RP","465","WEQ","28","4","2nd","52.03","23%","0%"
"*02n2v*","Anthony Banda","MIN","RP","466","FA","32","5","1st","51.74","7%","-3%"
"*05mre*","Spencer Strider","ATL","SP","467","LIL","27","12","2028","51.73","89%","-1%"
"*0311r*","Sam Moll","CIN","RP","468","FA","34","5","1st","51.61","3%","0%"
"*04coa*","Trevor Richards","CHW","RP","469","FA","33","5","1st","51.61","1%","0%"
"*061cq*","Ryan Watson","BOS","RP","470","FA","28","5","1st","51.55","1%","0%"
"*04pvs*","Blaze Alexander","BAL","2B,3B,SS,OF","471","TWN","27","6","1st","51.47","41%","-4%"
"*05js5*","Coby Mayo","BAL","1B,3B","472","MCM","24","8","2nd","51.33","42%","-1%"
"*03mle*","Joe Mantiply","TOR","RP","473","FA","35","5","1st","51.33","1%","0%"
"*066dd*","Samy Natera Jr.","LAA","RP","474","FA","26","5","1st","51.32","4%","0%"
"*061bo*","Rhett Lowder","CIN","SP","475","MCM","24","8","3rd","51.31","61%","-2%"
"*0312l*","Brad Keller","PHI","RP","476","ISO","30","7","1st","51.28","27%","-1%"
"*041z3*","John Schreiber","KC","RP","477","FA","32","5","1st","51.26","5%","0%"
"*060pi*","Alimber Santa","HOU","RP","478","FA","23","5","1st","51.24","5%","0%"
"*03yui*","Alex Lange","KC","RP","479","LIL","30","10","1st","51.02","37%","-3%"
"*05y30*","Justin Crawford","PHI","OF","480","MFR","22","8","1st","50.96","59%","-1%"
"*041yb*","Dean Kremer","BAL","SP","481","FA","30","5","1st","50.95","40%","+3%"
"*03zcy*","Mark Vientos","NYM","1B,3B","482","RUM","26","16","1st","50.93","40%","-2%"
"*02bve*","Blake Treinen","LAD","RP","483","FA","38","5","1st","50.91","9%","0%"
"*03whq*","Ty France","SD","1B,3B","484","TSN","31","5","1st","50.76","13%","0%"
"*05mdt*","Evan Carter","TEX","OF","485","SHS","23","10","3rd","50.74","57%","-1%"
"*0312g*","Tyler Mahle","SF","SP","486","FA","31","5","1st","50.36","36%","-2%"
"*05y2k*","Mason Montgomery","PIT","SP,RP","487","W <small>(Fri)</small>","26","10","1st","50.35","17%","-1%"
"*03mjl*","Cam Booser","TB","RP","488","FA","34","5","1st","50.16","2%","0%"
"*05r0r*","Enmanuel De Jesus","DET","SP,RP","489","FA","29","5","1st","50.14","4%","0%"
"*041am*","Lucas Erceg","KC","RP","490","MCM","31","6","1st","50.14","41%","-4%"
"*02brc*","Adrian Houser","SF","SP","491","FA","33","5","1st","50.11","16%","-1%"
"*06bs4*","Daniel Schneemann","CLE","2B,3B,SS,OF","492","RR","29","1","1st","50.08","23%","-3%"
"*02hir*","Michael Lorenzen","COL","SP","493","FA","34","5","1st","50.03","15%","-1%"
"*0516n*","Isaac Collins","KC","2B,OF","494","KEN","28","5","2nd","50.02","23%","-1%"
"*0314j*","Ryan Yarbrough","NYY","SP,RP","495","FA","34","5","1st","49.99","6%","0%"
"*0648y*","Mason Fluharty","TOR","SP,RP","496","FA","24","5","1st","49.75","10%","-2%"
"*05ras*","Colton Cowser","BAL","OF","497","TWN","26","10","3rd","49.69","55%","-3%"
"*05xtz*","Dalton Rushing","LAD","C,1B","498","LIL","25","8","2nd","49.59","62%","-4%"
"*04bpj*","Taylor Walls","TB","SS","499","FA","29","5","1st","49.58","9%","-1%"
"*061t3*","Brennan Bernardino","COL","SP,RP","500","FA","34","5","1st","49.43","2%","0%"
"*04ejp*","James Karinchak","ATL","RP","501","FA","30","5","1st","49.3","3%","0%"
"*03nru*","Jesus Sanchez","TOR","OF","502","305","28","8","1st","49.25","40%","-5%"
"*04aeb*","Royce Lewis","MIN","1B,2B,3B","503","WEQ","27","15","4th","49.24","75%","-4%"
"*0515q*","Adam Macko","TOR","SP,RP","504","FA","25","5","1st","49.23","7%","0%"
"*05135*","Jake Mangum","PIT","OF","505","LRB","30","5","1st","49.17","29%","-2%"
"*026t9*","Tyron Guerrero","BOS","RP","506","FA","35","5","1st","49.14","8%","+1%"
"*041g5*","Elvis Alvarado","ATH","RP","507","LIL","27","10","1st","49.11","25%","-13%"
"*04yib*","Brett Baty","NYM","1B,2B,3B,SS,OF","508","FA","26","5","1st","49.06","40%","-2%"
"*04pmk*","Michael Grove","TB","RP","509","FA","29","5","1st","49.04","2%","-1%"
"*05249*","Austin Martin","MIN","OF","510","305","27","5","1st","49.01","20%","-2%"
"*025i9*","J.T. Realmuto","PHI","C","511","YRK","35","16","1st","49.01","51%","-3%"
"*04pmu*","Ryan Jeffers","MIN","C","512","MCM","29","10","2027","48.91","74%","0%"
"*04y78*","Jacob Waguespack","DET","RP","513","FA","32","5","1st","48.84","0%","0%"
"*062ho*","Javier Sanoja","MIA","2B,3B,SS,OF","514","FA","23","5","1st","48.83","20%","+3%"
"*06l4y*","Logan VanWey","HOU","RP","515","FA","27","5","1st","48.74","1%","0%"
"*04w0m*","Yovanny Cruz","NYY","RP","516","FA","26","5","1st","48.72","3%","0%"
"*05oqe*","Ty Madden","DET","SP,RP","517","NJ","26","5","1st","48.67","20%","-1%"
"*064n8*","Nathan Church","STL","OF","518","RR","25","5","1st","48.59","20%","-2%"
"*05yam*","Riley Martin","CHC","SP,RP","519","FA","28","5","1st","48.55","2%","0%"
"*05u4l*","Daniel Palencia","CHC","RP","520","305","26","16","2nd","48.53","78%","-2%"
"*02hfr*","Caleb Thielbar","CHC","RP","521","FA","39","5","1st","48.52","9%","-1%"
"*01svz*","Kenley Jansen","DET","RP","522","SHS","38","19","2nd","48.5","75%","-3%"
"*06am5*","Luinder Avila","KC","SP,RP","523","FA","24","5","1st","48.48","14%","-4%"
"*02mw6*","Corey Seager","TEX","SS","524","MFR","32","25","1st","48.42","96%","0%"
"*05139*","Michael Massey","KC","2B,3B,OF","525","LEX","28","5","1st","48.4","17%","-2%"
"*04my4*","Cal Raleigh","SEA","C","526","ECH","29","40","1st","48.29","99%","0%"
"*05jrh*","Colt Keith","DET","1B,2B,3B","527","LRB","24","8","3rd","48.24","52%","-2%"
"*03nqc*","Jose Suarez","ATH","SP,RP","528","FA","28","5","1st","48.19","3%","0%"
"*03qju*","Garrett Cleavinger","TB","RP","529","ISO","32","5","2nd","48.13","28%","-1%"
"*04qnc*","Francisco Alvarez","NYM","C","530","KEN","24","15","4th","48.1","63%","-2%"
"*04pta*","Joey Gerber","NYM","RP","531","FA","29","5","1st","48.06","1%","0%"
"*02z96*","Dominic Smith","ATL","1B,OF","532","305","31","5","1st","48.01","19%","-2%"
