player_name,team,position,steamerr,rthebatx,roopsydc,2025,last30
Jacob Webb,TEX,RP,-3.455217038598346,-0.2995683092537331,-2.1923640624291862,2.3513479654106213,
Kolby Allard,CLE,RP,-3.549405041150643,-2.5734609774870023,-7.071776859080634,,
Bailey Horn,DET,RP,-3.551283185374527,,-0.36407137224489294,,
Andrew Saalfrank,ARI,RP,-3.5975856362698897,,-5.542041812747743,,
Sean Reynolds,SDP,RP,-3.6109910483587173,,-3.7147400188039184,,
Javier Assad,CHC,SP,-3.6224882989075713,-2.8790616603779613,-0.2502408550342936,,
Jacob Eder,LAA,RP,-3.6534569017964023,,-5.965035140857877,,
Brady Singer,CIN,SP,-3.656310890987191,-13.925045892481702,-1.9136180955014823,-4.8643583978904745,
Spencer Bivens,SFG,RP,-3.6615325609813745,-0.5380406009659551,-3.7895081497075918,-3.394069064194624,
Connor Brogdon,LAA,RP,-3.716797478802423,-0.6097438729019804,-1.3971852837107663,-1.85060887747614,
Shane Smith,CHW,SP,-3.7403129528537837,-3.8115049456864263,-3.7857561085453524,-2.5208451703533696,
Freddy Tarnok,MIA,RP,-3.7446247479724724,-2.6460142184371005,-8.124720038203847,,
Luis L. Ortiz,CLE,SP/RP,-3.749463388576179,3.3610742744106274,-1.6272115353461718,,
Chris Roycroft,STL,RP,-3.785221397868593,,,,
Robert Snelling,MIA,SP,-3.7855912031275594,,-0.7074341517374172,,
Max Lazar,PHI,RP,-3.7895543516077943,1.899850140757414,-2.331120261838021,-0.11096572677164329,
George Soriano,MIA,RP,-3.81916367955004,,-3.0824593337117214,,
Kyle Wright,KCR,RP,-3.8232734982116643,-3.7738060684366452,-10.353995382668137,,
Brayan Bello,BOS,SP,-3.8333883434776315,-4.0905315166528515,-2.375372688791738,1.715706859086672,
Adam Mazur,MIA,SP,-3.8423213856355574,,,,
Dane Dunning,ATL,SP/RP,-3.857951577242149,-5.489049556443878,-10.071939660139629,,
Justin Garza,NYM,RP,-3.8676106185996373,,-3.279706823837257,,
Roy Chandler,PIT,SP,-3.8815108205211972,-1.951693603267481,0.2805802484257157,,
Justin Sterner,OAK,RP,-3.8968823559835783,-0.7775574768267017,-0.9046516942678657,0.18691131013163054,
Taylor Clarke,KCR,RP,-3.9259277141066553,-1.724613945099414,-5.016448578858641,0.0131057546526403,
Eduarniel Nunez,SDP,RP,-3.9696814039744153,,-0.9621520887441002,,
Lyon Richardson,CIN,RP,-3.97929208250934,-3.297849655515214,-8.750682715363899,-4.442513215794822,
Slade Cecconi,CLE,SP/RP,-4.0364548444161965,-1.8925791134910135,-3.83841432349812,2.381430286615905,
Andrew Abbott,CIN,SP,-4.104642011044415,-6.731296039040618,0.47984509464213576,17.42915519191796,
Eric Lauer,TOR,SP/RP,-4.126272934777562,-1.0443047409523092,-4.783529727271454,15.269945437075021,
Ryan Yarbrough,NYY,SP/RP,-4.132085569690414,1.5856332577212569,-3.338683046722161,1.1095490341402712,
Mason Thompson,WSN,RP,-4.142279236922456,-2.843503479187378,-6.629235146249493,,
Alek Jacob,SDP,RP,-4.162533487662615,,-2.820232878840563,-8.261411094751962,
Ian Gibaut,CIN,RP,-4.199243066417031,,,-5.534761879800635,
Jason Alexander,HOU,RP,-4.201774280177285,-5.532188212432809,-11.442329040316668,,
Grant Wolfram,BAL,RP,-4.232253338962248,-0.515313789531525,-4.344740055602546,,
Joey Estes,OAK,SP,-4.245086208305317,-2.665330828746436,-4.552393099084346,,
Scott Effross,NYY,RP,-4.2463181308848075,-0.5041323858600655,-3.15836778876218,,
Dan Altavilla,CHW,RP,-4.280207946969898,-4.110200785573441,-5.831831134276656,1.936377641451499,
Hurston Waldrep,ATL,SP,-4.299975834931974,-3.7935075920787726,-2.198881684053197,,
Cole Henry,WSN,RP,-4.322589384794821,,-6.696494759288688,-0.8558268593002138,
Trevor Richards,ARI,RP,-4.388405009544553,-3.678921905899906,-5.801987619325333,,
Samuel Benschoter,CIN,RP,-4.402992104582962,,-9.580827277779852,,
Jameson Taillon,CHC,SP,-4.521532629674154,-0.66325619027511,-0.5429654231217556,1.7858279574798748,
Isaiah Campbell,BOS,RP,-4.560793782779437,,-3.017480368966096,,
Declan Cronin,MIA,RP,-4.598636958547225,-1.2677526256283715,-5.507841844154755,,
Logan VanWey,HOU,RP,-4.637788535826702,,-4.2049929599532465,,
Genesis Cabrera,PIT,RP,-4.643933639384063,-1.4147055950199983,-1.7330395453388139,-5.337942591180392,
Steven Wilson,CHW,RP,-4.648974214972506,-0.3687706078574653,-3.346817008970132,-0.12699568695441488,
Chris Paddack,MIN,SP,-4.748744758251921,-6.317080576800211,-9.174820803160822,-11.081927284044538,
Shinnosuke Ogasawara,WSN,RP,-4.812018324556089,-5.232090037961712,-9.319741147055478,,
Bradley Lord,WSN,SP/RP,-4.894243269597257,-2.2886331228654315,-10.620552436975636,-0.469462708301116,
Mitch Keller,PIT,SP,-4.90833724885236,-9.916165469825897,1.186054707618011,1.9854764265049907,
Chase Petty,CIN,RP,-4.908718751942053,,,,
Nathan Wiles,ATL,RP,-4.921960374662539,-3.186298767364595,-6.143019564738742,,
Keider Montero,DET,SP/RP,-4.927742610829319,-7.60267162299111,-5.634077680078851,,
Michael Wacha,KCR,SP,-4.991884327445196,1.1485813726766403,-3.4467741142747315,-1.2389989296399078,
Orlando Ribalta,WSN,RP,-5.050245791916085,,-2.4193996524668906,,
Seth Johnson,PHI,RP,-5.079164892564694,,-5.1719875825267065,,
Cade Gibson,MIA,RP,-5.108122778295738,-1.6783837753386956,-10.320935738221925,0.9040178948078192,
Wikelman Gonzalez,CHW,RP,-5.108752819350442,,-9.246113340298589,,
Sandy Alcantara,MIA,SP,-5.1259589925076785,-4.8816593075993335,0.3392587959728417,-21.639115403258224,
Luis Contreras,HOU,RP,-5.128362402879026,,-4.539706897434509,,
Tyler Phillips,MIA,RP,-5.181069945521391,-4.699332988516071,-9.685758017637937,-4.105131123165161,
Eduardo Salazar,WSN,RP,-5.196025840173187,,-5.7039490101335,-16.468900290702774,
Sam Long,KCR,RP,-5.2331179446290275,-1.1782570615121921,-7.596229768822951,,
Yilber Diaz,ARI,RP,-5.26742574755014,,,,
Valente Bellozo,MIA,SP/RP,-5.26888513602478,-1.5986586348546883,-9.234932914652505,-2.9817860056757293,
Dean Kremer,BAL,SP,-5.285314161208633,-6.643258026469603,-9.565298661963771,-0.20455073701902649,
Davis Daniel,ATL,SP,-5.349097599717325,-3.4659305570926255,-9.372399362008236,,
Andrew Painter,PHI,SP,-5.374255835847281,1.508408656204779,2.948640829018898,,
Michael Kelly,OAK,RP,-5.387279680686962,-6.101278355157222,-3.2244870776545884,,
Jeffrey Springs,OAK,SP,-5.445714512303325,-9.809808628213622,-5.818974472816435,2.5720693433880126,
Taijuan Walker,PHI,SP/RP,-5.452450427646021,-5.302010395708297,-8.777739617949386,-2.2093028645319737,
Cole Winn,TEX,RP,-5.456624136893218,-0.1909826429360868,-8.157779682650052,,
Martin Perez,CHW,SP,-5.459910769222609,-7.286112769516787,-7.005657570188221,,
Sam Bachman,LAA,RP,-5.525473143957543,-1.1714429411678529,-8.12068267856527,,
Brent Suter,CIN,RP,-5.539659015284582,-2.7418719787360555,-5.049508223304845,,
Miles Mikolas,STL,SP,-5.546202286060787,-8.06676369066697,-11.10824384689506,-9.038218036199309,
Emerson Hancock,SEA,SP,-5.564005585139476,-2.9289521693362492,-3.566709533000328,-13.625303193296894,
Mitch Spence,OAK,SP/RP,-5.592829285257548,-5.902187150538159,-5.23096380541161,,
Gordon Graceffo,STL,RP,-5.6036022594728045,-1.377761812309112,-9.736085398511582,0.771415609155525,
Mike Vasil,CHW,RP,-5.616853147968332,-4.572972560159122,-6.246809980450047,4.399179557762363,
Tyler Owens,DET,RP,-5.641196569509111,,-6.863579640459807,,
Ben Bowden,OAK,RP,-5.684965302806786,,-2.85443284743355,,
Ryan Loutos,WSN,RP,-5.805457312813552,,-6.596175501803291,,
Jose Berrios,TOR,SP,-5.913222127208356,-8.90013608985901,-4.848801931814842,2.1238989065002114,
Jack Leiter,TEX,SP,-5.976570158197906,-2.7356684752839855,-0.9043206255459841,-1.6396300940886936,
Angel Chivilli,COL,RP,-5.999880795326126,,-5.400014068804878,-9.333776248485306,
Jacob Palisch,CHW,RP,-6.073008839750209,,-11.604236237702423,,
Carson Fulmer,LAA,SP/RP,-6.118748115616744,-5.401565160588918,-8.269078616225832,,
Travis Adams,MIN,RP,-6.275809423383956,-2.617515664761912,-11.721823231615259,,
Corbin Martin,BAL,RP,-6.28723881132108,,-6.293380884621446,,
Andry Lara,WSN,RP,-6.408791068542413,-2.8527628665688947,-17.304378939654026,,
Chris Flexen,CHC,SP/RP,-6.446650330181319,-8.230846860069235,-11.090116669257176,2.421572937508813,
Alexis Diaz,LAD,RP,-6.5172365620776675,-1.4402608303297435,-4.975880416547957,,
Tim Hill,NYY,RP,-6.567302949704746,-1.8177541164035063,-4.495416641556677,1.844032847068883,
Johan Oviedo,PIT,SP,-6.572923820614852,-6.873343459501624,-4.66822338165218,,
Jimmy Herget,COL,RP,-6.712732516439261,-3.307412819685733,-4.4183678623594345,-2.2376678408978266,
Juan Mejia,COL,RP,-6.7559152907285425,-3.5153796914835933,-7.554521282365487,-2.7358296210602013,
Luis Guerrero,BOS,RP,-6.802624204005131,,-4.539706897434509,,
Anthony Molina,COL,RP,-7.092271884441743,,,,
Lucas Giolito,BOS,SP,-7.220034235469726,-2.3425913256178585,-8.670741336214872,1.877412567284542,
Zack Littell,TBR,SP,-7.234399200184656,-6.56071479950546,-9.383018021781641,3.0531568650443885,
Andrew Heaney,PIT,SP,-7.274697781021516,-15.819637834988395,-11.25917136819044,-10.90264372317296,
Cade Horton,CHC,SP,-7.651382600149516,-1.3044716260557498,-1.2663723485490692,-4.151481765316114,
John Curtiss,ARI,RP,-7.707752169667634,-2.4967042127532513,-5.476913420095801,,
Nick Martinez,CIN,SP/RP,-7.9138263982719295,-7.829192886694372,-7.054513558193207,,
Samuel Aldegheri,LAA,RP,-7.995402878105786,-6.226434293365567,-8.912589912749658,,
Nick Anderson,COL,RP,-8.017017687917853,-6.66736789348688,-4.909761127655548,,
Ryan Bergert,SDP,SP,-8.07917713144809,-3.915353068584431,-11.338257741669027,1.4936381512150143,
Luis Peralta,COL,RP,-8.133502673488655,-4.36849236019119,-8.642854940014022,,
Patrick Corbin,TEX,SP,-8.145955347476722,-10.606766779175969,-10.697621454363334,0.8184702071908966,
Davis Martin,CHW,SP,-8.342998412216662,-15.638603045383576,-5.208237502262477,-5.632420615396964,
Joey Wentz,ATL,RP,-8.504762295991783,-8.656375618148259,-8.715555529041266,-8.354269243698518,
Andre Pallante,STL,SP/RP,-8.520706926563303,-8.232378048910201,-12.76610968739819,,
Victor Mederos,LAA,RP,-8.916522764976376,-6.57805774360212,-9.684617693491154,,
Ryne Nelson,ARI,SP/RP,-9.056264756354617,-2.4781657689600967,-3.65090581374508,,
JP Sears,OAK,SP,-9.13173555697835,-9.79869299334529,-12.988454791132902,-3.5528343424543554,
Luis Severino,OAK,SP,-9.309081706671424,-15.861861593654872,-4.339000605944512,-14.396553076561942,
Simeon Woods Richardson,MIN,SP,-9.350758117531429,-5.410298776832374,-7.361604391676298,-2.265524962981451,
Ryan Rolison,COL,RP,-9.456335663008645,-6.090577652398221,-12.524344690033056,-13.31046838482981,
Logan Allen,CLE,SP,-9.530463688784144,-11.258808120491913,-10.222020097085993,-4.973688603293941,
Aaron Civale,CHW,SP,-9.732494902733585,-13.125026686356048,-7.049335874407838,-8.044479747843605,
Zachary Agnos,COL,RP,-9.988514219669762,-3.884748782958324,-8.087473606212745,-6.184541621949911,
Jose Quintana,MIL,SP,-9.99971975022897,-9.75999642562442,-15.105844762418261,0.7621047027601612,
Michael Lorenzen,KCR,SP,-10.144445061365621,-4.800714027384828,-16.88338537690112,-4.591345061924013,
Bryce Elder,ATL,SP,-10.300018261685377,-11.676167435908212,-16.29853503719078,-14.63715803120479,
Jake Irvin,WSN,SP,-10.364462450034651,-17.059173799999023,-12.524923248307163,-10.057704089698126,
Caden Dana,LAA,RP,-10.693067182183835,-5.54773907665512,-10.85230101682096,,
Bryce Jarvis,ARI,RP,-10.949696067436157,-8.684850767440008,-13.894453187273756,,
Richard Fitts,BOS,SP,-11.576870967355672,-5.822651557913223,-7.895272344842558,-3.696663171795901,
Jack Kochanowicz,LAA,SP,-11.765040171749236,-7.261078032303207,-12.661510016261987,-23.95809625680417,
Mitchell Parker,WSN,SP,-11.785158018189529,-17.042908880228985,-17.721582632320573,-13.657572504109657,
Tanner Gordon,COL,SP,-12.22024600644629,-14.130301212237597,-11.059954060302758,-1.247765626114632,
Janson Junk,MIA,SP/RP,-12.636389301026531,-8.98374542404258,-11.370470301766224,4.729130427540587,
Sean Burke,CHW,SP,-12.654122631635376,-14.598898415360154,-8.783461476873766,-6.562855413669128,
Jonathan Cannon,CHW,SP,-12.904831989191957,-15.022535247882946,-17.091582595521945,-7.0855316654185,
Walker Buehler,BOS,SP,-12.90836522917769,-11.744093333405585,-15.156453026228238,-12.967582500597999,
Cal Quantrill,MIA,SP,-13.179305752760614,-18.130621636601795,-15.594957379420809,-9.80362820464328,
Colin Rea,CHC,SP/RP,-13.431586846988402,-8.092114239801543,-9.28378890265748,,
Marcus Stroman,NYY,SP,-14.281557578651203,-13.581800768651036,-15.30195192839701,-6.657332820861003,
Ryan Feltner,COL,SP,-14.704167502437324,-19.597716824439424,-19.05259436011926,-6.000097232465441,
Chase Dollander,COL,SP,-14.753603162700518,-14.686538825905602,-10.634629898113515,-18.38620604207552,
German Marquez,COL,SP,-15.471854108411936,-18.707205973490638,-17.06975356250737,-22.563209680373433,
Kyle Hendricks,LAA,SP/RP,-16.298220643215178,-13.303911408454228,-15.86355202800966,,
Adrian Houser,CHW,SP/RP,-16.710264272320323,-11.054612353011665,-11.551016256877002,6.497076858343378,
Tyler Anderson,LAA,SP,-16.975611053906107,-10.96952129064789,-19.97645928915213,-11.520366321280727,
Bradley Blalock,COL,SP,-17.272296206187267,-14.494785173509952,-14.761128552361813,-14.764278970172475,
Bailey Falter,PIT,SP,-17.347267571637254,-16.18600431027383,-13.75818168539036,-0.5102305895776127,
Tomoyuki Sugano,BAL,SP,-18.457172219541317,-19.8803427365723,-19.283236998952884,-8.955691313970217,
Randy Vasquez,SDP,SP,-21.178226088145365,-20.559711735777302,-18.414260747380798,-12.266858418326443,
Kyle Freeland,COL,SP,-23.82193836162367,-23.27162993211571,-24.979342341265912,-19.25929150425642,
Austin Gomber,COL,SP,-26.09609226864573,-27.23701849140042,-29.878434977668377,-12.147729495127642,
Antonio Senzatela,COL,SP,-35.66976074817968,-41.51565194159339,-38.22331759613946,-34.66316052184173,
