player_name,team,position,steamerr,rthebatx,roopsydc,season
Billy Cook,PIT,1B/OF/,-23.051109071883726,-21.710257519199605,-21.273723524216212,
Rhylan Thomas,SEA,OF/,-23.06050753211967,-21.71721992499583,-20.889463772597658,-13.171083962604563
Justyn-Henry Malloy,DET,OF/DH/,-23.103787682314884,-21.708153376899762,-21.142578030830474,-6.287457458845297
Travis Bazzana,CLE,2B/,-23.17304263588559,-21.778464583721693,-20.21587872375269,
José Fermín,STL,2B/3B/OF/DH/,-23.205624293760245,-22.189494826253366,-21.356861271999566,
Luken Baker,STL,DH/,-23.207866192210428,-23.141756436392498,-20.49177963634257,-12.946026494431079
Tyler Tolbert,KCR,2B/3B/OF/DH/,-23.225829646209732,-22.895524239423747,-20.58345969212537,-10.128375074786886
Tyler Gentry,KCR,OF/,-23.22921487874463,-21.904977245128517,-21.273723524216212,
Jace Jung,DET,3B/,-23.233468403178662,-21.18164083169067,-19.081679585558188,-13.024914045974702
Bryan Ramos,CHW,3B/,-23.23977665810506,-21.34936059233023,-19.640094265493925,
Jacob Hurtubise,CIN,OF/,-23.25062768394885,-21.78328810764369,-20.66506257417003,-13.868402331967975
Everson Pereira,NYY,OF/,-23.289918213860997,-21.861002612657874,-20.88028704405899,
Nasim Nuñez,WSN,SS/,-23.30501595715077,-24.355773438301412,-21.878237477930313,-8.22596322963792
Taylor Trammell,HOU,OF/,-23.324293674658264,-21.86945924554104,-20.74914155067324,
Pedro León,HOU,OF/,-23.333718203442068,-21.899727875746695,-20.74914155067324,
Adael Amador,COL,2B/,-23.34201881113155,-22.070004750065984,-20.841456026995264,-14.57814871589735
Oliver Dunn,MIL,3B/,-23.35414951715537,-21.003767623952978,-18.82368325068829,-11.478960516349646
Nacho Alvarez Jr.,ATL,2B/3B/,-23.361684009030174,-22.074341387978162,-20.841456026995264,
Cavan Biggio,KCR,1B/2B/3B/OF/,-23.37465616461386,-21.859443860700175,-20.929829655400063,-11.276623984340333
Yonathan Perlaza,SDP,OF/,-23.377426121204387,-21.991555648416664,-21.421785370798343,
Masataka Yoshida,BOS,DH/,-23.40437045579769,-23.558984702857614,-20.945812164444632,
Owen Caissie,CHC,OF/,-23.41894939828951,-21.96630618797971,-20.74914155067324,
Esteury Ruiz,LAD,OF/,-23.45045059562091,-21.977433436877664,-21.421785370798343,
Coco Montes,TBR,2B/3B/OF/,-23.51234340543169,-22.464338101578527,-20.841456026995264,-13.970469913676679
Andrew Pintar,MIA,OF/,-23.526256638006245,-21.99722972666004,-20.88028704405899,
Leo Rivas,SEA,2B/SS/,-23.527321946828298,-24.5482892122841,-22.44412656299556,-5.79460046926042
Marco Luciano,SFG,2B/SS/DH/,-23.5644377549012,-24.325690199595307,-21.70682961297453,
Gustavo Campero,LAA,OF/,-23.614567585732598,-22.159349883489327,-21.421785370798343,-13.319477482357271
Ryan Bliss,SEA,2B/,-23.621394229203453,-22.513916236348916,-20.354763841796146,-11.931703748729143
Steward Berroa,LAD,OF/,-23.677306059323904,-22.153360167506435,-21.421785370798343,
Wade Meckler,SFG,OF/,-23.697623465821373,-22.14781642425279,-21.421785370798343,
Cam Devanney,KCR,SS/,-23.700879462444362,-24.617349047861307,-22.718801681111344,
Trey Mancini,ARI,1B/DH/OF/,-23.723259694778523,-22.185073160038552,-21.421785370798343,
Drew Avans,MIL,OF/,-23.765387624167438,-22.25613888564099,-21.421785370798343,-13.853078834852173
Maximo Acosta,MIA,SS/,-23.792049747511797,-24.35123883148394,-22.486898427976506,
Ernesto Martinez Jr.,MIL,1B/,-23.79984876107195,-20.9956682306655,-20.172385283180546,
Tyler Callihan,CIN,2B/OF/,-23.80717795158931,-22.5902851054286,-20.83227929845659,-13.953611456246827
Darren Baker,WSN,2B/OF/DH/,-23.811641393692707,-22.67611164600727,-21.20903699536794,
Billy Hamilton,,OF/,-23.827807745561614,-22.02427149427756,-21.39569228906329,
Ronny Simon,PIT,2B/SS/OF/DH/,-23.882614247774992,-24.589915046431347,-22.477721699437833,-11.259744273095208
Brett Wisely,SFG,2B/SS/,-23.883710952876985,-24.644674499861342,-22.955237156098278,-14.25069794479769
Edward Olivares,,OF/,-23.89716920216474,,,
Will Brennan,CLE,OF/,-23.90904625379803,,,-14.695696928647477
Cole Carrigg,COL,OF/,-23.910179718431284,,,
Rudy Martin,KCR,OF/,-23.91311344354026,,,
Nelson Velázquez,,OF/DH/,-23.913397361015857,,,
Trey Cabbage,,OF/,-23.914231099591383,,,
Kevin Pillar,,OF/,-23.91515525757576,,,-11.027232279018843
Justin Crawford,PHI,OF/,-23.916659522945203,,,
Ruben Cardenas,,OF/,-23.9184340272893,,,
Estevan Florial,,OF/,-23.91855682190023,,,
Andrew Stevenson,TBR,OF/,-23.91889795137977,,,
Leody Taveras,SEA,OF/,-23.919055326274982,,,-1.9026282120225093
Ryan Ward,LAD,OF/,-23.919723347076193,,,
Corey Julks,CHW,OF/,-23.921471034305654,,,
Daniel Amaral,,OF/,-23.921742117600107,,,
Henry Ramos,,DH/OF/,-23.92175105791118,,,
Enrique Bradfield Jr.,BAL,OF/,-23.922081185990898,,,
Austin Meadows,,DH/OF/,-23.923423933265493,,,
Oscar Gonzalez,,OF/DH/,-23.92352119163943,,,-13.111770686832703
Jake Cave,,OF/,-23.923933391331843,,,
Eddie Rosario,MIL,OF/,-23.92440449531864,,,-14.06419782809104
Nick Gordon,,OF/,-23.924741204283624,,,
Héctor Rodríguez,CIN,OF/,-23.925457311807534,,,
Jhostynxon Garcia,BOS,OF/,-23.925701282376615,,,
Samad Taylor,SEA,OF/,-23.926163523599026,,,-14.06419782809104
Dylan Beavers,BAL,OF/,-23.926281630879956,,,
Kevin Kiermaier,,OF/,-23.92665587558768,,,
DJ Stewart,PIT,OF/DH/,-23.92737756589011,,,
Ryan McKenna,,OF/,-23.927560308122303,,,
Bubba Thompson,,OF/DH/,-23.92763776088405,,,
Jason Martin,,OF/,-23.927930114667987,,,
Diego Rincones,,OF/,-23.92841953250041,,,
Robert Neustrom,,OF/,-23.928457831128444,,,
Akil Baddoo,DET,OF/,-23.92851146565369,,,-14.086969876696145
Jason Vosler,,1B/OF/DH/,-23.928898657761636,,,
Johan Mieses,,OF/,-23.928961011531563,,,
Manuel Margot,DET,OF/,-23.92949639810379,,,-12.315344316108975
Ismael Munguia,NYY,OF/,-23.93004850951643,,,
Sandro Fabian,,OF/,-23.930945574047932,,,
RJ Schreck,TOR,OF/,-23.931124656856014,,,
Spencer Jones,NYY,OF/,-23.931858964419057,,,
Rafael Ortega,NYM,OF/,-23.932108053666543,,,
Bryan Torres,STL,OF/,-23.932224699190645,,,
Greg Jones,HOU,OF/,-23.932291767312048,,,-13.597098856557071
Duke Ellis,NYY,OF/DH/,-23.932861055988685,,,
Juan Guerrero,COL,OF/,-23.933008872492508,,,
Nathan Church,STL,OF/,-23.93337129376284,,,
Aaron Hicks,,OF/DH/,-23.93358386148422,,,
Michael Hermosillo,,OF/,-23.933725632204062,,,
Travis Jankowski,NYM,OF/DH/,-23.93385640082685,,,-10.366539755777323
Avisaíl García,,OF/,-23.934263306695435,,,
Garrett Cooper,,1B/OF/DH/,-23.934650424457303,,,
David Dahl,,OF/DH/,-23.935025540376017,,,
Dominic Fletcher,CHW,OF/,-23.935181495753753,,,
Óscar Mercado,PHI,OF/,-23.935321862648415,,,
Travis Blankenhorn,LAA,OF/DH/,-23.935397836780027,,,
Yasiel Puig,,OF/,-23.935516007182343,,,
Jordan Luplow,,OF/,-23.935811125439628,,,
Oscar Colás,LAA,OF/,-23.936086361702067,,,
Nick Morabito,NYM,OF/,-23.936097463663085,,,
Forrest Wall,SDP,OF/,-23.936098653562514,,,
Homer Bush Jr.,TBR,OF/,-23.9364222015071,,,
Mike Antico,STL,OF/,-23.936529842265518,,,
Carlos Rodríguez,ATL,OF/,-23.936619454022047,,,
Trayce Thompson,BOS,OF/,-23.936899079113584,,,
Matthew Barefoot,,OF/,-23.937121593945722,,,
Ben Gamel,LAA,OF/,-23.937161224752014,,,
Josh Hatcher,TEX,1B/OF/,-23.937212603982058,,,
Zach Kokoska,COL,1B/OF/,-23.937350678621947,,,
Nick Martini,ATH,OF/DH/,-23.937375425485328,,,-10.753878634437783
George Valera,CLE,OF/,-23.937406762676076,,,
Henry Bolte,ATH,OF/,-23.937758563188805,,,
Lorenzo Cedrola,,OF/,-23.937768628478302,,,
Jose Ramos,LAD,OF/,-23.937872808000346,,,
Brennen Davis,NYY,OF/,-23.938014692371,,,
Justin Foscue,TEX,1B/2B/DH/,-24.031349796292883,-22.914705521662217,-21.504923118581694,
Blaine Crim,TEX,1B/DH/,-24.049024755737186,-21.608158206018015,-20.771869504688063,-14.976093424029095
Leo Jiménez,TOR,2B/SS/,-24.068864698337197,-24.7896484363179,-23.25112327931203,
Hao-Yu  Lee,DET,2B/,-24.070246894490978,-22.842501947272254,-21.504923118581694,
Jonathan Ornelas,ATL,2B/3B/SS/OF/,-24.0957109933839,-24.858594854645602,-22.955237156098278,-14.61021045778926
Ryan Fitzgerald,MIN,2B/,-24.103821816567663,-22.95312691948163,-21.504923118581694,-14.02302276846996
Alex Freeland,LAD,SS/,-24.20121199375998,-24.83435267385815,-23.25112327931203,
Liover Peguero,PIT,2B/SS/,-24.246767217336682,-25.027252907689643,-22.735718034307727,-14.217046290653032
Jordan Diaz,ATH,2B/3B/,-24.259926828065055,,,
José Rodríguez,PHI,2B/,-24.264576920499096,,,
Brandon Drury,,2B/,-24.26599387076953,,,
Owen Miller,COL,1B/2B/3B/DH/,-24.266627368749024,,,-13.849212733506949
Enmanuel Valdez,PIT,1B/2B/,-24.268712540973343,,,-8.930754683158197
Michael Stefanic,TOR,2B/,-24.269445359065163,,,-14.4106174096863
James Triantos,CHC,2B/3B/,-24.270999470138793,,,
Michael Chavis,LAD,1B/2B/,-24.271720700422907,,,
Jamie Westbrook,TBR,2B/3B/OF/DH/,-24.276062770437193,,,
César Prieto,STL,2B/3B/,-24.276465509261186,,,
Armando Alvarez,,1B/2B/3B/OF/,-24.27875348844879,,,
Levi Jordan,CIN,2B/OF/,-24.278933251430935,,,
Tony Kemp,,2B/OF/,-24.2806922601228,,,
Mark Mathias,,2B/OF/,-24.280785812407917,,,
Tsung-Che Cheng,PIT,2B/SS/,-24.43082633562046,-25.069966038779324,-23.25112327931203,-14.823650998787222
Oswaldo Cabrera,NYY,3B/,-24.45523619990761,-22.364218162334712,-20.294384628541682,-5.2346793790066615
Nick Sogard,BOS,1B/2B/3B/SS/,-24.51236105743364,-25.258623590802486,-22.726541305769057,-11.313148976048584
Braden Shewmake,NYY,2B/3B/SS/DH/,-24.703233889974705,-25.51847891369181,-23.399185125894157,
Osleivis Basabe,SFG,SS/,-24.805685688229563,-25.501295251709358,-23.399185125894157,
Mason McCoy,SDP,2B/SS/DH/,-24.82779549289061,-25.592466827318162,-23.399185125894157,-14.61021045778926
Ryan Kreidler,DET,SS/,-24.832574478505634,-25.575081828054074,-23.399185125894157,-13.838920916362548
Wander Franco,TBR,SS/,-24.91778502782744,,,
Payton Eeles,MIN,2B/SS/,-24.96330398571044,,,
Aaron Schunk,COL,2B/3B/SS/DH/,-24.9699927739009,,,-14.293302642809879
Jeron Williams,HOU,2B/3B/SS/,-24.976160211601826,,,
Nicky Lopez,ARI,2B/SS/,-24.979968936900903,,,-15.314308606371348
Brock Wilken,MIL,3B/,-25.16634004015785,-22.618980235392566,-20.547498886774495,
Matt Duffy,,3B/,-25.214077616515358,-22.82325281749815,-21.115760555065926,
Juan Yepez,WSN,1B/,-25.424223903731836,-22.775860108704986,-22.709837221133284,
Eguy Rosario,SDP,3B/,-25.502534069699227,-23.142307454306355,-21.01821019812245,
Blaze Jordan,BOS,1B/3B/,-25.536034802127872,-23.069834891677278,-20.887064704736698,
Trey Lipscomb,WSN,3B/,-25.576639100761227,-23.27282909407408,-21.01821019812245,-12.931482217271643
Michael Helman,TEX,3B/OF/,-25.653910322983524,-23.33001456127706,-21.01821019812245,
Patrick Wisdom,,1B/,-25.744410021109132,,,
Triston Casas,BOS,1B/,-25.754182599772594,,,-10.540142914841997
Elehuris Montero,,1B/,-25.75517850775802,,,
Joey Meneses,NYM,1B/DH/,-25.759998353974726,,,
Chris Gittens,,1B/,-25.767186375024334,,,
Bob Seymour,TBR,1B/,-25.76840678936205,,,
Jonathon Long,CHC,1B/,-25.76856738506044,,,
Josh Lester,,1B/DH/,-25.768689940468406,,,
J.D. Davis,LAA,1B/,-25.770042083188297,,,-14.663968547524552
Trenton Brooks,SDP,1B/DH/,-25.770377903407784,,,
Yuli Gurriel,,1B/DH/,-25.771961399527434,,,-14.820008034539349
Mike Ford,,1B/DH/,-25.77203861232847,,,
Abimelec Ortiz,TEX,1B/,-25.773460043198533,,,
Jon Singleton,NYM,1B/,-25.773707535092278,,,
T.J. Rumfield,NYY,1B/,-25.773817244300268,,,
Tre' Morgan,TBR,1B/,-25.774878878172323,,,
CJ Alexander,NYY,1B/3B/OF/DH/,-25.905275283483867,-23.48544485779479,-21.3140963213362,-14.220161398251815
Eloy Jiménez,TBR,DH/,-26.107074915118876,,,
Miguel Sanó,,1B/3B/DH/,-26.121104940475494,,,
Willie Calhoun,,DH/,-26.124132456698675,,,
Harold Ramírez,,DH/,-26.126151822123376,,,
Daniel Vogelbach,,DH/,-26.127577104487557,,,
Anthony Rendon,LAA,3B/,-26.128598279485708,,,
Tyler Nevin,,1B/3B/OF/,-26.13123592989902,,,
Nick Madrigal,NYM,3B/,-26.13282030251148,,,
Kyle Karros,COL,3B/,-26.13336475630986,,,
Brett Harris,ATH,3B/,-26.134759445874224,,,
Warming Bernabel,COL,3B/,-26.136710991532514,,,
David Bote,LAD,3B/,-26.137285734637917,,,
Nick Senzel,LAD,3B/,-26.13732199256253,,,
Matt Davidson,,3B/DH/,-26.139394275921887,,,
LuJames Groover,ARI,3B/,-26.14052758566831,,,
Danny Mendick,,3B/,-26.14116831841313,,,
Emmanuel Rivera,BAL,1B/3B/,-26.14226713833389,-21.866266762449534,,-12.084504850855232
Sterlin Thompson,COL,3B/OF/,-26.142804598557277,,,
Sal Stewart,CIN,3B/,-26.144670575534633,,,
Joe Rizzo,,3B/,-26.14778907564177,,,
Tristan Gray,CHW,1B/3B/,-26.15035669812463,,,
Andre Lipcius,CHW,3B/,-26.15052220090772,,,
Ivan Melendez,ARI,1B/3B/,-26.15127849974509,,,
