player_name,team,position,steamerr,rthebatx,roopsydc,season
Tyler Tolbert,KCR,2B/OF/DH/,-19.835203730301096,-20.2585337803361,-19.281170195634257,-5.26002280756666
Wade Meckler,SFG,OF/,-19.869883537841666,-20.04892114285391,-20.099652376594193,
Andrés Chaparro,WSN,DH/,-19.87235867018138,-20.122063619248724,-19.707076230805452,
Jorbit Vivas,NYY,2B/3B/,-19.965064468487803,-20.429443827845024,-20.03810986081032,
Sam Hilliard,COL,OF/,-19.978484213215204,-20.33006133942937,-20.2587276319048,
Brewer Hicklen,DET,OF/,-19.99677755604484,-20.093430520367054,-20.117631534918218,
Tsung-Che Cheng,PIT,2B/SS/,-20.000310507744967,-19.07946514309847,-18.381679953160454,-12.311890284368816
Drew Avans,ATH,OF/,-20.08300700163487,-20.267971927968826,-20.434763293043304,
Marcelo Mayer,BOS,SS/,-20.10394178970299,-19.2062955722994,-18.46694355069221,
Cooper Hummel,NYY,OF/DH/,-20.11983405549479,-20.180103317041315,-20.154030641302924,
Rece Hinds,CIN,OF/,-20.129474640976845,-20.379942930501098,-20.3439187281694,
Luke Ritter,NYM,2B/3B/,-20.217611269560393,-20.61463513605935,-20.03810986081032,
Sam Haggerty,TEX,OF/DH/,-20.22598878498265,-20.419823724117553,-20.2587276319048,
Jorge Barrosa,ARI,OF/,-20.22766831883855,-20.39545232132961,-20.2587276319048,
Pedro León,HOU,OF/,-20.25387590555191,-20.41827951746688,-20.2587276319048,
Aledmys Díaz,,1B/2B/3B/SS/OF/,-20.262389271922835,-19.390538633461748,-19.240843621696175,
Travis Jankowski,CHW,OF/DH/,-20.263627261168065,-20.46868858522918,-20.413603653352194,-9.508362487746334
Hao-Yu  Lee,DET,2B/,-20.273624230112535,-20.650121231651557,-19.862074199671817,
Gabriel Rincones Jr.,PHI,OF/,-20.282597073795184,-20.39416131797766,-20.3439187281694,
Justin Foscue,TEX,1B/2B/DH/,-20.283174794805603,-20.72890503089142,-19.862074199671817,
Luis Guillorme,HOU,2B/,-20.286072857045454,-20.807524011588324,-20.016950221119213,
Garrett Cooper,ATL,1B/OF/DH/,-20.302508503805644,-20.38688611579365,-20.2587276319048,
Bryce Johnson,SDP,OF/,-20.336708338292848,-20.483831470766784,-20.413603653352194,
Trayce Thompson,BOS,OF/,-20.369669220469113,-20.447322091344965,-20.2587276319048,
Heriberto Hernandez,MIA,OF/,-20.37538442134747,-20.434954113452015,-20.2587276319048,
Tyler Callihan,CIN,2B/,-20.37581122012463,-20.666856926910018,-19.947265295936415,
Trey Mancini,ARI,1B/DH/OF/,-20.389235736064215,-20.394689946366537,-20.3439187281694,
Petey Halpin,CLE,OF/,-20.423144036715204,-20.45659529707239,-20.498794749616795,
Christian Arroyo,PHI,2B/,-20.43000405958607,-20.688906785457686,-19.947265295936415,
Ryan Noda,LAA,1B/,-20.49387366860464,-20.5650178140793,-19.243003883144723,
Matthew Lugo,LAA,SS/OF/,-20.509300606527418,-19.60666732875025,-19.04212158485332,
Edward Olivares,,OF/,-20.522695837797784,,,
Akil Baddoo,DET,OF/,-20.560688865182488,,,
Billy Hamilton,,OF/,-20.56326721814651,-20.265266247081854,-19.922089979442443,
Nelson Velázquez,KCR,OF/DH/,-20.56911568585181,,,
Cole Carrigg,COL,OF/,-20.583619493851902,,,
Estevan Florial,,OF/,-20.585183590638074,,,
Daz Cameron,MIL,OF/,-20.586091158723704,,,
Oscar Colás,CHW,OF/,-20.58858542732908,,,
DJ Stewart,PIT,OF/DH/,-20.590625903207588,,,
Corey Julks,CHW,OF/,-20.595727346840306,,,
Carlos Rodríguez,ATL,OF/,-20.59638575371713,,,
Jake Cave,,OF/,-20.598051622137685,,,
Keston Hiura,COL,2B/DH/,-20.598184945775337,,,
Samad Taylor,SEA,OF/,-20.598707878432208,,,
Ildemaro Vargas,ARI,2B/3B/,-20.59945133700483,-20.745526729880535,,
Kevin Kiermaier,,OF/,-20.59978923486979,,,
Chase DeLauter,CLE,OF/,-20.600263803282978,,,
Jordan Diaz,ATH,2B/3B/,-20.601248769570702,,,
Enrique Bradfield Jr.,BAL,OF/,-20.602145588942463,,,
Spencer Jones,NYY,OF/,-20.603048423247262,,,
Trey Cabbage,,OF/,-20.605268823916155,,,
Dominic Fletcher,CHW,OF/,-20.60909493114565,,,
Jordyn Adams,BAL,OF/,-20.609265688564893,,,
Justin Crawford,PHI,OF/,-20.610713678298623,,,
Nick Gordon,KCR,OF/,-20.61180423513679,,,
Eddie Rosario,LAD,OF/,-20.612275496848998,-20.369132945307985,,-9.713611364272936
Michael Stefanic,TOR,2B/,-20.617309014644288,,,
Nathan Church,STL,OF/,-20.61734502559661,,,
Cristian Pache,ARI,OF/,-20.619435930756016,,,
Jud Fabian,BAL,OF/,-20.619651635372264,,,
Andrew Pinckney,WSN,OF/,-20.62023829618654,,,
Bryan Torres,STL,OF/,-20.620605508796,,,
Yanquiel Fernández,COL,OF/,-20.62102117129841,,,
Ismael Munguia,NYY,OF/,-20.623121753635793,,,
Jason Vosler,,1B/OF/DH/,-20.623585137952453,,,
Wilfred Veras,CHW,OF/,-20.625499841061334,,,
Travis Blankenhorn,LAA,OF/DH/,-20.626810981631998,,,
Albert Almora Jr.,MIA,OF/,-20.62865130838808,,,
Zach DeLoach,CHW,OF/DH/,-20.62968704914198,,,
Forrest Wall,SDP,OF/,-20.629698100545973,,,
Ruben Cardenas,,OF/,-20.62981045074323,,,
Jhostynxon Garcia,BOS,OF/,-20.629844158209007,,,
John Rave,KCR,OF/,-20.630503108144396,,,
Matt Duffy,,3B/,-20.630716328077632,-19.944723053708614,-19.75890900700481,
Sandro Fabian,,OF/,-20.631251124684468,,,
Ben Gamel,DET,OF/,-20.63208859113575,,,
Ryan Vilade,STL,OF/,-20.63218578964792,,,
Denzel Clarke,ATH,OF/,-20.632693816103757,,,
Daniel Johnson,,OF/,-20.633261800916667,,,
Ryan McKenna,,OF/,-20.63387955466887,,,
Drew Gilbert,NYM,OF/,-20.63456013028012,,,
Braiden Ward,COL,OF/,-20.634885044565003,,,
Rafael Ortega,NYM,OF/,-20.635101809003604,,,
James Triantos,CHC,2B/3B/,-20.635764377494095,,,
Jamie Westbrook,TBR,2B/3B/OF/DH/,-20.637735024263677,,,
Justice Bigbie,DET,OF/,-20.637798891344808,,,
George Valera,CLE,OF/,-20.63790305667174,,,
Tucker Flint,LAA,OF/,-20.638010404916635,,,
Rhylan Thomas,SEA,OF/,-20.638032531425416,,,
Dylan Beavers,BAL,OF/,-20.63845018772886,,,
Yonathan Perlaza,SDP,OF/,-20.638873763588748,,,
Aaron Hicks,,OF/DH/,-20.63890459547996,,,
Carter Howell,SFG,OF/,-20.63890910088554,,,
Owen Miller,COL,1B/2B/3B/,-20.640467973129592,,,
Armando Alvarez,MIN,1B/2B/3B/OF/,-20.64344278086539,,,
César Prieto,STL,2B/3B/,-20.644742210002416,,,
Payton Eeles,MIN,2B/,-20.648538998077004,,,
José Rodríguez,PHI,2B/,-20.65115328730199,,,
Alika Williams,PIT,2B/,-20.653269208572432,,,
Buddy Kennedy,PHI,2B/3B/DH/,-20.654016689411726,,,
Charles Leblanc,ATL,1B/2B/3B/DH/,-20.656134589576702,,,
Brennan Milone,ATH,1B/2B/,-20.65775749836512,,,
Javier Vaz,KCR,2B/OF/,-20.658402530895515,,,
Yunior Severino,MIN,2B/3B/,-20.65934713929753,,,
Sal Stewart,CIN,2B/3B/,-20.65963421493663,,,
Jahmai Jones,DET,2B/3B/OF/DH/,-20.66524293778498,,,
Peyton Wilson,KCR,2B/OF/,-20.66571309796962,,,
Cooper Bowman,ATH,2B/,-20.667531047481404,,,
Jake Slaughter,,2B/3B/,-20.668180820272852,,,
Jacob Amaya,CHW,SS/,-20.682582443785172,-20.131384256211888,-19.800515484775467,-9.75142793588394
Leo Jiménez,TOR,2B/SS/,-20.732724865266402,-20.230737287061096,-19.754188558317225,
Austin Shenton,SEA,1B/DH/,-20.812629101971012,-20.914841366801816,-19.587767991458595,
Miguel Sanó,,1B/3B/DH/,-20.856171832754576,-20.49475894059666,-20.615711436061833,
Eguy Rosario,SDP,3B/,-21.202570465407675,-20.989377713188183,-21.25236751446649,
Brady House,WSN,3B/,-21.21806117501949,-20.792186385404587,-20.742874682232713,
Brett Harris,ATH,3B/,-21.33536000968928,-21.040783174720865,-21.25236751446649,
Niko Kavadas,LAA,DH/,-21.365588918120167,-20.885421895196224,-20.530520339797228,
Jared Serna,MIA,2B/SS/,-21.43031131978675,-20.63188840470173,-20.294494222106866,
David Bote,LAD,3B/,-21.444945397105645,-20.935600296429403,-21.097491493019092,
Liover Peguero,PIT,SS/,-21.50116738473574,-20.99006206141156,-20.273334582415753,
Joey Meneses,NYM,1B/DH/,-21.5347779062054,,,
Elehuris Montero,,1B/,-21.571168317105013,,,
Michael Helman,STL,3B/OF/,-21.596987980135154,-21.11112755672422,-21.25236751446649,
Patrick Wisdom,,1B/,-21.60583503354123,,,
Tre' Morgan,TBR,1B/,-21.62717319915462,,,
Blaine Crim,TEX,1B/,-21.628828736404657,,,
Jon Singleton,NYM,1B/,-21.630665553712575,,,
Nick Sogard,BOS,1B/2B/3B/SS/,-21.631550891504226,-20.996768221418794,-20.608445498864864,
Bobby Dalbec,CHW,1B/,-21.63843428718687,,,
Trenton Brooks,SDP,1B/DH/,-21.643541930923895,,,
T.J. Rumfield,NYY,1B/,-21.64753037741445,,,
Mike Ford,MIN,1B/DH/,-21.647532158293753,,,
Bob Seymour,TBR,1B/,-21.650107190687535,,,
Matthew Batten,ATL,1B/,-21.65076951427651,,,
C.J. Kayfus,CLE,1B/,-21.651064922418207,,,
Troy Johnston,MIA,1B/,-21.652818957198928,,,
Marco Luciano,SFG,2B/SS/DH/,-21.695065234129054,-21.04579498221135,-20.608445498864864,
Jonathan Ornelas,TEX,2B/3B/SS/OF/,-21.73770068529958,-20.96803286322441,-20.608445498864864,-11.669320124081752
Jose Barrero,STL,SS/,-21.81063890508086,-21.043565786464384,-20.608445498864864,
Braden Shewmake,NYY,2B/3B/SS/DH/,-21.878258914964494,-21.261456361632526,-20.51760093399096,
Will Wilson,CLE,SS/,-21.90525250195973,-21.116144426280986,-20.608445498864864,
Zack Short,HOU,3B/,-21.90823930225419,-21.323417567107818,-21.076331853327982,
Luke Williams,ATL,2B/3B/SS/OF/DH/,-21.92107346038784,-21.214601145332654,-20.51760093399096,
Vimael Machín,BAL,3B/,-21.935668936663628,-21.30331870411019,-21.231207874775375,
Stone Garrett,WSN,DH/,-22.032897667966,-21.26762259892313,-21.16152294959258,
Osleivis Basabe,SFG,SS/,-22.03633880513752,-21.235355315909914,-20.672476955438356,
Mason McCoy,SDP,SS/,-22.087784511796535,-21.321341530316165,-20.672476955438356,
Logan Davidson,ATH,SS/,-22.092439459882733,-21.303435503539752,-20.587285859173754,
Emmanuel Rivera,BAL,1B/3B/,-22.104725623307232,,,
Abraham Toro,BOS,3B/,-22.122605791042535,,,
Tyler Nevin,,1B/3B/OF/,-22.1235189758644,,,
Wander Franco,TBR,SS/,-22.140741183216967,,,
Anthony Rendon,LAA,3B/,-22.1410189785446,,,
Nick Senzel,,3B/,-22.144523644598518,,,
Nick Madrigal,NYM,3B/,-22.153678503493207,,,
Andre Lipcius,CHW,3B/,-22.16336192463265,,,
Kyle Karros,COL,3B/,-22.16402085212917,,,
Warming Bernabel,COL,3B/,-22.1710484248423,,,
Eloy Jiménez,TBR,DH/,-22.17218938943443,,,
Danny Mendick,,3B/,-22.187001822287016,,,
LuJames Groover,ARI,3B/,-22.19066254055679,,,
A.J. Vukovich,ARI,3B/OF/,-22.193925448332415,,,
Diego A. Castillo,NYM,3B/DH/,-22.196215616329493,,,
Sterlin Thompson,COL,3B/OF/,-22.197414165453356,,,
Mike Boeve,MIL,1B/3B/,-22.200569220553948,,,
Willie Calhoun,,DH/,-22.250742324509513,,,
Harold Ramírez,,DH/,-22.256613598430352,,,
Nicky Lopez,LAA,2B/SS/,-22.261671384782407,,,-12.0977002309398
Ryan Ritter,COL,SS/,-22.270953978112935,,,
Daniel Vogelbach,,DH/,-22.27128217814785,,,
Josh Kasevich,TOR,SS/,-22.279053727023403,,,
Carson Williams,TBR,SS/,-22.292290531451343,,,
Jesús Bastidas,HOU,2B/SS/,-22.300708230400364,,,
Alex Freeland,LAD,SS/,-22.30105443100721,,,
Tucupita Marcano,SDP,2B/SS/OF/,-22.30798170723075,,,
Luis Vázquez,BAL,2B/3B/SS/,-22.30834449707939,,,
Alan Trejo,TEX,2B/3B/SS/DH/,-22.314850924620913,,,
