player_name,team,position,steamerr,rthebatx,roopsydc,season,last30
Zac Veen,COL,OF/,-17.737276802520302,-16.71972124612356,-15.569243524948195,-14.252486879617875,
Ezequiel Duran,TEX,3B/SS/OF/,-17.76661697955501,-20.079749139934645,-16.71585028398004,-14.292410941540888,-10.61448778242566
Sam Hilliard,COL,OF/,-17.785559332700565,-17.146394372478223,-14.894869981142973,-10.391564048936353,-0.5335025919913299
Daniel Johnson,SFG,OF/,-17.950041913093784,-17.40676232419583,-14.893282860322815,-12.444202536288284,-5.470028056453659
David Hamilton,BOS,2B/SS/,-17.964645305034498,-19.041592815513297,-16.629095248063177,-3.352321973187604,-4.731709812445503
Taylor Walls,TBR,SS/,-18.413376207072425,-19.732674024837575,-17.742084342054195,1.4281589851268959,5.82363192098749
Heriberto Hernandez,MIA,OF/DH/,-18.45791963096385,-17.543406676662237,-15.973698091630958,-10.159381911746426,-1.1847181513173148
Jacob Melton,HOU,OF/,-18.55510543489432,-18.03207264676841,-15.084737206264304,-10.703605098536334,-1.2520327157234457
Zach Dezenzo,HOU,OF/,-18.708979481585448,-17.10775404108376,-15.680766791857554,-6.311411055803566,-5.850743431156951
Daylen Lile,WSN,OF/,-18.82999139369668,-16.798590260963817,-17.04071147146014,-12.459560013170387,-5.169571381669007
Max Muncy,ATH,2B/3B/SS/,-18.896102067241905,-20.04997868372808,-18.87637063908487,-7.420744754259381,2.2088334930751325
Max Schuemann,ATH,2B/3B/SS/,-18.964274161750073,-19.63865651921794,-18.464371242255602,-9.041656886612195,-10.504480779232882
Paul DeJong,WSN,3B/SS/,-18.9816118672861,-21.240987656899485,-18.379411460229626,-12.744580353352399,
Anthony Rizzo,,1B/,-19.026542555746396,-20.37040614142155,-19.156639783956035,,
Colson Montgomery,CHW,SS/,-19.17326764662014,-18.07910015825914,-19.34113300063604,,
Mitch Haniger,,OF/DH/,-19.203883938298485,-19.287863960858786,-17.832438779542567,,
Ryan Ritter,COL,SS/,-19.327487475399995,-20.11664063439699,-18.497855442497734,-11.061693755075144,-5.245465168249638
Coby Mayo,BAL,1B/3B/DH/,-19.35485207437573,-18.25159094478476,-13.290311872142405,-13.467041862075895,-7.71868908435124
Curtis Mead,TBR,2B/,-19.460617350734683,-16.56681211164347,-14.152393316856598,-5.6613020558206175,-2.868479203178509
Dairon Blanco,KCR,OF/,-19.597123813464407,-19.67982553636651,-17.6072515615988,-12.19448517625668,-10.538068612231754
Miguel Rojas,LAD,2B/SS/,-19.628297291365975,-22.31637074673319,-19.681963262624752,-8.210645386563563,-5.586538489329637
Brooks Baldwin,CHW,2B/OF/,-19.737970012406773,-16.941832526706147,-14.97321836848902,-7.230995440690682,-10.587000588199677
Adam Frazier,PIT,2B/OF/,-19.840645010333382,-17.976668803843975,-15.534950866555885,0.48664341082182416,0.23934524240460175
Amed Rosario,WSN,2B/3B/OF/DH/,-19.93956439545568,-17.469437923903506,-13.12569953213703,-2.097158873482606,-5.456100842947143
Alejandro Osuna,TEX,OF/DH/,-19.96427175695841,-19.644964084650493,-17.213730863549774,-14.757139838460429,-10.380584075762947
Brandon Lockridge,SDP,OF/,-20.205057518245475,-19.362008524876238,-17.115485473879755,-8.19363514721607,-7.6855353133194875
Myles Straw,TOR,OF/,-20.215868141995095,-18.57520660267363,-17.383009658864516,-2.6959127223262858,-0.5057063878005443
Chase DeLauter,CLE,OF/,-20.23738178876585,-20.086316485249494,-18.28933953965959,,
Alex Verdugo,ATL,OF/,-20.471292959279555,-19.617253660673516,-17.523665206283056,-6.718343229339549,-10.538358941787884
Hunter Renfroe,,OF/,-20.556365453455605,-20.21209205921463,-17.483594657761103,-14.891663476551281,
Dylan Carlson,BAL,OF/,-20.56671633910063,-19.568281611999996,-18.30295580852939,-5.8719631790442754,7.5369795919795965
Jerar Encarnacion,SFG,OF/,-20.62430421430417,-20.480902595840195,-18.32071397912034,-14.509303567598366,-10.17208797744372
Richie Palacios,TBR,2B/OF/,-20.660890253069176,-19.28609571081718,-16.570892846077037,-12.188818537208617,
Tim Elko,CHW,1B/DH/,-20.694161320711427,-20.599727466773196,-18.59048990585338,-10.136157828537476,-8.004116178114883
Eli White,ATL,OF/,-20.916034348077545,-18.856323977167133,-16.91609712262923,-0.5725978540249586,-8.382829716234518
Tyler Locklear,SEA,1B/,-20.99285816276,-21.080316425535536,-19.689453695623637,,
Troy Johnston,MIA,1B/,-21.23129132969572,-21.07489183373526,-19.860145608270436,,
Heston Kjerstad,BAL,OF/,-21.39281600350771,-20.458601626378616,-18.82023755422235,-6.651844559174231,-9.487035088143932
Jack Suwinski,PIT,OF/,-21.459866225906854,-20.544990189345675,-18.903695535919436,-13.200903808914363,-9.194215481613764
Andruw Monasterio,MIL,2B/3B/,-21.591778698825863,-18.02489288876429,-17.387237604357843,-12.544360389849274,-6.818875054442574
Jose Miranda,MIN,3B/DH/,-21.598588958072444,-21.532497058602974,-18.32481537470112,-13.295404016938981,
Vinny Capra,CHW,3B/,-21.607819777391363,-20.96380525745539,-18.326131041758178,-13.845666241218,-8.782543050543625
Kevin Newman,LAA,2B/3B/SS/,-21.652572159871234,-24.15033708837845,-20.633685156696643,-12.189490551252641,-10.231907847411971
Ronny Mauricio,NYM,2B/3B/SS/DH/,-21.726047209237837,-22.987620181307758,-19.820995674699446,-10.976827175942146,-4.479271798153533
Graham Pauley,MIA,3B/,-21.78653998265443,-20.905946526804914,-17.98842675231568,-13.100490715988519,
John Rave,KCR,OF/,-21.79241246694194,-21.19037322810169,-17.519787782203906,-12.885865636046093,-6.354502624806062
Jared Young,NYM,OF/DH/,-21.88881026440925,-21.421194026056632,-18.256279051539174,-11.908245074497989,-4.348240780363928
Seth Brown,ATH,1B/OF/,-21.93875674141369,-21.29488921701941,-18.917798430226767,-12.738937540631515,-11.80821842876145
Luisangel Acuña,NYM,2B/,-21.946319282654464,-19.162530017067393,-16.128271498193424,-1.8331255980620225,-9.659699350080459
Antonio Senzatela,COL,SP/,-21.979881131730235,-25.76263064741993,-22.894979546178483,-22.151852635775608,-8.410814847435661
Rece Hinds,CIN,OF/,-22.22410707677519,-21.325857840427556,-18.785099295292714,-12.339792734679175,-9.375190391810085
Luke Keaschall,MIN,2B/DH/,-22.32632239314645,-18.821758224980425,-15.797009029076833,-8.903563607357087,
Connor Joe,CIN,1B/OF/,-22.406976828828135,-21.454639510292314,-19.92947495852822,-12.921774914330967,-8.118904468421295
Johnathan Rodríguez,CLE,OF/,-22.617882289314384,-22.439831430000147,-19.190729400457652,-14.10379326998128,-8.379629786602743
Jonah Bride,MIN,1B/3B/DH/,-22.63722145833308,-22.134192080416245,-19.052022434711112,-15.201266655000943,-14.622116482427879
Daz Cameron,MIL,OF/,-22.64713842137462,-22.59407955070713,-20.139886898282782,-11.62518007289516,-4.548136771437692
Vidal Bruján,CHC,2B/3B/SS/OF/,-22.65807034685788,-24.574163093051855,-21.31422758950016,-12.213256319494462,-11.702619237722695
Bryce Johnson,SDP,OF/,-22.69525146378102,-22.31693656051471,-19.920190749202945,-12.865821103563079,-6.8474252506840365
Brendan Rodgers,HOU,2B/,-22.70429697330843,-19.1111664648836,-16.494629173112262,-9.713377586320435,-9.096032747690135
Andrés Chaparro,WSN,DH/,-22.780709284102414,-22.591492127058764,-19.775518340931363,-15.040753678258284,-13.259429809705408
Garrett Mitchell,MIL,OF/,-22.86030830357264,-12.884676282936047,-19.314257930676696,-11.072609459551966,
Jhonkensy Noel,CLE,OF/,-22.86281652582324,-22.525792216585163,-19.705446749903853,-12.210170373393867,-10.645340208339782
Tyler Black,MIL,1B/DH/,-22.98631615787072,-21.844192168933066,-21.0137573365238,,
Tyler Wade,SDP,2B/3B/OF/,-23.014474760842095,-20.797142137197866,-17.444139831576244,-9.370724927476562,-6.090443434055978
Jack Winkler,MIA,1B/2B/SS/,-23.04869583853767,-24.097886291398513,-22.01022459819175,-14.349320892386364,-12.789895589848754
Blaze Alexander,ARI,SS/,-23.084243760353374,-24.505342228391612,-20.608982386006986,,
Bryan Ramos,CHW,3B/,-23.12865516408603,-22.752063334142047,-20.38658756036314,,
Ildemaro Vargas,ARI,2B/3B/,-23.187324785904387,-22.212754304445422,-19.722376602156203,-10.56392177918969,-3.6257176435090868
Luke Williams,ATL,2B/3B/SS/OF/DH/,-23.261565624400514,-24.5939695980232,-21.181528454566102,-11.701197344947674,-9.732395841806733
Kameron Misner,TBR,OF/,-23.391446608502946,-22.185492269143527,-20.131529180852027,1.4655400597672008,-3.1269400789754016
Robert Hassell III,WSN,OF/,-23.49149408960381,-22.101506657791102,-20.57596495101396,-10.906042404964163,-3.9503651391958874
Stuart Fairchild,ATL,OF/,-23.505679851256573,-22.5613382515798,-20.71051706973705,-12.099738722378893,-9.810473844722589
Taylor Trammell,HOU,OF/,-23.553822099435397,-22.47744246367737,-20.11518412759313,,
Andrew Vaughn,MIL,1B/DH/,-23.606560156236938,-20.99781829900042,-21.823041250870983,-9.267006047261166,
Michael Siani,STL,OF/,-23.74170605958441,-23.309807904977895,-21.4483361359131,-13.35649040577332,-10.138519695423978
Gustavo Campero,LAA,OF/,-23.743618978585765,-23.26698915006659,-20.895299746907444,-14.02075887841353,-10.609571678338133
Tim Tawa,ARI,2B/OF/,-23.77919887743711,-20.834794114370567,-18.087161343096167,0.02554165368451289,-2.9797718381923652
Billy Cook,PIT,1B/OF/,-23.783917751757347,-23.19185582782809,-21.224307927288738,-13.813648778679983,-9.047144541108693
Bryce Eldridge,SFG,1B/,-23.800613467291743,-22.636461282405833,-22.456354840943906,,
Victor Mesa Jr.,MIA,OF/,-23.82961024504512,-23.036899166952765,-21.14084994559165,-14.03726799531678,-9.399467880914733
Adam Duvall,,OF/,-23.857976150630194,-22.35162508396896,-21.181508594377675,,
DaShawn Keirsey Jr.,MIN,OF/,-23.85966342214671,-23.08370526078748,-20.656694148321943,-12.313834958182584,-10.138553689320897
Miles Mastrobuoni,SEA,2B/3B/OF/,-23.959343582958482,-21.685300956535375,-18.538771561801987,-4.9851217495236195,-1.104043365666358
Brett Wisely,SFG,2B/SS/,-23.984269665691915,-25.241414328573534,-21.77286772879595,-14.06377606740032,
Brice Matthews,HOU,2B/SS/,-24.053553705527076,-25.036995891386827,-21.804242168256703,,
Aledmys Díaz,,1B/2B/3B/SS/OF/,-24.127331910193444,-25.581408277759035,-22.864821458164666,,
Juan Brito,CLE,2B/,-24.130321021208566,-20.62023123528088,-18.768903199121805,,
Luis Matos,SFG,OF/,-24.161562641705995,-23.22949093410364,-21.366291271548064,-9.469592993469576,-4.883457135552731
Robbie Grossman,,OF/DH/,-24.472412330873954,-23.610083871850314,-21.776841536521598,,
Davis Schneider,TOR,2B/OF/,-24.498480019718745,-20.626800398802086,-18.379115367442967,-11.454001632527333,-4.752861327826024
Jace Jung,DET,3B/,-24.729452817093296,-23.480838030172603,-19.55613990777499,-14.03326010988801,
Kris Bryant,COL,DH/,-24.805192299804,-23.14783654300046,-21.07997391064761,-15.139300487029033,
Darell Hernaiz,ATH,3B/,-24.83916065865826,-24.113809091617416,-21.545992609800496,,
Oliver Dunn,MIL,3B/,-24.993534897713797,-23.544329874868303,-20.049221662551087,-12.591355665889422,
José Tena,WSN,3B/,-25.034909381641345,-23.924029576306136,-21.083358802590634,-6.117276193537308,-5.050152052891256
Leo Rivas,SEA,2B/SS/,-25.072802108558665,-26.55327318480012,-23.539957105722056,-6.727791941151819,-10.816428494914538
Jorge Barrosa,ARI,OF/DH/,-25.172301201016438,-24.257066469277348,-22.383712976726095,-13.33033897363847,
Sean Bouchard,COL,OF/,-25.19553925999109,-24.459235629128266,-21.79094443082893,-11.958680728935715,
Luis Vázquez,BAL,2B/3B/SS/DH/,-25.246181736583832,-26.632119480622023,-23.50950915815583,-14.624878226704103,-13.317715898954035
Weston Wilson,PHI,OF/,-25.2582593336315,-24.43591414721817,-21.834670255634506,-12.804199799900395,-10.70535223354916
Nasim Nuñez,WSN,SS/,-25.26307996651078,-26.782791715645832,-23.579689262613563,-8.789979007149404,-10.471447656315984
Cooper Hummel,HOU,OF/DH/,-25.276229624054636,-24.61579198478226,-22.433880621857575,-11.85124804549434,-4.405052875941531
Cam Devanney,KCR,SS/,-25.287613789719895,-26.716204845944635,-23.50950915815583,,
Grant McCray,SFG,OF/,-25.292537849971023,-24.339892214734363,-21.908727784171404,,
Maximo Acosta,MIA,SS/,-25.333555011485227,-26.36821777018993,-23.750369045476628,,
Petey Halpin,CLE,OF/,-25.33690766474577,-24.23907129090414,-22.762888802238866,,
Dustin Harris,TEX,OF/DH/,-25.351886092836292,-24.51960436776828,-22.82071752135178,-12.692328849541704,
Jakob Marsee,MIA,OF/,-25.375933860176133,-24.391110182855122,-22.82071752135178,,
Blaine Crim,TEX,1B/DH/,-25.38004514298512,-24.776928220596837,-22.578454099495644,-14.93092706472816,
Dominic Fletcher,CHW,OF/,-25.386232396630202,-24.9727141345164,-22.776991696546204,,
Oswaldo Cabrera,NYY,3B/,-25.480648965608136,-24.80883411085405,-21.216984429419206,-7.356156476120804,
Edouard Julien,MIN,2B/,-25.51030556173843,-22.064246048933217,-19.525242539640985,-10.650728339988532,
C.J. Kayfus,CLE,1B/OF/,-25.57182863255021,-24.73180716419824,-22.9229687087196,,
Matthew Lugo,LAA,OF/,-25.57382115228564,-24.477746531256138,-22.644292561612144,-9.867827112625154,-9.774739308617853
Joey Wiemer,KCR,OF/,-25.58887882417219,-24.588214411045538,-22.485964164093915,,
Will Robertson,TOR,OF/,-25.610998706350884,-24.59631046597849,-21.79094443082893,-14.592202857095646,-10.633849167442781
Scott Kingery,LAA,2B/SS/OF/,-25.642924517878352,-26.86158353095828,-23.946513702781516,-13.593158450835242,-10.682747149513785
Jonathan Ornelas,ATL,2B/3B/SS/OF/,-25.686539909948124,-26.95484093882004,-24.315254040054317,-14.3317514131932,
Carson McCusker,MIN,OF/,-25.744629071836588,-24.804036096782106,-21.936921443002333,-14.448723099102656,-9.6106993863187
Cal Stevenson,PHI,OF/,-25.764795514370608,-24.75706621932961,-22.18740393127886,-14.023518709267004,
Kevin Alcántara,CHC,OF/,-25.770985971352584,-24.678372115469514,-22.9229687087196,,
Jorge Mateo,BAL,2B/,-25.794420416532656,-22.05562201171314,-19.032289158483533,-5.47035058770697,-3.5093547259172952
Bryan De La Cruz,NYY,OF/DH/,-25.81167835914948,-24.979694826624538,-23.437686058165813,-14.71242938059431,
Colby Thomas,ATH,OF/,-25.812975795051244,-25.048103322884913,-23.437686058165813,,
Austin Martin,MIN,OF/,-25.813993957568535,-24.958515597186903,-23.279357660647577,,
Blaze Jordan,BOS,1B/3B/,-25.820592777538824,-24.823855095904477,-21.731701778865403,,
James Outman,LAD,OF/,-25.832552145674548,-24.92331197870429,-22.619589790922486,-12.039795854780051,
Liover Peguero,PIT,2B/SS/,-25.834634543525436,-27.056517251760717,-24.461231052227717,-13.976054620231652,
Ji Hwan Bae,PIT,OF/,-25.84059547270577,-24.799972295300314,-22.702121280725056,-13.162999754846822,
Yanquiel Fernández,COL,OF/,-25.844578316064595,-24.972645893078845,-22.816723853437715,,
Jarred Kelenic,ATL,OF/,-25.860232875197145,-24.908070010356454,-23.437686058165813,-12.915549602001757,
Emmanuel Rodriguez,MIN,OF/,-25.88747539824283,-24.715448241737633,-23.38560251592947,,
Blake Dunn,CIN,OF/,-25.92661642629109,-24.863350350444822,-22.556144268551652,-11.333535501419437,
Leo Jiménez,TOR,2B/SS/,-26.010832697513624,-27.249648693155493,-24.448879666882895,,
Justyn-Henry Malloy,DET,OF/DH/,-26.011936363679148,-25.13822729575383,-23.279357660647577,-7.934795315658183,-8.332336221807173
Matt Gorski,PIT,1B/OF/,-26.025812627029655,-24.998356576392634,-23.437686058165813,-12.619940582038849,
Travis Jankowski,NYM,OF/DH/,-26.02692218492815,-25.32839923695897,-23.279357660647577,-11.21049673997503,
Tsung-Che Cheng,PIT,2B/SS/,-26.036481452798174,-27.122426451028804,-24.302902654709488,-14.527169288867139,
Matt Koperniak,STL,OF/,-26.06379211639949,-25.24430179044975,-23.437686058165813,,
Ronny Simon,PIT,2B/SS/OF/DH/,-26.064612192036506,-27.292958972984596,-24.448879666882895,-11.521969552261881,-9.853324732896757
Alex Freeland,LAD,SS/,-26.081606121610864,-27.259709990935065,-24.448879666882895,,
Brock Wilken,MIL,3B/,-26.095873224714655,-24.969749282833096,-20.98459850336408,,
Tyler Gentry,KCR,OF/,-26.130468990347435,-25.377518238474913,-23.437686058165813,,
Luis Guillorme,HOU,2B/3B/,-26.13930066313313,-24.405136513911366,-21.29801163314082,-14.229014007725327,-11.72887901243187
Drew Avans,MIL,OF/,-26.1825833103861,-25.332261871807354,-22.86044967824329,-14.14666915721336,-9.32576456682644
Marco Luciano,SFG,2B/SS/DH/,-26.189150310963758,-27.448791057130133,-24.448879666882895,,
Everson Pereira,NYY,OF/,-26.259582360545192,-25.41465902940474,-23.583663070339213,,
Rhylan Thomas,SEA,OF/,-26.27420397836207,-25.514354084315393,-23.253728398063405,-13.62581289153091,
Owen Caissie,CHC,OF/,-26.32103045350304,-25.45743228461405,-23.42533467282098,,
Braden Shewmake,NYY,2B/3B/SS/DH/,-26.332427605835107,-27.644914351978727,-24.633662344053278,,
Chris Taylor,LAA,2B/3B/OF/,-26.345909220901984,-22.89263673556637,-19.735654479395546,-10.262002939370863,-4.076590939507817
Esteury Ruiz,LAD,OF/,-26.381688067737826,-25.417560011325378,-23.610117349991366,,
Andrew Pintar,MIA,OF/,-26.438152227660446,-25.51940037083777,-23.874690602791496,,
Mason McCoy,SDP,2B/SS/DH/,-26.445666203865855,-27.70432198769884,-24.633662344053278,-14.3317514131932,
Ryan Kreidler,DET,SS/,-26.460201776412458,-27.70688580441925,-24.633662344053278,-13.765197143217703,
Jacob Hurtubise,SEA,OF/,-26.462333231055297,-25.611932051526956,-23.716362205273267,-14.249552581320568,
Jahmai Jones,DET,2B/3B/OF/DH/,-26.516022380921445,-23.23814500123101,-20.345090315846804,-9.649929176313343,-1.814883306383067
Eguy Rosario,SDP,3B/,-26.526769513682645,-25.57155524651199,-22.3146833356645,,
Wander Franco,TBR,SS/,-26.529802960532244,,,,
Steward Berroa,LAD,OF/,-26.584498533465077,-25.61639872326702,-23.610117349991366,,
Pablo Reyes,NYM,1B/2B/3B/SS/OF/DH/,-26.589952556853905,,,-12.596220039926111,-10.780693958809806
Payton Eeles,MIN,2B/SS/,-26.593492349701524,,,,
Aaron Schunk,COL,2B/3B/SS/DH/,-26.593612742529736,,,-14.077651302247244,
Jeremiah Jackson,BAL,SS/,-26.600668376054532,,,,
Joey Loperfido,TOR,OF/,-26.601505131906706,-25.675786583652553,-23.610117349991366,,
Pedro León,HOU,OF/,-26.608980172936754,-25.688305463710424,-23.610117349991366,,
Ernesto Martinez Jr.,MIL,1B/,-26.620142092845132,-25.12050911091295,-24.39762701865808,,
Trey Lipscomb,WSN,3B/,-26.6279205635321,-25.735048704863488,-21.693721130936407,-13.721716792976839,
Nate Eaton,BOS,3B/OF/,-26.636189820954286,-25.63343351412814,-22.156354938146272,-12.606672583148862,-7.851862137818484
Trey Mancini,ARI,1B/DH/OF/,-26.63695679154507,-25.663728532647937,-23.610117349991366,,
Wade Meckler,SFG,OF/,-26.64705692360496,-25.632204805761553,-23.610117349991366,,
Ryan Vilade,CIN,OF/,-26.653960281879524,-25.68554592119443,-23.610117349991366,-14.870877615693463,-11.173160517445059
Michael Helman,TEX,3B/OF/,-26.67583150134502,-25.785703599980003,-22.3146833356645,,
Billy Hamilton,,OF/,-26.778891832589125,-25.536489688903306,-23.874690602791496,,
Patrick Wisdom,,1B/,-26.78197389553335,,,,
Juan Yepez,WSN,1B/,-26.791391568976632,,,,
Triston Casas,BOS,1B/,-26.793661049152668,,,-11.35833552614214,
Elehuris Montero,,1B/,-26.795907957622088,,,,
Bob Seymour,TBR,1B/,-26.80295951528662,,,,
Joey Meneses,NYM,1B/DH/,-26.80330291674107,,,,
Rowdy Tellez,SEA,1B/,-26.80656147792794,,,1.0,-3.506978936868099
Chris Gittens,,1B/,-26.80907617084639,,,,
J.D. Davis,LAA,1B/,-26.81025310812612,,,-14.624050965167477,
Josh Lester,,1B/DH/,-26.81081795873129,,,,
Jon Singleton,HOU,1B/,-26.811975003949563,,,,
Yuli Gurriel,,1B/DH/,-26.81268971098356,,,-14.87670939370092,
Mike Ford,,1B/DH/,-26.81393982408322,,,,
Jonathon Long,CHC,1B/,-26.81469166359979,,,,
T.J. Rumfield,NYY,1B/,-26.81536420661398,,,,
Tre' Morgan,TBR,1B/,-26.81570790110658,,,,
Keaton Anthony,PHI,1B/,-26.816846364939277,,,,
Matt Mervis,MIA,1B/DH/,-26.81988428159527,,,-6.684893208871508,-11.553711474647015
Edward Olivares,,OF/,-26.821101780481754,,,,
Cole Carrigg,COL,OF/,-26.83285635931945,,,,
Rudy Martin,KCR,OF/,-26.8339061758803,,,,
Will Brennan,CLE,OF/,-26.836079806896187,,,-14.937267788287496,
Andrew Stevenson,TBR,OF/,-26.8388420767468,,,,
Nelson Velázquez,,OF/DH/,-26.83972533867053,,,,
José Azocar,ATL,OF/,-26.840390465465713,,,-12.175056023351319,
Kevin Pillar,,OF/,-26.841494449893283,,,-11.776353505914958,
Trey Cabbage,,OF/,-26.841526002189106,,,,
Justin Crawford,PHI,OF/,-26.8453179295104,,,,
Héctor Rodríguez,CIN,OF/,-26.845454538688752,,,,
Ruben Cardenas,,OF/,-26.846373246467184,,,,
Estevan Florial,,OF/,-26.846968627957093,,,,
Daniel Amaral,,OF/,-26.847798178278442,,,,
Henry Ramos,,DH/OF/,-26.848218541393326,,,,
Leody Taveras,SEA,OF/,-26.84864822859432,,,-4.137253526081362,-11.091243855374941
Austin Meadows,,DH/OF/,-26.850196485711,,,,
Enrique Bradfield Jr.,BAL,OF/,-26.850571951728845,,,,
Eddie Rosario,,OF/,-26.850637228806217,,,-14.382332926508626,
Corey Julks,CHW,OF/,-26.85076661111674,,,,
Ryan Ward,LAD,OF/,-26.851040848167614,,,,
Oscar Gonzalez,,OF/DH/,-26.85155770677095,,,-13.63506146865001,
Nick Gordon,,OF/,-26.85266842688425,,,,
Jake Cave,,OF/,-26.853493960956207,,,,
Jhostynxon Garcia,BOS,OF/,-26.85428206979142,,,,
Jason Martin,,OF/,-26.85452689237936,,,,
Kevin Kiermaier,,OF/,-26.855321764639292,,,,
Dylan Beavers,BAL,OF/,-26.855508328510165,,,,
Spencer Jones,NYY,OF/,-26.855515398477845,,,,
Bubba Thompson,,OF/DH/,-26.85559224335254,,,,
Diego Rincones,,OF/,-26.856368217025924,,,,
Joshua Palacios,CHW,OF/,-26.856392499905233,,,-10.247427190724592,-12.985865382995295
Ryan McKenna,,OF/,-26.856903451804357,,,,
Samad Taylor,SEA,OF/,-26.857012732275013,,,-14.382332926508626,
Akil Baddoo,DET,OF/,-26.85703046234824,,,-14.408477205481322,
Johan Mieses,,OF/,-26.857053844706037,,,,
Robert Neustrom,,OF/,-26.857380693676788,,,,
Nathan Church,STL,OF/,-26.85778737332043,,,,
Bryan Torres,STL,OF/,-26.859747760956417,,,,
Jason Vosler,,1B/OF/DH/,-26.859813373176483,,,,
Sandro Fabian,,OF/,-26.860378110944822,,,,
Brendan Jones,NYY,OF/,-26.860602790102522,,,,
Joshua Baez,STL,OF/,-26.860705724455908,,,,
Brennen Davis,NYY,OF/,-26.86093921459171,,,,
Manuel Margot,DET,OF/,-26.861016254807605,,,-12.848731901877096,
Duke Ellis,NYY,OF/DH/,-26.861468312270855,,,,
Ismael Munguia,NYY,OF/,-26.861643473014833,,,,
Greg Jones,HOU,OF/,-26.861720862133257,,,-13.936731675591103,
Rafael Ortega,NYM,OF/,-26.862440006126274,,,,
Michael Hermosillo,,OF/,-26.862783276791955,,,,
Nick Morabito,NYM,OF/,-26.862936825367395,,,,
RJ Schreck,TOR,OF/,-26.863205135196434,,,,
Avisaíl García,,OF/,-26.86326889702732,,,,
Yasiel Puig,,OF/,-26.86334425641916,,,,
DJ Stewart,PIT,OF/DH/,-26.86350129465509,,,,
Homer Bush Jr.,TBR,OF/,-26.863510338655917,,,,
Jason Heyward,,OF/,-26.863754217009987,,,-10.494765657067704,
Gabriel Gonzalez,MIN,OF/,-26.8639035165975,,,,
Aaron Hicks,,OF/DH/,-26.864027927510744,,,,
Ben Gamel,LAA,OF/,-26.864475125972355,,,,
David Dahl,,OF/DH/,-26.86457982305943,,,,
Garrett Cooper,,1B/OF/DH/,-26.86491298028773,,,,
Zach Kokoska,COL,1B/OF/,-26.864954332059366,,,,
Juan Guerrero,COL,OF/,-26.864981376118976,,,,
Jordan Luplow,,OF/,-26.865077575784696,,,,
Óscar Mercado,PHI,OF/,-26.865741369906665,,,,
Mark Payton,,OF/,-26.865855048045244,,,,
Carlos Rodríguez,ATL,OF/,-26.866113180987544,,,,
George Valera,CLE,OF/,-26.86624126136495,,,,
Trayce Thompson,BOS,OF/,-26.866463415466583,,,,
Nick Martini,ATH,OF/DH/,-26.8667626279194,,,-11.709881053057146,-10.937617529039523
Yonathan Perlaza,SDP,OF/,-26.86735722608593,,,,
Matthew Barefoot,,OF/,-26.867376121730516,,,,
Travis Blankenhorn,LAA,OF/DH/,-26.86809074051603,,,,
Lorenzo Cedrola,,OF/,-26.868131337371786,,,,
Matthew Etzel,TBR,OF/,-26.868158662187344,,,,
Forrest Wall,SDP,OF/,-26.86845566040244,,,,
Corey Rosier,BOS,OF/,-26.868645447808426,,,,
Andy Ibáñez,DET,1B/2B/3B/,-26.915148202417377,-23.854185565663915,-20.397173858083136,-5.4117165331429185,-10.518775215008466
CJ Alexander,NYY,1B/3B/OF/DH/,-26.949210031704407,-25.94233153352649,-22.341137615316658,-14.88047476097067,-13.85875318491707
Moisés Ballesteros,CHC,DH/,-26.95110531779101,-24.798929258569007,-22.350104108718472,-13.255273698265182,
Miguel Sanó,,1B/3B/DH/,-27.143023651409077,,,,
Anthony Rendon,LAA,3B/,-27.152278444608932,,,,
Nick Madrigal,NYM,3B/,-27.156843466408496,,,,
Tyler Nevin,,1B/3B/OF/,-27.157049417672997,,,,
Kyle Karros,COL,3B/,-27.157740994291725,,,,
Brett Harris,ATH,3B/,-27.158735825722186,,,,
Matt Davidson,,3B/DH/,-27.162104447115826,,,,
Warming Bernabel,COL,3B/,-27.162116113315466,,,,
Sal Stewart,CIN,3B/,-27.162252100463405,,,,
David Bote,LAD,3B/,-27.163684685653138,,,,
Christian Koss,SFG,2B/,-27.166021503521904,-23.421551888247922,-20.674098496228098,-8.3218706202057,-6.002764469646464
Nick Senzel,LAD,3B/,-27.166611579223026,,,,
Danny Mendick,,3B/,-27.166969134920503,,,,
Sterlin Thompson,COL,3B/OF/,-27.169289232119315,,,,
LuJames Groover,ARI,3B/,-27.169928808644563,,,,
Emmanuel Rivera,BAL,1B/3B/,-27.17173418168461,,,-13.08696392129487,-12.186854203597687
Jose Rojas,NYY,3B/OF/,-27.17322773401449,,,,
Joe Rizzo,,3B/,-27.174548364985636,,,,
Tristan Gray,CHW,1B/3B/,-27.176007098349206,,,,
Ivan Melendez,ARI,1B/3B/,-27.17660084983855,,,,
Garrett Hampson,STL,2B/OF/,-27.219552812946237,,-21.56717878390282,-11.770986062531593,-12.035891073046866
Justin Foscue,TEX,1B/2B/DH/,-27.37341878610935,-24.69092690598542,-21.583021057388926,-13.967138408422127,-11.222058499516066
Will Wagner,TOR,2B/,-27.52976254575203,-24.403663609343692,-21.631449323341645,-13.296543809490524,
Nick Yorke,PIT,2B/3B/OF/,-27.85466055110531,-23.441553493287323,-21.410601895347096,,
Shay Whitcomb,HOU,2B/3B/OF/DH/,-27.95080007668481,-24.896769889424203,-21.597123951696258,-14.55339203544393,-12.420705249939383
