player_name,team,position,steamerr,rthebatx,roopsydc,season
Nick Ahmed,TEX,SS/,-20.103904796239274,,-19.51606611964304,-10.247861253334838
Jac Caglianone,KCR,1B/,-20.114072609447028,-17.140652944193473,-17.991655875353462,
Pedro León,HOU,OF/,-20.175575680950164,-20.261585864367994,-19.54430683006789,
Travis Jankowski,CHW,OF/DH/,-20.18678085308804,-20.314291020737524,-19.70269251653264,-9.430230855564188
Gabriel Rincones Jr.,PHI,OF/,-20.19100850330027,-20.239083101272627,-19.54430683006789,
Garrett Cooper,ATL,1B/OF/DH/,-20.215715378944363,-20.228841877083696,-19.54430683006789,
Bryce Johnson,SDP,OF/,-20.250020539834804,-20.32235481158756,-19.70269251653264,
Trayce Thompson,BOS,OF/,-20.26939102717149,-20.288471760908873,-19.54430683006789,
Heriberto Hernandez,MIA,OF/,-20.28209804844704,-20.27946948659027,-19.54430683006789,
Trey Mancini,ARI,1B/DH/OF/,-20.288942511518574,-20.2361046781376,-19.54430683006789,
Leo Jiménez,TOR,2B/SS/,-20.304711439993426,-19.549226072192827,-19.935485249942978,
Jonah Bride,MIN,1B/DH/,-20.306172276129036,-18.043464359838527,-19.13465903465921,-10.934035002396596
Petey Halpin,CLE,OF/,-20.336084055191584,-20.29769033670586,-19.70269251653264,
Edward Olivares,,OF/,-20.438203946814316,,,
Tim Elko,CHW,1B/,-20.453406178374,-17.88597379651553,-19.251645331097453,
Billy Hamilton,,OF/,-20.454095901336046,-20.102955354793192,-19.208605531955016,
Nelson Velázquez,KCR,OF/DH/,-20.47296620079246,,,
Akil Baddoo,DET,OF/,-20.47728782511252,,,
Daz Cameron,MIL,OF/,-20.487028355833964,,,
Cole Carrigg,COL,OF/,-20.488355083705613,,,
DJ Stewart,PIT,OF/DH/,-20.490348578684653,,,
Estevan Florial,,OF/,-20.49078976254201,,,
Oliver Dunn,MIL,3B/,-20.49482415533443,-17.12275044796868,-18.62353367925942,-5.115175035548485
Samad Taylor,SEA,OF/,-20.495792005654685,,,
Enrique Bradfield Jr.,BAL,OF/,-20.499626150543833,,,
Jake Cave,,OF/,-20.500420496563788,,,
Oscar Colás,CHW,OF/,-20.500793071600516,,,
Corey Julks,CHW,OF/,-20.50174348235919,,,
Chase DeLauter,CLE,OF/,-20.502122463155846,,,
Kevin Kiermaier,,OF/,-20.502838366587063,,,
Carlos Rodríguez,ATL,OF/,-20.505080053051135,,,
Trey Cabbage,,OF/,-20.505319024659315,,,
Nick Gordon,KCR,OF/,-20.50711454129279,,,
Eddie Rosario,LAD,OF/,-20.509330197753375,,,-9.624379460834612
Jordyn Adams,BAL,OF/,-20.5098325120538,,,
Justin Crawford,PHI,OF/,-20.51056330384764,,,
Spencer Jones,NYY,OF/,-20.51333984582179,,,
Dominic Fletcher,CHW,OF/,-20.51368795416813,,,
Sam Haggerty,TEX,OF/DH/,-20.515851413951076,-20.26182576287643,,
Braiden Ward,COL,OF/,-20.51667713517151,,,
Yanquiel Fernández,COL,OF/,-20.517260092870657,,,
Cristian Pache,ARI,OF/,-20.517596587252488,,,
Bryan Torres,STL,OF/,-20.519843113559695,,,
Ismael Munguia,NYY,OF/,-20.520188185091303,,,
Jud Fabian,BAL,OF/,-20.521535815046867,,,
Nathan Church,STL,OF/,-20.522446007760923,,,
Jason Vosler,,1B/OF/DH/,-20.523104055491206,,,
Travis Blankenhorn,LAA,OF/DH/,-20.523902680773794,,,
Denzel Clarke,ATH,OF/,-20.52535957895977,,,
Ruben Cardenas,,OF/,-20.525463489245784,,,
Yonathan Perlaza,SDP,OF/,-20.52553949828986,,,
Wilfred Veras,CHW,OF/,-20.526161598928923,,,
Jhostynxon Garcia,BOS,OF/,-20.526351954311266,,,
Daniel Johnson,,OF/,-20.528099902686254,,,
Andrew Pinckney,WSN,OF/,-20.528479513755578,,,
John Rave,KCR,OF/,-20.52850558581693,,,
Sandro Fabian,,OF/,-20.528747033219876,,,
Forrest Wall,SDP,OF/,-20.529733286061354,,,
Ryan Vilade,STL,OF/,-20.52981079476925,,,
Zach DeLoach,CHW,OF/DH/,-20.529837333492125,,,
Ryan McKenna,,OF/,-20.530510995920075,,,
Albert Almora Jr.,MIA,OF/,-20.532455893667933,,,
Ben Gamel,DET,OF/,-20.53256188294906,,,
Rafael Ortega,NYM,OF/,-20.533409308617284,,,
Dylan Beavers,BAL,OF/,-20.533995699318503,,,
Aaron Hicks,,OF/DH/,-20.534920510612597,,,
Rhylan Thomas,SEA,OF/,-20.53504672831884,,,
Carson McCusker,MIN,OF/,-20.535362479794216,,,
Drew Gilbert,NYM,OF/,-20.535466642391683,,,
George Valera,CLE,OF/,-20.536290730502703,,,
Justice Bigbie,DET,OF/,-20.537536578040452,,,
Andrew Stevenson,,OF/,-20.537984983841415,,,
Tucker Flint,LAA,OF/,-20.538021022083054,,,
Ronny Mauricio,NYM,2B/,-20.56830605812721,-19.011410060719506,-18.356524587088785,
Trey Lipscomb,WSN,3B/,-20.732321656940446,-18.28053320606706,-19.85089125450259,-8.729750446729946
Mason McCoy,SDP,2B/SS/,-20.783401914970128,-19.97404215621995,-20.397764830876888,-10.81180203269111
Tyler Wade,SDP,3B/OF/,-20.938955045322746,-17.63502606312702,-19.1428550319627,-8.18416432747784
Jared Serna,MIA,2B/SS/,-20.956379381431017,-19.959688611821097,-20.57702964151228,
Liover Peguero,PIT,SS/,-21.00841583485393,-20.324735119331795,-20.55111374939257,
Shay Whitcomb,HOU,2B/3B/,-21.05204266708221,-20.370521429630326,-18.61977823414795,
Ryan Kreidler,DET,SS/,-21.07288099184231,-20.25598049721088,-20.31833121288684,-8.597343949163296
Nick Sogard,BOS,1B/2B/3B/SS/,-21.162370536465914,-20.32124765314956,-20.812418197464467,
Andrés Chaparro,WSN,DH/,-21.195940714211677,-19.87966758127185,-19.659603708981802,
Marco Luciano,SFG,2B/SS/DH/,-21.226738446074716,-20.367828141385083,-20.901539402795734,
Jonathan Ornelas,TEX,2B/3B/SS/OF/,-21.2404264558296,-20.309013696725835,-20.901539402795734,-10.623821772905684
Coco Montes,TBR,2B/3B/OF/,-21.321111712768626,-20.383049379665582,-18.834864816403268,-9.586915708106565
Braden Shewmake,NYY,2B/3B/SS/DH/,-21.405240625559024,-20.59376743713071,-20.806359029542552,
Luke Williams,ATL,2B/3B/SS/OF/DH/,-21.44853622161778,-20.543430668737358,-20.717237824211278,
Jorbit Vivas,NYY,2B/3B/,-21.45241234782912,-20.47281825244119,-19.58409373329208,
Vaughn Grissom,BOS,2B/,-21.466166831172302,-20.607561831308647,-19.496921726948074,
Ryan Noda,LAA,1B/,-21.494755816811892,-18.830251467165485,-19.66890471713149,
Darren Baker,WSN,2B/OF/DH/,-21.515116325476402,-20.603535664399516,-19.361268762682794,
Kody Clemens,PHI,1B/2B/3B/OF/DH/,-21.518407884950207,-19.32160441509429,-19.488913360038893,-10.878254521015371
Osleivis Basabe,SFG,SS/,-21.55044618436502,-20.561527712473254,-20.964744716007296,
Nick Loftin,KCR,2B/,-21.55711010855449,-20.73528965029811,-19.496921726948074,
Nacho Alvarez Jr.,ATL,2B/3B/,-21.569047093022913,-20.621759320353195,-19.496921726948074,
Jose Barrero,STL,SS/,-21.575277326457147,-20.59579551136434,-20.717237824211278,
Logan Davidson,ATH,SS/,-21.579972625909416,-20.639539290288628,-20.87562351067603,
Tyler Tolbert,KCR,2B/OF/DH/,-21.585430804555052,-20.566018121270822,-19.422524876907094,-5.360681487573123
Wander Franco,TBR,SS/,-21.653375199682014,,,
Ryan Ritter,COL,SS/,-21.777770421205897,,,
David Villar,SFG,1B/3B/DH/,-21.779817634010236,-18.47064023949823,-19.816040196459284,-8.009604935390968
Josh Kasevich,TOR,SS/,-21.788707934267784,,,
Carson Williams,TBR,SS/,-21.793030041086606,,,
Alex Freeland,LAD,SS/,-21.796770734836926,,,
Gage Workman,CHC,3B/SS/DH/,-21.798120007579822,-13.986903475757664,,-7.961171288470144
Jesús Bastidas,HOU,2B/SS/,-21.80358782925623,,,
Luis Vázquez,BAL,2B/3B/SS/,-21.804037794586677,,,
Tucupita Marcano,SDP,2B/SS/OF/,-21.807004321198097,,,
Alan Trejo,TEX,2B/3B/SS/DH/,-21.809263888733316,,,
Cam Devanney,KCR,SS/,-21.81112431371554,,,
Austin Shenton,SEA,1B/DH/,-21.83324027520206,-19.158692461660486,-20.021279569521916,
Will Wilson,CLE,3B/,-21.949121773691502,-18.288090589873217,-20.01051091190031,-10.08774762096609
Matt Duffy,,3B/,-21.96309488792843,-18.396242566115625,-19.634169366377435,
Justin Foscue,TEX,1B/2B/DH/,-22.03223189447228,-21.04240664774514,-19.66304580176678,
Hao-Yu  Lee,DET,2B/,-22.062699631242868,-20.960537836836487,-19.66304580176678,
Luis Guillorme,HOU,2B/,-22.080139687546165,-21.118058718368864,-19.82143148823153,
Tyler Callihan,CIN,2B/,-22.14325243503976,-20.971195172785478,-19.66304580176678,
Christian Arroyo,PHI,2B/,-22.204132035104656,-20.99203386318911,-19.66304580176678,
Miguel Sanó,,1B/3B/DH/,-22.267722681522812,-18.92219601963587,-20.59779277072758,
Jordan Diaz,ATH,2B/3B/,-22.360959618669728,,,
Ildemaro Vargas,ARI,2B/3B/,-22.362661019667122,,,
Keston Hiura,COL,2B/DH/,-22.365497903905908,,,
Michael Stefanic,TOR,2B/,-22.383899066663897,,,
James Triantos,CHC,2B/3B/,-22.393315642030384,,,
Jamie Westbrook,TBR,2B/3B/OF/DH/,-22.395393758396967,,,
Owen Miller,COL,1B/2B/3B/,-22.39796049939001,,,
Armando Alvarez,MIN,1B/2B/3B/OF/,-22.39942464604514,,,
José Rodríguez,PHI,2B/,-22.402127553035374,,,
Payton Eeles,MIN,2B/,-22.40303132100459,,,
César Prieto,STL,2B/3B/,-22.40844137556744,,,
Alika Williams,PIT,2B/,-22.41058329635619,,,
Brennan Milone,ATH,1B/2B/,-22.4136879325958,,,
Javier Vaz,KCR,2B/OF/,-22.415155741817006,,,
Yunior Severino,MIN,2B/3B/,-22.416889665824225,,,
Buddy Kennedy,PHI,2B/3B/DH/,-22.41790898847733,,,
Charles Leblanc,ATL,1B/2B/3B/DH/,-22.41902447476566,,,
Peyton Wilson,KCR,2B/OF/,-22.41938890665726,,,
Sal Stewart,CIN,2B/3B/,-22.419768131623442,,,
Cooper Bowman,ATH,2B/,-22.423002418109636,,,
Jahmai Jones,DET,2B/3B/OF/DH/,-22.423830363944617,,,
Michael Chavis,LAD,1B/2B/,-22.42393839882129,,,
Jake Slaughter,,2B/3B/,-22.425629118341668,,,
Joey Meneses,NYM,1B/DH/,-22.565579378299613,,,
Elehuris Montero,,1B/,-22.59172462958174,,,
Patrick Wisdom,,1B/,-22.61259019422715,,,
Tre' Morgan,TBR,1B/,-22.629736165715034,,,
Blaine Crim,TEX,1B/,-22.631850205489037,,,
Jon Singleton,NYM,1B/,-22.633654201240056,,,
Mike Ford,MIN,1B/DH/,-22.64795537730618,,,
Trenton Brooks,SDP,1B/DH/,-22.649995907181484,,,
Brady House,WSN,3B/,-22.65001133199374,-19.209607381544952,-20.71954483087819,
Bob Seymour,TBR,1B/,-22.651231478460183,,,
Troy Johnston,MIA,1B/,-22.654200291904015,,,
C.J. Kayfus,CLE,1B/,-22.655795716145175,,,
T.J. Rumfield,NYY,1B/,-22.656410468474572,,,
Abimelec Ortiz,TEX,1B/,-22.65793922146921,,,
Eguy Rosario,SDP,3B/,-22.669150335485377,-19.424752560236552,-21.244102926009248,
Niko Kavadas,LAA,DH/,-22.671818780001235,-20.62726777383025,-20.508671565396313,
Brett Harris,ATH,3B/,-22.731113706589994,-19.478036861750255,-21.244102926009248,
David Bote,LAD,3B/,-22.83539014994778,-19.37294229909958,-21.085717239544497,
Michael Helman,STL,3B/OF/,-22.99827000498762,-19.545672075130422,-21.244102926009248,
Zack Short,HOU,3B/,-23.319740722151238,-19.75791803828762,-21.059801347424788,
Stone Garrett,WSN,DH/,-23.330916472069777,-20.99186138855882,-21.059801347424788,
Vimael Machín,BAL,3B/,-23.349219854897424,-19.736983590264686,-21.218187033889535,
Eloy Jiménez,TBR,DH/,-23.46553550163346,,,
Emmanuel Rivera,BAL,1B/3B/,-23.506630471830064,,,
Tyler Nevin,,1B/3B/OF/,-23.5297018545002,,,
Anthony Rendon,LAA,3B/,-23.53098029988572,,,
Abraham Toro,BOS,3B/,-23.532670277800612,,,
Willie Calhoun,,DH/,-23.532775826940245,,,
Harold Ramírez,,DH/,-23.543162677391926,,,
Nick Senzel,,3B/,-23.54975656667953,,,
Nick Madrigal,NYM,3B/,-23.554640824949562,,,
Daniel Vogelbach,,DH/,-23.557828515379185,,,
Warming Bernabel,COL,3B/,-23.565579933785894,,,
Andre Lipcius,CHW,3B/,-23.565722941913336,,,
Kyle Karros,COL,3B/,-23.56767043121695,,,
Danny Mendick,,3B/,-23.57797782172619,,,
LuJames Groover,ARI,3B/,-23.57828781627359,,,
A.J. Vukovich,ARI,3B/OF/,-23.583093690316815,,,
Sterlin Thompson,COL,3B/OF/,-23.58923444221805,,,
Mike Boeve,MIL,1B/3B/,-23.592343896242653,,,
Diego A. Castillo,NYM,3B/DH/,-23.593772899155347,,,
