player_name,team,position,steamerr,rthebatx,roopsydc,season
Justyn-Henry Malloy,DET,OF/DH/,-24.337887356687382,-23.911232103411486,-22.214009231045754,-6.3382118807752
Matt Koperniak,STL,OF/,-24.338599597505482,-23.919863581130336,-21.795281070224224,
Ryan Vilade,CIN,OF/,-24.35923730061599,-23.801521027757364,-22.214009231045754,-13.551632885891664
Jonathan Ornelas,ATL,2B/3B/SS/OF/,-24.372960518532622,-25.04907290028239,-23.422451144409116,-13.694736766224986
Ronny Simon,PIT,2B/SS/OF/DH/,-24.42622498943314,-24.7198092121091,-23.748726762472565,-10.79007713610866
Alex Freeland,LAD,SS/,-24.43936706896932,-24.97930246350522,-23.748726762472565,
Gustavo Campero,LAA,OF/,-24.443564643246244,-24.008822265912077,-21.785337136566117,-12.358337298491058
Tyler Gentry,KCR,OF/,-24.455442083361152,-24.07264773558006,-22.214009231045754,
Luis Vázquez,BAL,2B/3B/SS/DH/,-24.47376692060541,-25.19732827802909,-23.891617460632446,-13.593478367458747
Liover Peguero,PIT,2B/SS/,-24.491684839389347,-25.18734635794256,-23.891617460632446,-13.326453330803739
Drew Avans,MIL,OF/,-24.508123996368354,-24.064703223949238,-21.686687137335806,-12.808582969072713
Everson Pereira,NYY,OF/,-24.531807191269742,-24.05561617017062,-21.785337136566117,
Will Wagner,TOR,2B/,-24.538572038032854,-22.82228436639966,-20.55154042056616,-12.812248794464622
Pedro León,HOU,OF/,-24.566955638485243,-24.093555568639413,-21.785337136566117,
Taylor Trammell,HOU,OF/,-24.573061436616626,-24.073903065263565,-22.34695599554752,
Rhylan Thomas,SEA,OF/,-24.601655200553438,-24.19047323630828,-22.055392646624544,-12.259639132710744
Owen Caissie,CHC,OF/,-24.61748669191165,-24.12208764435799,-21.785337136566117,
Nate Eaton,BOS,OF/,-24.638711368017322,-24.13952832746685,-22.34695599554752,
Leo Jiménez,TOR,2B/SS/,-24.688212748867,-25.27278287374371,-23.320054667992927,
Esteury Ruiz,LAD,OF/,-24.697321794083507,-24.15336514535128,-22.38166826468798,
Tsung-Che Cheng,PIT,2B/SS/,-24.70858633092367,-25.246939950986004,-23.748726762472565,-13.897253563757463
Andrew Pintar,MIA,OF/,-24.74448941432596,-24.181465022140856,-21.785337136566117,
Brett Wisely,SFG,2B/SS/,-24.753644668095692,-25.39271152551215,-23.320054667992927,-13.415327000706457
Brock Wilken,MIL,3B/,-24.761984750726004,-24.120503553820942,-21.801265532488717,
Marco Luciano,SFG,2B/SS/DH/,-24.82721965923273,-25.459660779431722,-23.881673526974335,
Will Wilson,CLE,2B/3B/DH/,-24.82833833545345,-22.863460341355754,-20.656831825914256,-13.57121279117432
Matt Duffy,,3B/,-24.876321281617273,-24.457374538952802,-22.75659110331968,
Steward Berroa,LAD,OF/,-24.88624539763755,-24.333106167080917,-22.38166826468798,
Joey Loperfido,TOR,OF/,-24.90888539388599,-24.40397336032273,-22.38166826468798,
Trey Mancini,ARI,1B/DH/OF/,-24.932493978947452,-24.378574629170277,-22.38166826468798,
Wade Meckler,SFG,OF/,-24.934586761717714,-24.35037812703287,-22.38166826468798,
Luken Baker,STL,DH/,-24.937419078992995,-24.14305725873023,-21.981614689917983,-12.332236489342039
Braden Shewmake,NYY,2B/3B/SS/DH/,-24.980749080890593,-25.707142538556685,-24.05927649427468,
Jacob Hurtubise,SEA,OF/,-25.004522117287863,-24.49737702502064,-22.38166826468798,-12.913223451554028
Patrick Wisdom,,1B/,-25.048590238683857,,,
Juan Yepez,WSN,1B/,-25.05622396025367,,,
Billy Hamilton,,OF/,-25.057443679265806,-24.211990552697202,-22.34695599554752,
Nick Sogard,BOS,1B/2B/3B/SS/,-25.059680190487143,-25.6956835943537,-23.9163857961148,-10.844473745172676
Triston Casas,BOS,1B/,-25.060466823748342,,,-10.156270805691918
Elehuris Montero,,1B/,-25.062221535996734,,,
Joey Meneses,NYM,1B/DH/,-25.068299128432553,,,
Bob Seymour,TBR,1B/,-25.070861989025857,,,
Chris Gittens,,1B/,-25.073427995285087,,,
Josh Lester,,1B/DH/,-25.074907054413142,,,
J.D. Davis,LAA,1B/,-25.07728279922658,,,-13.626276505962005
Mike Ford,,1B/DH/,-25.078012750178203,,,
Jon Singleton,,1B/,-25.07842842478838,,,
Yuli Gurriel,,1B/DH/,-25.078711015674305,,,-13.887437329003719
T.J. Rumfield,NYY,1B/,-25.07886638974164,,,
Jonathon Long,CHC,1B/,-25.078910522615598,,,
Tre' Morgan,TBR,1B/,-25.080421710518475,,,
Abimelec Ortiz,TEX,1B/,-25.082895609217374,,,
Mason McCoy,SDP,2B/SS/DH/,-25.10802832268303,-25.78898743606766,-24.05927649427468,-13.694736766224986
Ryan Kreidler,DET,SS/,-25.108033377844063,-25.75719237120693,-23.9163857961148,-13.141028523892398
Edward Olivares,,OF/,-25.123879151521923,,,
Cole Carrigg,COL,OF/,-25.13259556874663,,,
Will Brennan,CLE,OF/,-25.136479760702787,,,-13.617691606144882
Rudy Martin,KCR,OF/,-25.138628649299847,,,
Nelson Velázquez,,OF/DH/,-25.140798290950947,,,
José Azocar,ATL,OF/,-25.141115110740156,,,-10.776822149733102
Trey Cabbage,,OF/,-25.141126421378722,,,
Andrew Stevenson,TBR,OF/,-25.14119651722178,,,
Kevin Pillar,,OF/,-25.141898682602644,,,-10.386090389647153
Justin Crawford,PHI,OF/,-25.14474283025924,,,
Ruben Cardenas,,OF/,-25.145314247272914,,,
Estevan Florial,,OF/,-25.146008015565243,,,
Leody Taveras,SEA,OF/,-25.146795762808246,,,-2.4368393106720525
Ryan Ward,LAD,OF/,-25.14772106071293,,,
Henry Ramos,,DH/OF/,-25.147973766484622,,,
Daniel Amaral,,OF/,-25.1483012923,,,
Enrique Bradfield Jr.,BAL,OF/,-25.149125649305294,,,
Austin Meadows,,DH/OF/,-25.149363736530997,,,
Corey Julks,CHW,OF/,-25.149495314888508,,,
Eddie Rosario,,OF/,-25.14954647235627,,,-13.045340892060468
Oscar Gonzalez,,OF/DH/,-25.150152351412054,,,-12.266789045307691
Jake Cave,,OF/,-25.151941606866956,,,
Nick Gordon,,OF/,-25.152795690706597,,,
Héctor Rodríguez,CIN,OF/,-25.15354735299732,,,
Jason Martin,,OF/,-25.154868925684408,,,
Bubba Thompson,,OF/DH/,-25.154869567650064,,,
Kevin Kiermaier,,OF/,-25.154896661498046,,,
Diego Rincones,,OF/,-25.15512155928778,,,
Ryan McKenna,,OF/,-25.15522393609749,,,
Samad Taylor,SEA,OF/,-25.1556823043289,,,-13.045340892060468
Robert Neustrom,,OF/,-25.15581213537539,,,
Johan Mieses,,OF/,-25.15642187369769,,,
Jhostynxon Garcia,BOS,OF/,-25.156461381017312,,,
Joshua Palacios,CHW,OF/,-25.156589653197955,,,-8.694067685468271
Dylan Beavers,BAL,OF/,-25.15710114437149,,,
Jason Vosler,,1B/OF/DH/,-25.15723224274746,,,
Akil Baddoo,DET,OF/,-25.15796048876412,,,-13.07715848685841
Spencer Jones,NYY,OF/,-25.15804937700607,,,
Manuel Margot,DET,OF/,-25.158056998234738,,,-11.45020133992755
DJ Stewart,PIT,OF/DH/,-25.1583330045794,,,
Bryan Torres,STL,OF/,-25.158879526434895,,,
Sandro Fabian,,OF/,-25.159256956996625,,,
Nathan Church,STL,OF/,-25.159385677081346,,,
Greg Jones,HOU,OF/,-25.159836831848356,,,-12.590162656633048
Rafael Ortega,NYM,OF/,-25.160002169007775,,,
RJ Schreck,TOR,OF/,-25.161023464418946,,,
Ismael Munguia,NYY,OF/,-25.161155771008357,,,
Duke Ellis,NYY,OF/DH/,-25.161171797847004,,,
Juan Guerrero,COL,OF/,-25.161582057186575,,,
Brendan Jones,NYY,OF/,-25.16159427756855,,,
Avisaíl García,,OF/,-25.161599621787047,,,
Aaron Hicks,,OF/DH/,-25.161920407238725,,,
Michael Hermosillo,,OF/,-25.162099877072993,,,
Garrett Cooper,,1B/OF/DH/,-25.16248921916282,,,
Brennen Davis,NYY,OF/,-25.162621019995903,,,
Yasiel Puig,,OF/,-25.162767773011637,,,
Yonathan Perlaza,SDP,OF/,-25.163031215418624,,,
Jordan Luplow,,OF/,-25.163171977539594,,,
David Dahl,,OF/DH/,-25.163332899325543,,,
Mark Payton,,OF/,-25.16338908765423,,,
Homer Bush Jr.,TBR,OF/,-25.16339666664126,,,
Ben Gamel,LAA,OF/,-25.16349081082393,,,
Nick Martini,ATH,OF/DH/,-25.16353448479283,,,-10.266621444468983
Óscar Mercado,PHI,OF/,-25.163852925409095,,,
Victor Labrada,SEA,OF/,-25.164010753838625,,,
Zach Kokoska,COL,1B/OF/,-25.16425143913631,,,
Travis Jankowski,NYM,OF/DH/,-25.16449083334673,,,-9.791013393984509
George Valera,CLE,OF/,-25.164635743971743,,,
Nick Morabito,NYM,OF/,-25.16470834670838,,,
Trayce Thompson,BOS,OF/,-25.165040135967207,,,
Gabriel Gonzalez,MIN,OF/,-25.165152684408838,,,
Matthew Barefoot,,OF/,-25.16525471083004,,,
Travis Blankenhorn,LAA,OF/DH/,-25.16540046216616,,,
Jorbit Vivas,NYY,2B/3B/,-25.166947632813493,-23.287284248646408,-20.57589325217952,-11.78218490057697
Eguy Rosario,SDP,3B/,-25.179119412387383,-24.693574207370926,-22.31797507518193,
Wander Franco,TBR,SS/,-25.190075156589064,,,
Christian Koss,SFG,2B/,-25.221645417414013,-23.01039613476501,-20.728727883997504,-9.05486535146735
Blaze Jordan,BOS,1B/3B/,-25.228562037990827,-24.626906414732975,-22.31797507518193,
Pablo Reyes,NYY,1B/2B/3B/SS/OF/DH/,-25.23975881436169,,,-11.913213854122986
Payton Eeles,MIN,2B/SS/,-25.245796870457543,,,
Aaron Schunk,COL,2B/3B/SS/DH/,-25.246523745900717,,,-13.435153328604176
Jeron Williams,HOU,2B/3B/SS/,-25.254170237171643,,,
Jeremiah Jackson,BAL,SS/,-25.254198001224257,,,
Trey Lipscomb,WSN,3B/,-25.282741981520108,-24.84404417682436,-22.31797507518193,-12.668712894948902
Michael Helman,TEX,3B/OF/,-25.31579630748454,-24.902634914526196,-22.879593934163342,
Orelvis Martinez,TOR,2B/,-25.38712596564946,-23.57890769514696,-20.105875387702216,
CJ Alexander,NYY,1B/3B/OF/DH/,-25.588588469528027,-25.09949365753618,-22.787141391405253,-13.866989081452603
Kyren Paris,LAA,2B/OF/,-25.687216994408033,-23.401080215913435,-21.04505956840284,-1.282563361743836
Logan Davidson,ATH,1B/2B/3B/DH/,-25.700632254999288,-23.953551736261623,-21.439434897611015,-13.265027793741995
Travis Bazzana,CLE,2B/,-25.718598657831446,-23.563359243702195,-21.010762803131378,
José Fermín,STL,2B/3B/OF/DH/,-25.775188574614507,-23.927952161977675,-21.740040695755024,
Tyler Tolbert,KCR,2B/3B/OF/DH/,-25.787279040788125,-24.00347893693649,-20.886442983981635,-9.283186114014452
Miguel Sanó,,1B/3B/DH/,-25.79266860638157,,,
Anthony Rendon,LAA,3B/,-25.801591634062067,,,
Tyler Nevin,,1B/3B/OF/,-25.80411244778346,,,
Brett Harris,ATH,3B/,-25.804620092122494,,,
Nick Madrigal,NYM,3B/,-25.806798269149827,,,
Kyle Karros,COL,3B/,-25.80696142949618,,,
Warming Bernabel,COL,3B/,-25.809590074508986,,,
David Bote,LAD,3B/,-25.809928977673408,,,
Matt Davidson,,3B/DH/,-25.81061256566754,,,
Nick Senzel,LAD,3B/,-25.812505359019493,,,
Danny Mendick,,3B/,-25.814212915533854,,,
LuJames Groover,ARI,3B/,-25.814404953417572,,,
Emmanuel Rivera,BAL,1B/3B/,-25.81581782740617,,,-12.021587327574789
Sterlin Thompson,COL,3B/OF/,-25.81605384824196,,,
Sal Stewart,CIN,3B/,-25.816558807079176,,,
Jose Rojas,NYY,3B/OF/,-25.817147675793546,,,
Joe Rizzo,,3B/,-25.82046932409079,,,
Ivan Melendez,ARI,1B/3B/,-25.821605383879614,,,
Tristan Gray,CHW,1B/3B/,-25.82275210996155,,,
Andre Lipcius,CHW,3B/,-25.823258227050097,,,
Scott Kingery,LAA,2B/OF/,-25.899498425950167,-24.008049472648157,-21.413765077691576,-12.9094582428953
Adael Amador,COL,2B/,-25.92251706989154,-23.92338125473387,-21.740040695755024,-13.96190491154917
Nacho Alvarez Jr.,ATL,2B/3B/,-25.946593308236885,-23.919776616385786,-21.740040695755024,
Cavan Biggio,KCR,1B/2B/3B/OF/,-25.949580234099276,-24.043175483212305,-21.270874379531698,-10.970505465535316
Coco Montes,TBR,2B/3B/OF/,-26.102331103541687,-24.270986846160735,-21.740040695755024,-13.166240959890418
Ryan Bliss,SEA,2B/,-26.203958419379088,-24.30318491779734,-21.34566536654685,-11.36531787090751
Tyler Callihan,CIN,2B/OF/,-26.383325291633405,-24.404207997756625,-21.311368601275387,-13.14786588006857
Darren Baker,WSN,2B/OF/DH/,-26.40769278911835,-24.505545645160815,-21.581424111333817,
Vaughn Grissom,BOS,2B/,-26.602258284480296,-24.680781748578706,-21.907699729397258,
Justin Foscue,TEX,1B/2B/DH/,-26.619800831747952,-24.7706852717016,-21.907699729397258,
Hao-Yu  Lee,DET,2B/,-26.658495662269825,-24.68091420083512,-21.907699729397258,
Ryan Fitzgerald,MIN,2B/,-26.694988724713497,-24.805930208867565,-21.907699729397258,-13.220736802009267
Eloy Jiménez,TBR,DH/,-26.821337117779255,,,
Keston Hiura,COL,1B/2B/DH/,-26.84010944289013,,,-12.397264566177038
Willie Calhoun,,DH/,-26.840360634816523,,,
Harold Ramírez,,DH/,-26.841369296137255,,,
Daniel Vogelbach,,DH/,-26.841814774403353,,,
Jordan Diaz,ATH,2B/3B/,-26.846148153246222,,,
Owen Miller,COL,1B/2B/3B/DH/,-26.851644217590074,,,-13.068412679096593
José Rodríguez,PHI,2B/,-26.85184411392423,,,
Brandon Drury,,2B/,-26.853452323887762,,,
Enmanuel Valdez,PIT,1B/2B/,-26.855468115036533,,,-8.855423606008873
Michael Stefanic,TOR,2B/,-26.856223527147367,,,-13.5980123175954
Michael Chavis,LAD,1B/2B/,-26.856864527062424,,,
James Triantos,CHC,2B/3B/,-26.85877563485084,,,
César Prieto,STL,2B/3B/,-26.863549620822415,,,
Jamie Westbrook,TBR,2B/3B/OF/DH/,-26.86441771459361,,,
Levi Jordan,CIN,2B/OF/,-26.86529672172255,,,
Max Anderson,DET,2B/,-26.866474781071112,,,
Armando Alvarez,,1B/2B/3B/OF/,-26.866659911234283,,,
