player_name,team,position,steamerr,rthebatx,roopsydc,season
Jordyn Adams,BAL,OF/,-22.610917260512085,-20.88610821204278,-20.135176423816553,
Gustavo Campero,LAA,OF/,-22.619226697560674,-20.982883504225494,-20.562504016488624,-12.71571709112057
Ronny Simon,PIT,2B/SS/OF/DH/,-22.61996479960962,-20.443682480802973,-20.072280542868146,-10.796126426751565
Tyler Gentry,KCR,OF/,-22.634288273170597,-21.046906773249898,-20.569823586243018,
Jacob Hurtubise,CIN,OF/,-22.66415923669384,-20.922315654090827,-20.479837446079284,-13.315787779264532
Taylor Trammell,HOU,OF/,-22.73528454764396,-21.0129141818981,-20.562504016488624,
Pedro León,HOU,OF/,-22.747470392272227,-21.042548731417103,-20.562504016488624,
Jack Winkler,MIA,1B/2B/,-22.76778238776391,-18.227501395863747,-18.641620813198138,-14.178550337337827
Marco Luciano,SFG,2B/SS/DH/,-22.776318253436898,-20.31712911389411,-20.629018587844104,
Yonathan Perlaza,SDP,OF/,-22.790697121419196,-21.141719661251116,-20.562504016488624,
Leo Jiménez,TOR,2B/SS/,-22.801071618944878,-20.628469890160375,-20.666027814893848,
Jonathan Ornelas,ATL,2B/3B/SS/OF/,-22.808494194296724,-20.415537765523034,-20.968915591563064,-14.342494101845245
Jace Jung,DET,3B/,-22.817435862399847,-18.671910572400424,-17.66067493577131,-12.784350241967438
Owen Caissie,CHC,OF/,-22.82044429932291,-21.09430307465923,-20.562504016488624,
Esteury Ruiz,LAD,OF/,-22.84557392728464,-21.168819269297025,-20.777754586447468,
Alex Freeland,LAD,SS/,-22.914172038111094,-20.04018706223806,-21.1280157011623,
Moisés Ballesteros,CHC,DH/,-22.930386002138906,-19.748032137038134,-18.705254000904084,-12.543956858920986
Andrew Pintar,MIA,OF/,-22.942319569619723,-21.123233205488823,-20.562504016488624,
Liover Peguero,PIT,2B/SS/,-22.9436023299873,-19.831980106217376,-20.783354678899563,-13.922020860171987
Luken Baker,STL,DH/,-23.041583529974602,-20.216775977395788,-18.513921124242557,-12.725899747452639
Everson Pereira,NYY,OF/,-23.050907641832502,-21.33575642786315,-20.55518444673422,
Steward Berroa,LAD,OF/,-23.066261376144457,-21.31687635673677,-21.061501129806814,
Wade Meckler,SFG,OF/,-23.09677538018978,-21.318449310172003,-21.061501129806814,
Trey Mancini,ARI,1B/DH/OF/,-23.11914714525259,-21.345618988790843,-21.061501129806814,
Gabriel Rincones Jr.,PHI,OF/,-23.12167248478329,-21.367999072182325,-21.061501129806814,
Ryan Noda,BOS,1B/,-23.12572742433729,-22.142595029700544,-21.268872552986906,
Nate Eaton,BOS,OF/,-23.127021575924964,-21.387695715889784,-21.061501129806814,
Brewer Hicklen,DET,OF/,-23.139710931196078,-21.35359574313563,-21.061501129806814,-11.586419281869901
Garrett Hampson,CIN,2B/OF/,-23.15184977643655,-18.97767077664862,-19.07191533535859,-11.268135551482102
Tsung-Che Cheng,PIT,2B/SS/,-23.156341638291153,-20.606333362053412,-21.24534256516801,-14.572055905241076
Bryan Ramos,CHW,3B/,-23.159262212868065,-19.144335997066914,-19.679021035141346,
Petey Halpin,CLE,OF/,-23.18253840892692,-21.395536683513285,-21.061501129806814,
Billy Hamilton,,OF/,-23.235384585270555,-21.15728120397981,-21.024491902757067,
Oliver Dunn,MIL,3B/,-23.28805957699267,-18.662508168246006,-18.556586992502105,-11.087839899274138
Masataka Yoshida,BOS,DH/,-23.297895927227533,-20.69668641242227,-18.82554779439817,
Edward Olivares,,OF/,-23.305074586725926,,,
Oswaldo Cabrera,NYY,3B/,-23.310791302378387,-19.11433044066361,-18.276069303373845,-4.514840020842392
Seth Brown,ATH,1B/OF/,-23.317776228504464,,,-10.305889811945248
Cole Carrigg,COL,OF/,-23.318646338469506,,,
Rudy Martin,KCR,OF/,-23.320594372424083,,,
Nelson Velázquez,,OF/DH/,-23.321610336720543,,,
Trey Cabbage,,OF/,-23.322274781729547,,,
Kevin Pillar,,OF/,-23.32241558455441,,,-10.316114701074284
Andrew Stevenson,TBR,OF/,-23.32545238044698,,,
Estevan Florial,,OF/,-23.325545174295662,,,
Justin Crawford,PHI,OF/,-23.326219095548538,,,
Ruben Cardenas,,OF/,-23.326233228445144,,,
Corey Julks,CHW,OF/,-23.328348358816967,,,
Enrique Bradfield Jr.,BAL,OF/,-23.328592002060216,,,
Chase DeLauter,CLE,OF/,-23.32971892310904,,,
Samad Taylor,SEA,OF/,-23.329988387313126,,,-13.508327167203408
Daniel Amaral,,OF/,-23.330074673220366,,,
Eddie Rosario,MIL,OF/,-23.33018950257356,,,-13.508327167203408
Jake Cave,,OF/,-23.330214800929156,,,
Henry Ramos,,DH/OF/,-23.33030337970447,,,
Oscar Gonzalez,,OF/DH/,-23.330926312411897,,,-12.499225449116315
Ryan Ward,LAD,OF/,-23.330973893666773,,,
Jhostynxon Garcia,BOS,OF/,-23.331174075109157,,,
Austin Meadows,,DH/OF/,-23.331588366117966,,,
Nick Gordon,,OF/,-23.331862149399345,,,
Héctor Rodríguez,CIN,OF/,-23.331948159161325,,,
Kevin Kiermaier,,OF/,-23.33306363942824,,,
DJ Stewart,PIT,OF/DH/,-23.333105323172756,,,
Nick Martini,COL,OF/DH/,-23.334211189481938,,,-10.057353990070382
Ryan McKenna,,OF/,-23.334919231224227,,,
Manuel Margot,DET,OF/,-23.33496991613701,,,-11.627288627323708
Bubba Thompson,,OF/DH/,-23.335167042239476,,,
Jason Vosler,,1B/OF/DH/,-23.33622378320255,,,
Robert Neustrom,,OF/,-23.33624230464339,,,
Spencer Jones,NYY,OF/,-23.33649195264133,,,
Johan Mieses,,OF/,-23.33694056031859,,,
Diego Rincones,,OF/,-23.337254153959496,,,
Ismael Munguia,NYY,OF/,-23.337298500512205,,,
Jason Martin,,OF/,-23.33741776595516,,,
Rafael Ortega,NYM,OF/,-23.337766815534366,,,
Sandro Fabian,,OF/,-23.33778927860607,,,
Dylan Beavers,BAL,OF/,-23.338190317033607,,,
Matt Kroon,PHI,OF/,-23.339242457086662,,,
Nathan Church,STL,OF/,-23.339245242744845,,,
Bryan Torres,STL,OF/,-23.339295891331467,,,
Juan Guerrero,COL,OF/,-23.339477098293827,,,
Duke Ellis,NYY,OF/DH/,-23.339747910711598,,,
Greg Jones,HOU,OF/,-23.339861804525608,,,-13.002898223367437
Aaron Hicks,,OF/DH/,-23.34029640567839,,,
RJ Schreck,TOR,OF/,-23.340348719334425,,,
Gabriel Gonzalez,MIN,OF/,-23.340865787923462,,,
George Valera,CLE,OF/,-23.340898197888073,,,
Forrest Wall,SDP,OF/,-23.341088278123774,,,
Michael Hermosillo,,OF/,-23.341630142764263,,,
Travis Blankenhorn,LAA,OF/DH/,-23.341642841710353,,,
Homer Bush Jr.,TBR,OF/,-23.341660647546522,,,
Avisaíl García,,OF/,-23.341737588356814,,,
Daniel Johnson,SFG,OF/,-23.341825113059983,,,
David Dahl,,OF/DH/,-23.341863567229854,,,
Oscar Colás,LAA,OF/,-23.34197569816273,,,
Garrett Cooper,,1B/OF/DH/,-23.342442295354502,,,
Dominic Fletcher,CHW,OF/,-23.34260690758591,,,
Jose Ramos,LAD,OF/,-23.342861097648623,,,
Nick Morabito,NYM,OF/,-23.342876667884852,,,
Óscar Mercado,PHI,OF/,-23.343184623621145,,,
Carlos Rodríguez,ATL,OF/,-23.343495280002347,,,
Yasiel Puig,,OF/,-23.343613367464812,,,
Ben Gamel,,OF/,-23.343657239182104,,,
Jordan Luplow,,OF/,-23.344026893435565,,,
Henry Bolte,ATH,OF/,-23.344337341131187,,,
Matthew Barefoot,,OF/,-23.34446582490874,,,
Braden Shewmake,NYY,2B/3B/SS/DH/,-23.44640553506156,-21.088934854151017,-21.27503222246336,
Osleivis Basabe,SFG,SS/,-23.528174359176628,-21.05328407059207,-21.27503222246336,
Mason McCoy,SDP,2B/SS/DH/,-23.55100519453685,-21.134374787780846,-21.27503222246336,-14.342494101845245
Ryan Kreidler,DET,SS/,-23.56151029724303,-21.123837829450622,-21.27503222246336,-13.577165763627827
Logan Davidson,ATH,1B/2B/3B/,-23.57925573440781,-19.32463633503075,-18.5729182220404,-13.510498632783003
Wander Franco,TBR,SS/,-23.64715452495749,,,
Aaron Schunk,COL,2B/3B/SS/DH/,-23.698445976155956,,,-14.017832798137256
Jeron Williams,HOU,2B/3B/SS/,-23.704986813861687,,,
Nicky Lopez,ARI,2B/SS/,-23.708351350104643,,,-15.116991036011143
Patrick Wisdom,,1B/,-23.778188680390766,,,
Triston Casas,BOS,1B/,-23.78665526115224,,,-9.892026382334397
Elehuris Montero,,1B/,-23.7868704343501,,,
Joey Meneses,NYM,1B/DH/,-23.789907730363552,,,
Jonathon Long,CHC,1B/,-23.799422584680652,,,
Bob Seymour,TBR,1B/,-23.799479026761315,,,
Chris Gittens,,1B/,-23.800066333595776,,,
Mike Ford,,1B/DH/,-23.800648981715074,,,
C.J. Kayfus,CLE,1B/,-23.802877517946634,,,
Josh Lester,,1B/DH/,-23.80290838427597,,,
J.D. Davis,LAA,1B/,-23.803372832791418,,,-14.227079023271004
Abimelec Ortiz,TEX,1B/,-23.80345475038594,,,
Jon Singleton,NYM,1B/,-23.803543199928445,,,
T.J. Rumfield,NYY,1B/,-23.804034953408113,,,
Yuli Gurriel,,1B/DH/,-23.804758917701218,,,-14.410468764292313
Trenton Brooks,SDP,1B/DH/,-23.806212754583854,,,
Tre' Morgan,TBR,1B/,-23.806977046481787,,,
Kyren Paris,LAA,2B/OF/,-23.820605103406262,-19.002340144582075,-18.11631235035073,0.3925637872237744
Andrés Chaparro,WSN,DH/,-23.93819353142231,-21.344879917488583,-19.903859657990527,
Vaughn Grissom,BOS,2B/,-23.981391958601712,-19.65109512789533,-19.146332726292158,
Jorbit Vivas,NYY,2B/3B/,-24.02545828841748,-18.036164070094124,-19.615640182315,-12.122390531828584
Orelvis Martinez,TOR,2B/,-24.233238745348554,-19.819830699796537,-19.18648003039643,
Cavan Biggio,KCR,1B/2B/3B/OF/,-24.81415437557312,-20.517471523329274,-20.31939474859202,-11.118272104074222
Travis Bazzana,CLE,2B/,-24.847131103128373,-20.421158326052463,-20.002074450171264,
José Fermín,STL,2B/3B/OF/DH/,-24.847966967769835,-20.771775610109845,-20.349084405887368,
Nacho Alvarez Jr.,ATL,2B/3B/,-25.016024079150537,-20.76998957635711,-20.46641126989308,
Adael Amador,COL,2B/,-25.028528224214924,-20.74765581884275,-20.46641126989308,-14.614201918860157
Matt Duffy,,3B/,-25.079464718598835,-20.55716255292069,-20.445316021811013,
Brock Wilken,MIL,3B/,-25.096450195299134,-20.391981698982917,-20.50804003121348,
Trey Lipscomb,WSN,3B/,-25.110733731115698,-20.74336689121969,-20.721742995415955,-12.623185364001657
Coco Montes,TBR,2B/3B/OF/,-25.177568414154933,-21.059461720922968,-20.46641126989308,-13.902321923324733
Otto Kemp,PHI,3B/,-25.180902939824726,-20.41538688715142,-20.43799645205661,
Niko Kavadas,LAA,DH/,-25.2241799255106,-22.192313239086168,-20.23388154074446,
Ryan Bliss,SEA,2B/,-25.259458740595797,-21.055033744070336,-20.024444537712213,-11.753870870314831
Eguy Rosario,SDP,3B/,-25.35284427884669,-20.83285830923807,-20.71442342566156,
Nick Solak,PIT,1B/2B/OF/,-25.406434814964378,-15.972680340369141,-20.459091700138686,-14.771780028386592
Darren Baker,WSN,2B/OF/DH/,-25.467788081475035,-21.258792737281976,-20.681661839851923,
Tyler Callihan,CIN,2B/OF/,-25.468838313706424,-21.159734203139575,-20.459091700138686,-13.882996740765538
Michael Helman,TEX,3B/OF/,-25.537409927583056,-20.996262532214175,-20.71442342566156,
Justin Foscue,TEX,1B/2B/DH/,-25.695779721761227,-21.528918686428735,-20.958088813456875,
Hao-Yu  Lee,DET,2B/,-25.72186351930319,-21.456761713533133,-20.67434227009753,
Tyler Tolbert,KCR,2B/OF/DH/,-25.754625647059786,-21.511273118939,-20.958088813456875,-10.051157818858496
Ryan Fitzgerald,MIN,2B/,-25.755915110364228,-21.55172360805481,-20.67434227009753,-13.967499741670473
Jordan Diaz,ATH,2B/3B/,-25.919990927837645,,,
José Rodríguez,PHI,2B/,-25.922792077254304,,,
Payton Eeles,MIN,2B/,-25.923465514056236,,,
Brandon Drury,,2B/,-25.925532716616715,,,
Owen Miller,COL,1B/2B/3B/DH/,-25.927107674720713,,,-13.779072074870177
Enmanuel Valdez,PIT,1B/2B/,-25.92735093098797,,,-8.581223680551167
Michael Stefanic,TOR,2B/,-25.928125277107533,-21.27392193064549,,-14.38914317700101
James Triantos,CHC,2B/3B/,-25.92942731351903,,,
Jamie Westbrook,TBR,2B/3B/OF/DH/,-25.933695453351334,,,
Michael Chavis,LAD,1B/2B/,-25.933886233235718,,,
César Prieto,STL,2B/3B/,-25.934864771065993,,,
Jahmai Jones,DET,2B/3B/OF/DH/,-25.935953944525714,,,
Armando Alvarez,MIN,1B/2B/3B/OF/,-25.93737245621768,,,
Brennan Milone,ATH,1B/2B/,-25.938205992761848,,,
Eloy Jiménez,TBR,DH/,-25.96187379143978,,,
Miguel Sanó,,1B/3B/DH/,-25.977168207878112,,,
Harold Ramírez,,DH/,-25.981077975359835,,,
Willie Calhoun,,DH/,-25.98118629407032,,,
Daniel Vogelbach,,DH/,-25.983448760694873,,,
Anthony Rendon,LAA,3B/,-25.983846849409133,,,
Tyler Nevin,,1B/3B/OF/,-25.98581026502178,,,
Nick Madrigal,NYM,3B/,-25.987356111447035,,,
Kyle Karros,COL,3B/,-25.9876980106037,,,
Brett Harris,ATH,3B/,-25.989511242509895,,,
LuJames Groover,ARI,3B/,-25.99255770122886,,,
David Bote,LAD,3B/,-25.992739833934195,,,
Nick Senzel,LAD,3B/,-25.993860551992352,,,
Warming Bernabel,COL,3B/,-25.994660918472547,,,
Sal Stewart,CIN,3B/,-25.995811810459582,,,
Blaze Jordan,BOS,1B/3B/,-25.996108398855597,,,
Danny Mendick,,3B/,-25.996121824297756,,,
Matt Davidson,,3B/DH/,-25.99668507708863,,,
Sterlin Thompson,COL,3B/OF/,-26.0021303904663,,,
Joe Rizzo,,3B/,-26.003085203161074,,,
A.J. Vukovich,ARI,3B/OF/,-26.003438167783838,,,
Ivan Melendez,ARI,1B/3B/,-26.004655288134494,,,
Jose Rojas,NYY,3B/OF/,-26.004689042057734,,,
Tristan Gray,CHW,1B/3B/,-26.004820355493656,,,
