Name,Team,IP,Stf+ FA,Stf+ SI,Stf+ FC,Stf+ FS,Stf+ SL,Stf+ CU,Stf+ CH,Stf+ KC,Stf+ FO,Stuff+,Location+,Pitching+,NameASCII,PlayerId,MLBAMID
"Matt Festa","CLE",19,97.7840425531915,,89.74680000000002,,100.96136363636366,,,,,97.89951417004049,85.54582995951418,82.81036437246965,"Matt Festa",19330,670036
"Yaramil Hiraldo","BAL",1.1,94.20000000000002,,,,87.52,,105.22,,,93.07636363636365,76.49545454545455,82.78272727272729,"Yaramil Hiraldo",25215,682274
"Ben Lively","CLE",44.2,78.04367149758454,91.58115942028986,80.66064516129032,,85.65328767123289,85.19673469387754,59.522499999999994,,,82.71862258953168,103.49217630853997,82.78112947658401,"Ben Lively",14932,594902
"Ian Anderson","LAA",9.1,89.0504761904762,,,,,85.07357142857143,99.92285714285715,,,92.27633663366333,85.77534653465347,82.46782178217823,"Ian Anderson",19951,666120
"Brad Lord","WSN",51.1,77.03324618736383,85.70849589490969,,,112.37303225806451,113.74000000000001,85.33164835164835,,,85.94773134354561,97.65869797309497,82.31509689786391,"Brad Lord",31972,695418
"Luis F. Castillo","SEA",7,87.62057142857144,98.42,,,106.44000000000001,,90.37545454545453,,,94.94071856287427,88.11664670658682,82.26239520958083,"Luis F. Castillo",20638,622379
"Scott McGough","ARI",7,83.24269230769232,76.52000000000001,,89.74000000000001,97.72871794871796,,,,,89.35220588235293,89.11,82.25882352941177,"Scott McGough",12056,543518
"Joe Boyle","TBR",5,86.24,,,126,120.74,,,,,107.34252873563217,73.75494252873564,82.15908045977012,"Joe Boyle",29608,671212
"Michael Fulmer","BOS",2.2,105.2,84.86,96.96,,179.26,119.06,86.66,,,99.83047619047619,79.96920634920635,81.67904761904762,"Michael Fulmer",13218,605242
"Wade Miley","CIN",12,98.25489361702128,109.66193548387095,90.46753623188405,,109.28999999999999,,86.41102040816327,,,94.93205537244563,85.89453394858272,81.34473302570863,"Wade Miley",8779,489119
"Kyle Backhus","ARI",4,,105.17121951219514,,,117.09571428571428,,,,,108.20654545454546,83.96072727272727,81.04618181818181,"Kyle Backhus",29615,679775
"Colin Poche","WSN",8.2,101.95298701298701,,,,82.16131147540982,,,,,96.29397260273973,79.24191780821917,80.8987214611872,"Colin Poche",19403,621363
"Tanner Rainey","PIT",7.2,106.48773333333332,,,,105.24449999999997,,,,,105.7742857142857,76.99935064935066,80.84116883116886,"Tanner Rainey",17610,663432
"Evan Sisk","KCR",5.1,94.02434782608695,112.92523809523809,90.05999999999999,,107.54512820512821,145.845,,,,105.35253731343285,76.39477611940298,80.63432835820898,"Evan Sisk",24995,681895
"Kendall Graveman","ARI",8.1,83.92923076923078,94.75399999999999,,,90.49310344827583,88.6525,80.77185185185184,,,89.20805369127518,84.5648322147651,80.51369127516779,"Kendall Graveman",15514,608665
"Joey Estes","ATH",7,80.09645569620254,63.16,,,97.44826086956522,,78.11600000000001,,,84.15178082191781,87.926301369863,80.48958904109588,"Joey Estes",26257,683155
"DL Hall","MIL",13.1,85.3436111111111,88.87142857142858,76.8775,,95.71809523809523,83.14545454545454,91.27625,,,87.18309923578957,85.9552875550845,80.43899927483683,"DL Hall",22207,669084
"Tristan Beck","SFG",12,87.626,,,,100.49951219512197,70.2056603773585,,,,88.34140540540541,88.76335135135133,80.13545945945947,"Tristan Beck",21584,663941
"Drey Jameson","ARI",3,82.032,111.92249999999999,,,110.34,,100.83384615384617,,,103.14490566037735,68.29245283018868,79.77660377358491,"Drey Jameson",26260,686753
"Noah Davis","LAD",4.2,69.9,78.86628571428571,87.11333333333333,,112.97485714285715,,,,,93.48781609195402,84.74919540229887,79.63885057471265,"Noah Davis",25862,663562
"Davis Daniel","ATL",1,85.36,,,97.98,92.56,,,,,91.86777777777779,87.29222222222222,79.55444444444444,"Davis Daniel",27582,669721
"Sam Aldegheri","LAA",2.1,90.04,,,,102.22,86.04,81.78,,,88.19510204081634,90.1942857142857,79.16938775510205,"Sam Aldegheri",26443,691951
"Caden Dana","LAA",6,84.17333333333333,,,,100.976,88.6257142857143,90.83724137931034,,,88.88319327731092,85.8035294117647,79.04201680672269,"Caden Dana",31508,702674
"Jake Eder","LAA",5.1,73.15659574468086,,,,91.74941176470587,,95.40173913043478,,,82.67057471264368,91.93172413793104,79.03540229885057,"Jake Eder",27590,671109
"Xzavion Curry","MIA",3,75.06761904761905,,,86.59999999999998,108.14399999999999,90.67999999999999,,,,93.5521875,90.353125,78.93625,"Xzavion Curry",25595,675540
"Anthony Maldonado","ATH",6,85.91935483870968,,,,103.29970149253731,,,,,94.09910447761196,81.76388059701493,78.91626865671641,"Anthony Maldonado",26034,687424
"Lucas Sims","WSN",12.1,100.61252032520325,87.86,94.46,85.74,123.91265624999998,103.29,,,,111.25319148936171,65.45886524822693,78.88624113475178,"Lucas Sims",13470,608371
"José Suarez","ATL",7.1,95.25894736842106,,,,103.5551724137931,135.68,92.71428571428571,,,96.8322950819672,74.9855737704918,78.09622950819671,"Jose Suarez",19911,660761
"Miguel Castro","CHW",6,,78.95587301587302,,,110.87999999999998,,92.66666666666667,,,89.644,85.52114285714285,77.7935238095238,"Miguel Castro",15684,612434
"Daniel Lynch IV","KCR",33.2,85.60402777777777,104.56410958904108,,,101.66580498866215,,100.13219512195123,91.81148148148148,,96.48882070240295,77.32847689463956,77.77781330868761,"Daniel Lynch IV",21537,663738
"Erik Swanson","TOR",5.1,79.79966101694916,,,101.58035714285714,82.8723076923077,,,,,89.64078124999999,87.7728125,77.481875,"Erik Swanson",16587,657024
"Garrett McDaniels","LAA",10.2,,92.86915662650601,,,99.80699999999999,105.69250000000001,,,,97.03863874345551,79.18952879581153,77.40764397905758,"Garrett McDaniels",31751,680729
"Sean Hjelle","SFG",8.2,,95.1527868852459,83.88333333333334,,,,,102.82271186440677,,96.96202898550725,79.18753623188407,76.61405797101447,"Sean Hjelle",21481,663546
"Michel Otañez","ATH",5.1,117.38588235294117,104.62954545454545,,,108.51069767441861,,,,,109.52081967213114,61.07704918032787,76.09983606557377,"Michel Otanez",22533,671305
"Martín Pérez","CHW",20,83.16,81.62641975308642,70.88474576271186,,,70.46636363636365,76.18067415730337,,,75.382893081761,95.65201257861635,75.93408805031446,"Martin Perez",6902,527048
"Robert Stock","BOS",2.2,97.96666666666665,99.50315789473684,78.61384615384615,,121.208,,75.7,,,90.77050847457627,81.69050847457626,75.9193220338983,"Robert Stock",6576,476594
"Yoendrys Gómez","- - -",17.2,90.34882352941177,93.3408695652174,74.92,,113.18595238095239,102.86763636363636,73.77125,,,96.88797910336372,75.20591396129859,75.525799527338,"Yoendrys Gomez",22872,672782
"Omar Cruz","SDP",3.2,95.95200000000001,,,,95.36,91.22888888888889,106.0342857142857,,,98.03382716049383,78.61901234567901,74.72444444444444,"Omar Cruz",23875,678316
"Zach Thompson","ATL",3.2,68.45,74.13333333333333,94.20625000000001,,,109.00666666666667,90.96,,,84.68733333333334,86.78666666666665,74.30933333333333,"Zach Thompson",16094,605507
"Jesse Chavez","ATL",3,,90.25428571428571,100.7168,,,100.24666666666667,76.89285714285714,,,92.63739130434782,82.34086956521739,74.02231884057971,"Jesse Chavez",5448,445926
"Mike Clevinger","CHW",5.2,95.12260869565218,62.23333333333334,87.016,,96.26769230769231,73.08,70.87529411764706,,,89.14118644067797,76.59118644067797,73.8728813559322,"Mike Clevinger",12808,605182
"Grant Wolfram","BAL",1.1,80.44,93.06,,109.76,115.80105263157895,100.2,,,,104.98470588235294,68.43294117647058,73.64647058823529,"Grant Wolfram",21623,664991
"Freddy Tarnok","MIA",2,63.99272727272727,74.3,,,119.41333333333334,116.09,103.84666666666665,,,88.96199999999999,86.87066666666665,73.49,"Freddy Tarnok",23324,676206
"Yosver Zulueta","CIN",2.1,,90.428,,,119.76399999999998,,74.08,,,97.385,73.44722222222224,73.02777777777777,"Yosver Zulueta",27765,691172
"Ian Seymour","TBR",2,79.64,,83.28,,86.68,85.36,94.77999999999999,,,86.88928571428572,81.4964285714286,72.64285714285714,"Ian Seymour",27932,693855
"Blas Castaño","SEA",3,39.2,77.02,82.38,,83.52,,91.34,,,80.7444,86.34,72.3652,"Blas Castano",26117,680604
"Kenta Maeda","DET",8,79.9139393939394,92.00166666666665,124.2,98.13064516129033,93.29967741935484,108.66,,,,92.7703488372093,73.21046511627907,71.60860465116279,"Kenta Maeda",18498,628317
"Zak Kent","CLE",5,82.47166666666668,64.77333333333334,,,97.36478260869565,94.2057142857143,,,,90.45626168224298,78.78056074766356,71.60560747663551,"Zak Kent",25703,687849
"Bryan Hudson","MIL",10.1,92.71548780487805,85.94421052631579,82.78999999999999,,91.0808888888889,,85.555,,,91.8766386554622,78.8453781512605,71.15369747899162,"Bryan Hudson",19924,663542
"Sauryn Lao","SEA",1.2,62.47999999999999,74.16,,,90.86,,104.56,,,75.979,84.744,70.3315,"Sauryn Lao",21922,666659
"Albert Suárez","BAL",2.2,82.96,,86.7,,,94.89999999999999,74.7,,,85.10051282051282,76.03948717948717,69.9574358974359,"Albert Suarez",6175,544150
"Angel Perdomo","ATH",3.1,96.92916666666667,,,,108.33,,67.82,,,98.70685714285713,70.07028571428573,68.93542857142857,"Angel Perdomo",17759,622780
"Doug Nikhazy","CLE",3,87.8,,,,86.7174193548387,68.16,87.09999999999998,,,85.19822222222223,81.71022222222223,68.06466666666667,"Doug Nikhazy",30142,680951
"Dedniel Núñez","NYM",3.2,84.45121951219512,84.68666666666667,,,105.9574358974359,,134.78,,,95.04380952380953,64.0052380952381,67.72047619047619,"Dedniel Nunez",23055,673380
"Adam Ottavino","NYY",1.2,135.91400000000002,111.07333333333332,95.18666666666667,,104.4353846153846,,,,,113.86487804878045,55.33902439024391,67.39219512195122,"Adam Ottavino",1247,493603
"Joe La Sorsa","CIN",2,104.79142857142857,82.78444444444443,,,121.88,,88.56,,,90.67944444444444,74.6038888888889,66.0511111111111,"Joe La Sorsa",25481,686747
"Chayce McDermott","BAL",7.2,83.98814814814814,,,,91.86144132653061,102.78,98.68750000000001,,,87.8287972972973,66.94213127413127,65.42861196911197,"Chayce McDermott",29866,694646
"Dylan Smith","DET",3,85.13621621621621,,,98.58,115.57199999999997,,,,,92.28192307692308,69.47615384615385,64.48153846153846,"Dylan Smith",30145,681916
"Sam Moll","CIN",2,99.77111111111111,76.76,,,89.04857142857144,,98.728,,,90.40862745098042,73.41607843137255,64.10941176470588,"Sam Moll",14874,594580
"Tomás Nido","DET",1.2,,,,,46.21999999999999,25.42,,,,41.59777777777778,107.02666666666667,63.87555555555556,"Tomas Nido",13755,621512
"Pablo Reyes","NYY",1,,,,,,,,,,44.256666666666675,104.13222222222221,63.236666666666665,"Pablo Reyes",16357,622569
"Javier Sanoja","MIA",5,,,,,,,,,,56.26440528634362,99.94555066079296,62.43215859030837,"Javier Sanoja",28253,691594
"Richard Lovelady","TOR",1.2,113.325,98.72,,,106.1522222222222,,,,,104.16826086956522,63.94347826086957,61.88130434782609,"Richard Lovelady",19337,663992
"Carlos Duran","ATH",0.1,79.7,94.42,,,128.86,,,,,95.53111111111112,62.10666666666666,61.059999999999995,"Carlos Duran",24458,679922
"Gary Sánchez","BAL",1,,,,,,,,,,56.45052631578947,86.46105263157895,59.95894736842104,"Gary Sanchez",11442,596142
"Triston McKenzie","CLE",5.2,99.9420202020202,,,,89.01750000000001,96.66375,,,,98.80504065040651,57.280325203252026,58.91154471544715,"Triston McKenzie",18000,663474
"Enrique Hernández","LAD",5,,,,,,,,,,36.676210526315785,110.91810526315791,58.416000000000004,"Enrique Hernandez",10472,571771
"Weston Wilson","PHI",3,,,,,,,,,,36.28866666666667,115.88366666666667,57.44066666666666,"Weston Wilson",19358,642215
"Brooks Kriske","CHC",2,76.66,,154.22,106.08,,,,,,94.48129032258063,58.678064516129034,56.99935483870968,"Brooks Kriske",21189,621139
"Jacob Stallings","COL",2,,,,,,,55.66,,,57.092727272727274,95.07227272727275,56.41727272727272,"Jacob Stallings",13723,607732
"Jhonny Pereda","ATH",3,84.25904761904762,,,,,,,,,65.65442307692308,85.59923076923077,55.98384615384615,"Jhonny Pereda",19802,640902
"Jose Herrera","ARI",1,,,,,,,,,,44.54333333333333,96.41333333333334,54.306666666666665,"Jose Herrera",17040,645444
"Jake Bauers","MIL",4,-62.79545454545455,,,,,,,,,73.3663829787234,82.45957446808511,49.78978723404255,"Jake Bauers",15194,641343
"Bradgley Rodriguez","SDP",1.2,79.18,91.46,128.5,,,,80.7,,,85.0168,47.6176,46.8776,"Bradgley Rodriguez",29107,699134
"Jonah Bride","MIN",5,,,,,,,,,,52.24300751879699,83.4745864661654,46.176992481203015,"Jonah Bride",24703,681146
"Willie MacIver","ATH",2,,,,,,,,,,40.064285714285724,92.64142857142858,44.88,"Willie MacIver",24641,680862
"Yilber Díaz","ARI",3,74.48,,,,92.66,,,76.58,,81.018,60.123666666666665,44.23066666666667,"Yilber Diaz",29271,700270
"Austin Hedges","CLE",1,,,,,,,,,,60.67166666666667,83.02666666666666,43.225833333333334,"Austin Hedges",12976,595978
"Ezequiel Duran","TEX",2,,,,,,,,,,20.218947368421052,108.37263157894736,42.34315789473684,"Ezequiel Duran",23733,677649
"Jared Young","NYM",0.1,,,,,,,,,,53.158181818181816,74.04909090909092,41.81818181818182,"Jared Young",20404,676724
"Miguel Rojas","LAD",3,,,,,,,,,,30.33471698113207,104.43811320754716,41.362641509433956,"Miguel Rojas",7802,500743
"Amed Rosario","WSN",1,,,,,,,,,,46.88999999999999,83.44714285714285,40.184285714285714,"Amed Rosario",15518,642708
"Tucker Barnhart","TEX",2,,,,,,,,,,33.26363636363636,97.21090909090911,39.554545454545455,"Tucker Barnhart",10200,571466
"Jorge Mateo","BAL",1,,,,,,,,,,39.51714285714286,71.70057142857144,35.278285714285715,"Jorge Mateo",17273,622761
"Vinny Capra","CHW",2,,,,,,,,,,22.83925925925926,94.03407407407407,29.788148148148146,"Vinny Capra",25040,681962
"Logan Porter","SFG",1,,,,,12.5,-18.24,,,,10.450666666666667,113.17066666666666,27.005333333333333,"Logan Porter",20626,682515
"Will Wilson","CLE",2,,,,,33,19.16,46.58,,,36.636153846153846,78.66846153846153,25.826153846153844,"Will Wilson",25434,669717
"Emmanuel Rivera","BAL",1,,,,,,,47.04,,,53.184,66.63466666666667,20.98311111111111,"Emmanuel Rivera",19890,656896
"Christian Koss","SFG",1,,,,,37.12,23.98,,,,27.73428571428571,81.12571428571428,18.80857142857143,"Christian Koss",27653,683766
"Luke Williams","ATL",1,,,,,,,,,,36.2,69.54,17.88,"Luke Williams",19931,663897
"Tyler Wade","SDP",1,,,,,38.78,,,,,29.581111111111113,84.4211111111111,16.742222222222225,"Tyler Wade",15730,642180
"Nicky Lopez","LAA",0.1,,,,,,,,,,10.68,74.26,4.22,"Nicky Lopez",19339,670032
"Leo Rivas","SEA",1,,,,,,,,,,43.56,60.22,3.6399999999999997,"Leo Rivas",21009,660844
"Abraham Toro","BOS",1,,,,,,,,,,25.617333333333338,60.913333333333334,-7.864,"Abraham Toro",19844,647351
"César Salazar","HOU",1,,,,,,,,,,23.41909090909091,42.312727272727265,-23.14363636363636,"Cesar Salazar",21587,663967
"Alec Burleson","STL",1,,,,,,,46,,,46,8.84,-30.359999999999996,"Alec Burleson",27615,676475
