Name,Team,IP,Stf+ FA,Stf+ SI,Stf+ FC,Stf+ FS,Stf+ SL,Stf+ CU,Stf+ CH,Stf+ KC,Stf+ FO,Stuff+,Location+,Pitching+,NameASCII,PlayerId,MLBAMID
"Omar Cruz","SDP",3.2,95.97200000000001,,,,95.38,91.24888888888889,106.05428571428571,,,98.05382716049382,78.8195061728395,74.82444444444444,"Omar Cruz",23875,678316
"Zach Thompson","ATL",3.2,68.47,74.15333333333332,94.22625,,,109.01555555555557,90.98,,,84.70566666666667,86.99466666666667,74.40933333333334,"Zach Thompson",16094,605507
"Jesse Chavez","ATL",3,,90.26571428571428,100.7368,,,100.26666666666668,76.91285714285713,,,92.65478260869564,82.5472463768116,74.12231884057971,"Jesse Chavez",5448,445926
"Mike Clevinger","CHW",5.2,95.14260869565216,62.25333333333333,87.03599999999999,,96.27999999999999,73.1,70.88823529411764,,,89.15847457627119,76.78593220338983,73.96949152542372,"Mike Clevinger",12808,605182
"Grant Wolfram","BAL",1.1,80.45,93.07999999999998,,109.76,115.82105263157894,100.22,,,,105.0029411764706,68.63470588235293,73.7464705882353,"Grant Wolfram",21623,664991
"Yosver Zulueta","CIN",2.1,,90.448,,,119.77799999999999,,74.08666666666666,,,97.40222222222222,73.65888888888888,73.12777777777777,"Yosver Zulueta",27765,691172
"Blas Castaño","SEA",3,39.24,77.06,82.42,,83.56,,91.36,,,80.77799999999999,86.5536,72.4676,"Blas Castano",26117,680604
"Kenta Maeda","DET",8,79.93333333333334,92.02166666666666,124.2,98.15064516129033,93.31677419354841,108.68,,,,92.78895348837206,73.40918604651164,71.70755813953488,"Kenta Maeda",18498,628317
"Zak Kent","CLE",5,82.49166666666666,64.79333333333334,,,97.38478260869567,94.22571428571429,,,,90.476261682243,78.9841121495327,71.70672897196262,"Zak Kent",25703,687849
"Bryan Hudson","MIL",10.1,92.73548780487805,85.96315789473682,82.81,,91.1,,85.565,,,91.8957142857143,79.04697478991598,71.25134453781511,"Bryan Hudson",19924,663542
"Sauryn Lao","SEA",1.2,62.5,74.18,,,90.88,,104.58,,,75.9975,84.929,70.424,"Sauryn Lao",21922,666659
"Albert Suárez","BAL",2.2,82.98,,86.71999999999998,,,94.92,74.72,,,85.12051282051283,76.24820512820513,70.0574358974359,"Albert Suarez",6175,544150
"Angel Perdomo","ATH",3.1,96.94541666666667,,,,108.34200000000001,,67.84,,,98.722,70.2742857142857,69.03542857142857,"Angel Perdomo",17759,622780
"Doug Nikhazy","CLE",3,87.82,,,,86.73741935483869,68.18,87.12,,,85.21822222222221,81.91666666666667,68.16466666666668,"Doug Nikhazy",30142,680951
"Dedniel Núñez","NYM",3.2,84.47121951219512,84.70666666666666,,,105.96666666666667,,134.8,,,95.05880952380953,64.21190476190478,67.82452380952382,"Dedniel Nunez",23055,673380
"Adam Ottavino","NYY",1.2,135.93400000000003,111.09333333333333,95.20666666666666,,104.4553846153846,,,,,113.88487804878051,55.54243902439024,67.49463414634148,"Adam Ottavino",1247,493603
"Chayce McDermott","BAL",7.2,84.00814814814815,,,,91.88144132653062,102.8,98.68750000000001,,,87.84764092664093,67.14213127413127,65.52861196911196,"Chayce McDermott",29866,694646
"Sam Moll","CIN",2,99.7911111111111,76.78,,,88.82428571428571,,98.744,,,90.36117647058823,73.5443137254902,64.09529411764707,"Sam Moll",14874,594580
"Tomás Nido","DET",1.2,,,,,46.24,25.44,,,,41.617777777777775,107.22666666666666,63.97555555555555,"Tomas Nido",13755,621512
"Pablo Reyes","NYY",1,,,,,,,,,,44.27666666666667,104.35222222222222,63.35666666666667,"Pablo Reyes",16357,622569
"Enrique Hernández","LAD",2,,,,,,,,,,37.61904761904762,116.14,62.938095238095244,"Enrique Hernandez",10472,571771
"Javier Sanoja","MIA",5,,,,,,,,,,56.27268722466961,100.03118942731278,62.47621145374449,"Javier Sanoja",28253,691594
"Richard Lovelady","TOR",1.2,113.33,98.74000000000001,,,106.17222222222222,,,,,104.18565217391306,64.14434782608696,61.98695652173913,"Richard Lovelady",19337,663992
"Carlos Duran","ATH",0.1,79.7,94.44,,,128.88,,,,,95.54222222222224,62.31333333333333,61.160000000000004,"Carlos Duran",24458,679922
"Gary Sánchez","BAL",1,,,,,,,,,,56.47052631578948,86.66105263157894,60.06736842105263,"Gary Sanchez",11442,596142
"Triston McKenzie","CLE",5.2,99.95797979797977,,,,89.03750000000001,96.67875000000001,,,,98.82113821138212,57.484227642276416,59.015447154471545,"Triston McKenzie",18000,663474
"Brooks Kriske","CHC",2,76.68,,154.24,106.1,,,,,,94.50064516129032,58.8716129032258,57.09612903225806,"Brooks Kriske",21189,621139
"Willie MacIver","ATH",1,,,,,,,,,,38.739999999999995,105.99000000000001,56.89000000000001,"Willie MacIver",24641,680862
"Jacob Stallings","COL",2,,,,,,,55.68,,,57.10454545454546,95.19045454545454,56.476363636363644,"Jacob Stallings",13723,607732
"Weston Wilson","PHI",2,,,,,,,,,,32.512903225806454,118.74451612903225,56.285806451612906,"Weston Wilson",19358,642215
"Ty Adcock","NYM",0.1,81.34,79.32,97.88,90.76,121.24,,,,,95.62705882352941,57.29176470588234,56.15294117647059,"Ty Adcock",25651,686654
"Jhonny Pereda","ATH",3,84.27396825396826,,,,,,,,,65.66653846153847,85.74115384615382,56.051153846153845,"Jhonny Pereda",19802,640902
"Vinny Capra","CHW",1,,,,,35.46,21.08,,,,32.26444444444444,108.5911111111111,52.646666666666675,"Vinny Capra",25040,681962
"Jake Bauers","MIL",4,-62.775454545454544,,,,,,,,,73.3863829787234,82.6604255319149,49.894893617021275,"Jake Bauers",15194,641343
"Dylan Smith","DET",3,89.04,,,92.5,117.96,,,,,97.08454545454546,50.31727272727273,49.82363636363637,"Dylan Smith",30145,681916
"Yilber Díaz","ARI",3,74.5,,,,92.68,,,76.6,,81.03800000000001,60.32366666666667,44.330666666666666,"Yilber Diaz",29271,700270
"Austin Hedges","CLE",1,,,,,,,,,,60.67749999999999,83.21833333333332,43.32166666666666,"Austin Hedges",12976,595978
"Miguel Rojas","LAD",3,,,,,,,,,,30.34981132075472,104.60037735849059,41.44377358490565,"Miguel Rojas",7802,500743
"Amed Rosario","WSN",1,,,,,,,,,,46.910000000000004,83.64857142857143,40.284285714285716,"Amed Rosario",15518,642708
"Ezequiel Duran","TEX",1,,,,,39.86,8.5,,,,13.726666666666667,109.46999999999998,39.81333333333333,"Ezequiel Duran",23733,677649
"Tucker Barnhart","TEX",2,,,,,,,,,,33.28363636363636,97.41090909090909,39.654545454545456,"Tucker Barnhart",10200,571466
"Jorge Mateo","BAL",1,,,,,,,,,,39.524571428571434,71.90057142857142,35.385714285714286,"Jorge Mateo",17273,622761
"Bradgley Rodriguez","SDP",1.2,78.32,99.84,128.52,,,,112.06000000000002,,,95.8008,19.8376,30.6144,"Bradgley Rodriguez",29107,699134
"Will Wilson","CLE",2,,,,,33.02,19.18,46.6,,,36.656153846153856,78.86846153846153,25.92615384615385,"Will Wilson",25434,669717
"Emmanuel Rivera","BAL",1,,,,,,,47.08,,,53.22400000000001,66.85466666666667,21.083555555555556,"Emmanuel Rivera",19890,656896
"Christian Koss","SFG",1,,,,,37.14,23.98,,,,27.740000000000002,81.33142857142856,18.90857142857143,"Christian Koss",27653,683766
"Tyler Wade","SDP",1,,,,,38.81999999999999,,,,,29.62111111111111,84.6411111111111,16.84222222222222,"Tyler Wade",15730,642180
"Nicky Lopez","LAA",0.1,,,,,,,,,,10.7,74.46,4.32,"Nicky Lopez",19339,670032
"Leo Rivas","SEA",1,,,,,,,,,,43.58,60.419999999999995,3.74,"Leo Rivas",21009,660844
"Abraham Toro","BOS",1,,,,,,,,,,25.65466666666667,61.13066666666667,-7.764000000000005,"Abraham Toro",19844,647351
"César Salazar","HOU",1,,,,,,,,,,23.429090909090906,42.41272727272727,-23.09363636363636,"Cesar Salazar",21587,663967
"Alec Burleson","STL",1,,,,,,,55.12,,,55.12,2.1200000000000045,-28.439999999999998,"Alec Burleson",27615,676475
"Codi Heuer","TEX",1.1,,,,,,,,,,,,,"Codi Heuer",23293,676051
