Name,Team,PA,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,AVG,xBA,SLG,xSLG,wOBA,xwOBA,NameASCII,PlayerId,MLBAMID
"Rhylan Thomas","SEA",10,9,83.65843370225694,101.4,101.427,14.491417778862846,0,0,3,0.33333333,0.125,0.144,0.25,0.17,0.19592487812042236,0.18,"Rhylan Thomas",31793,689041
"Jorge Barrosa","ARI",16,11,88.6052490234375,97.3,101.273,17.9823486328125,0,0,3,0.27272727,0.2,0.223,0.333333333,0.279,0.21374819055199623,0.213,"Jorge Barrosa",23968,678489
"Luke Williams","ATL",15,11,80.04122092507102,93.4,101.269,15.423690795898438,0,0,1,0.09090909,0.142857142,0.152,0.214285714,0.184,0.19194193283716837,0.183,"Luke Williams",19931,663897
"Brett Sullivan","PIT",9,4,97.97430419921875,101.2,101.174,20.851551055908203,1,0.25,4,1,0.166666666,0.15,0.166666666,0.396,0.25631584723790485,0.383,"Brett Sullivan",18217,664954
"Will Robertson","TOR",8,2,100.0429458618164,101.2,101.154,7.317251682281494,0,0,2,1,0.166666666,0.103,0.166666666,0.159,0.288355328142643,0.261,"Will Robertson",25467,683770
"Gustavo Campero","LAA",12,8,80.4964370727539,100.9,100.933,13.828402519226074,0,0,2,0.25,0.2,0.221,0.2,0.281,0.26365285118420917,0.296,"Gustavo Campero",22707,672569
"Tsung-Che Cheng","PIT",7,4,93.17266845703125,100.6,100.601,17.856014251708984,0,0,2,0.5,0,0.164,0,0.226,0,0.168,"Tsung-Che Cheng",28344,691907
"Samad Taylor","SEA",9,8,75.677734375,100.6,100.593,9.945916493733725,0,0,1,0.125,0.125,0.201,0.125,0.269,0.11105448752641678,0.203,"Samad Taylor",22274,669392
"Tyler Wade","SDP",113,70,82.94979228670636,96.1,100.487,10.104635571676587,0,0,10,0.14285714,0.210526315,0.179,0.263157894,0.224,0.2689916655557965,0.242,"Tyler Wade",15730,642180
"Pablo Reyes","NYY",34,22,87.81837158203125,99.8,100.432,16.4684814453125,1,0.04545455,7,0.31818182,0.193548387,0.199,0.225806451,0.277,0.21499725724711563,0.235,"Pablo Reyes",16357,622569
"Tucker Barnhart","TEX",15,9,85.41752794053819,100.2,100.242,-0.5475639767116971,0,0,1,0.11111111,0.23076923,0.154,0.23076923,0.195,0.2722476283709208,0.224,"Tucker Barnhart",10200,571466
"Tyler Callihan","CIN",6,5,89.7899658203125,100.2,100.182,4.97740478515625,0,0,3,0.6,0.166666666,0.191,0.166666666,0.234,0.14807265003522238,0.183,"Tyler Callihan",27497,682997
"Matt Vierling","DET",11,10,92.07462158203126,99.8,99.9873,25.083534240722656,2,0.2,3,0.3,0.181818181,0.187,0.181818181,0.419,0.1615338000384244,0.251,"Matt Vierling",21558,663837
"Drew Avans","- - -",18,12,84.65890156139027,99,99.9591,1.4055985103953967,0,0,2,0.16666667,0.117647058,0.153,0.117647058,0.174,0.09871510002348158,0.158,"Drew Avans",25183,682183
"Ryan Fitzgerald","MIN",3,3,93.5255126953125,99.8,99.7962,18.2722905476888,0,0,1,0.33333333,0,0.067,0,0.09,0,0.068,"Ryan Fitzgerald",24622,680837
"Jurickson Profar","ATL",16,12,83.9251376065341,96.8,99.262,0.7412554423014323,0,0,2,0.16666667,0.2,0.132,0.2,0.157,0.20992430672049522,0.165,"Jurickson Profar",10815,595777
"Chadwick Tromp","- - -",10,5,89.09396553039551,98.9,98.9455,-1.9616207122802733,0,0,1,0.2,0,0.047,0,0.062,0.06934812068939208,0.119,"Chadwick Tromp",16953,644433
"Hunter Feduccia","LAD",3,1,98.94482421875,98.9,98.9448,-7.450300693511963,0,0,1,1,0,0.14,0,0.149,0.23116040229797363,0.315,"Hunter Feduccia",23372,676439
"CJ Alexander","ATH",17,9,81.66404893663194,98.6,98.6268,24.498355441623264,0,0,1,0.11111111,0.176470588,0.188,0.176470588,0.212,0.15678280591964722,0.176,"CJ Alexander",20557,680769
"Andruw Monasterio","MIL",30,18,85.15016004774306,98.3,98.5704,18.251807318793404,0,0,3,0.16666667,0.16,0.224,0.24,0.29,0.25919376611709594,0.3,"Andruw Monasterio",19455,655316
"Bryce Johnson","SDP",4,3,86.47625732421875,98.4,98.3982,4.3093916575113935,0,0,1,0.33333333,0.5,0.33,0.75,0.357,0.5385508686304092,0.299,"Bryce Johnson",20002,669369
"Cal Stevenson","PHI",8,6,86.7509053548177,97.9,97.8551,11.104520161946615,0,0,1,0.16666667,0.25,0.147,0.25,0.217,0.22210897505283356,0.154,"Cal Stevenson",22411,670276
"Blaine Crim","TEX",13,5,85.82637939453124,97.8,97.8463,14.152261352539062,0,0,1,0.2,0,0.043,0,0.054,0.10910820960998535,0.145,"Blaine Crim",25714,688760
"Garrett Hampson","- - -",60,34,85.17873738606771,96.3,97.82,18.080146280924478,0,0,6,0.17647059,0.166666666,0.166,0.1875,0.213,0.24861432663325606,0.256,"Garrett Hampson",19262,641658
"Luis Vázquez","BAL",4,2,95.74725341796875,97.8,97.786,27.799217224121094,0,0,1,0.5,0,0.111,0,0.281,0,0.161,"Luis Vazquez",23442,676679
"Jacob Hurtubise","CIN",15,6,89.28829956054688,97.8,97.7742,4.989609718322754,0,0,1,0.16666667,0.083333333,0.153,0.083333333,0.177,0.20211787621180216,0.259,"Jacob Hurtubise",27599,674441
"Omar Narváez","CHW",10,7,87.24335588727679,97.7,97.7345,12.430676051548549,0,0,1,0.14285714,0.285714285,0.234,0.285714285,0.292,0.316383421421051,0.31,"Omar Narvaez",13338,553882
"Nick Ahmed","TEX",10,6,83.36890665690105,97.6,97.5552,13.232836405436197,0,0,1,0.16666667,0,0.163,0,0.181,0.06934812068939208,0.206,"Nick Ahmed",12147,605113
"Brett Wisely","SFG",12,9,81.31924002511161,97.3,97.3199,37.16227068219866,0,0,2,0.22222222,0,0.054,0,0.09,0,0.062,"Brett Wisely",27735,689172
"Rob Brantly","MIA",7,6,89.436669921875,95.1,95.1499,31.950390625,0,0,1,0.16666667,0.428571428,0.233,0.428571428,0.266,0.38075824294771465,0.219,"Rob Brantly",10655,542963
"César Salazar","HOU",6,5,83.1450439453125,95.1,95.129,26.182955932617187,0,0,1,0.2,0.166666666,0.327,0.166666666,0.402,0.14807265003522238,0.313,"Cesar Salazar",21587,663967
"Tyler Alexander","- - -",1,1,93.55486297607422,93.6,93.5549,-34.6832160949707,0,0,0,0,0,,0,,0,,"Tyler Alexander",17735,641302
"Logan Porter","SFG",9,5,89.37817993164063,93.4,93.3857,15.256495666503906,0,0,0,0,0.142857142,0.064,0.142857142,0.079,0.25631584723790485,0.206,"Logan Porter",20626,682515
"Ryne Nelson","ARI",1,1,89.82828521728516,89.8,89.8283,-16.716264724731445,0,0,0,0,1,0.143,1,0.194,0.8884359002113342,0.158,"Ryne Nelson",26253,669194
"Niko Kavadas","LAA",1,1,84.9428482055664,84.9,84.9428,47.399566650390625,0,0,0,0,0,0.017,0,0.037,0,0.025,"Niko Kavadas",29782,694359
"Dairon Blanco","KCR",8,6,79.1263427734375,84,83.973,28.290815353393555,0,0,0,0,0.166666666,0.182,0.333333333,0.22,0.21096126238505045,0.175,"Dairon Blanco",19779,680118
"Ryan Noda","CHW",7,2,77.53477478027344,82.6,82.6123,-23.57415008544922,0,0,0,0,0,0.09,0,0.102,0.1981374876839774,0.258,"Ryan Noda",23312,676116
"Jonathan Ornelas","TEX",6,2,79.73143005371094,79.7,79.7314,-21.493755340576172,0,0,0,0,0,0.065,0,0.066,0.11558020114898682,0.164,"Jonathan Ornelas",24597,680716
"Dom Nuñez","CLE",7,3,72.88426208496094,78.4,78.3528,-27.206405639648438,0,0,0,0,0.285714285,0.046,0.285714285,0.048,0.2538388286318098,0.042,"Dom Nunez",15055,624513
"Jordyn Adams","BAL",1,1,77.18926239013672,77.2,77.1893,34.3321647644043,0,0,0,0,0,0.12,0,0.156,0,0.117,"Jordyn Adams",23788,677941
"Mason McCoy","SDP",5,2,64.65613555908203,71.6,71.5998,-8.425189971923828,0,0,0,0,0,0.069,0,0.075,0,0.062,"Mason McCoy",22232,669200
"Nate Eaton","BOS",1,1,69.36935424804688,69.4,69.3694,30.52560043334961,0,0,0,0,1,0.891,1,0.919,0.8884359002113342,0.802,"Nate Eaton",25055,681987
"Carson McCusker","MIN",6,2,59.809059143066406,66.7,66.697,-5.025453567504883,0,0,0,0,0.166666666,0.175,0.166666666,0.182,0.14807265003522238,0.157,"Carson McCusker",33098,676812
"Adam Ottavino","NYY",0,0,,,,,,,,,0,,0,,0,,"Adam Ottavino",1247,493603
"Clayton Kershaw","LAD",0,0,,,,,,,,,0,,0,,0,,"Clayton Kershaw",2036,477132
"Kenley Jansen","LAA",0,0,,,,,,,,,0,,0,,0,,"Kenley Jansen",3096,445276
"Max Scherzer","TOR",0,0,,,,,,,,,0,,0,,0,,"Max Scherzer",3137,453286
"T.J. McFarland","ATH",0,0,,,,,,,,,0,,0,,0,,"T.J. McFarland",3237,519008
"Liam Hendriks","BOS",0,0,,,,,,,,,0,,0,,0,,"Liam Hendriks",3548,521230
"Justin Wilson","BOS",0,0,,,,,,,,,0,,0,,0,,"Justin Wilson",4301,458677
"Charlie Morton","BAL",0,0,,,,,,,,,0,,0,,0,,"Charlie Morton",4676,450203
"Jesse Chavez","ATL",0,0,,,,,,,,,0,,0,,0,,"Jesse Chavez",5448,445926
"Ryan Brasier","CHC",0,0,,,,,,,,,0,,0,,0,,"Ryan Brasier",5615,518489
"Huascar Brazobán","NYM",0,0,,,,,,,,,0,,0,,0,,"Huascar Brazoban",6107,623211
"Albert Suárez","BAL",0,0,,,,,,,,,0,,0,,0,,"Albert Suarez",6175,544150
"Robert Stock","BOS",0,0,,,,,,,,,0,,0,,0,,"Robert Stock",6576,476594
"Carlos Carrasco","NYY",0,0,,,,,,,,,0,,0,,0,,"Carlos Carrasco",6632,471911
"Craig Kimbrel","ATL",0,0,,,,,,,,,0,,0,,0,,"Craig Kimbrel",6655,518886
"Martín Pérez","CHW",0,0,,,,,,,,,0,,0,,0,,"Martin Perez",6902,527048
"Luis García","LAD",0,0,,,,,,,,,0,,0,,0,,"Luis Garcia",6984,472610
"Ryan Pressly","CHC",0,0,,,,,,,,,0,,0,,0,,"Ryan Pressly",7005,519151
"Fernando Cruz","NYY",0,0,,,,,,,,,0,,0,,0,,"Fernando Cruz",7048,518585
"Hunter Strickland","LAA",0,0,,,,,,,,,0,,0,,0,,"Hunter Strickland",7836,519326
"Justin Verlander","SFG",0,0,,,,,,,,,0,,0,,0,,"Justin Verlander",8700,434378
"Wade Miley","CIN",0,0,,,,,,,,,0,,0,,0,,"Wade Miley",8779,489119
"Kirby Yates","LAD",0,0,,,,,,,,,0,,0,,0,,"Kirby Yates",9073,489446
"Nathan Eovaldi","TEX",0,0,,,,,,,,,0,,0,,0,,"Nathan Eovaldi",9132,543135
"Patrick Corbin","TEX",0,0,,,,,,,,,0,,0,,0,,"Patrick Corbin",9323,571578
"Miles Mikolas","STL",0,0,,,,,,,,,0,,0,,0,,"Miles Mikolas",9803,571945
"Tyler Matzek","NYY",0,0,,,,,,,,,0,,0,,0,,"Tyler Matzek",10058,554431
"Caleb Thielbar","CHC",0,0,,,,,,,,,0,,0,,0,,"Caleb Thielbar",10078,573204
"Kyle Gibson","BAL",0,0,,,,,,,,,0,,0,,0,,"Kyle Gibson",10123,502043
"Shelby Miller","ARI",0,0,,,,,,,,,0,,0,,0,,"Shelby Miller",10197,571946
"Aroldis Chapman","BOS",0,0,,,,,,,,,0,,0,,0,,"Aroldis Chapman",10233,547973
"Zack Wheeler","PHI",0,0,,,,,,,,,0,,0,,0,,"Zack Wheeler",10310,554430
"Scott Alexander","COL",0,0,,,,,,,,,0,,0,,0,,"Scott Alexander",10591,518397
"Chris Sale","ATL",0,0,,,,,,,,,0,,0,,0,,"Chris Sale",10603,519242
"Jacob deGrom","TEX",0,0,,,,,,,,,0,,0,,0,,"Jacob deGrom",10954,594798
"Casey Lawrence","- - -",0,0,,,,,,,,,0,,0,,0,,"Casey Lawrence",11121,596271
"Merrill Kelly","ARI",0,0,,,,,,,,,0,,0,,0,,"Merrill Kelly",11156,518876
"Tommy Kahnle","DET",0,0,,,,,,,,,0,,0,,0,,"Tommy Kahnle",11384,592454
"Jose Quintana","MIL",0,0,,,,,,,,,0,,0,,0,,"Jose Quintana",11423,500779
"Drew Pomeranz","CHC",0,0,,,,,,,,,0,,0,,0,,"Drew Pomeranz",11426,519141
"Robbie Ray","SFG",0,0,,,,,,,,,0,,0,,0,,"Robbie Ray",11486,592662
"José Ureña","- - -",0,0,,,,,,,,,0,,0,,0,,"Jose Urena",11589,570632
"Jameson Taillon","CHC",0,0,,,,,,,,,0,,0,,0,,"Jameson Taillon",11674,592791
"Luke Jackson","TEX",0,0,,,,,,,,,0,,0,,0,,"Luke Jackson",11752,592426
"Héctor Neris","- - -",0,0,,,,,,,,,0,,0,,0,,"Hector Neris",11804,593576
"Taijuan Walker","PHI",0,0,,,,,,,,,0,,0,,0,,"Taijuan Walker",11836,592836
"Chris Martin","TEX",0,0,,,,,,,,,0,,0,,0,,"Chris Martin",11847,455119
"Jason Adam","SDP",0,0,,,,,,,,,0,,0,,0,,"Jason Adam",11861,592094
"Kyle Hendricks","LAA",0,0,,,,,,,,,0,,0,,0,,"Kyle Hendricks",12049,543294
"Scott McGough","ARI",0,0,,,,,,,,,0,,0,,0,,"Scott McGough",12056,543518
"Yimi García","TOR",0,0,,,,,,,,,0,,0,,0,,"Yimi Garcia",12095,554340
"Chris Bassitt","TOR",0,0,,,,,,,,,0,,0,,0,,"Chris Bassitt",12304,605135
"Colin Rea","CHC",1,0,,,,,0,,0,,0,,0,,0,0,"Colin Rea",12317,607067
"Jacob Barnes","TOR",0,0,,,,,,,,,0,,0,,0,,"Jacob Barnes",12323,606930
"Seth Lugo","KCR",0,0,,,,,,,,,0,,0,,0,,"Seth Lugo",12447,607625
"Blake Treinen","LAD",0,0,,,,,,,,,0,,0,,0,,"Blake Treinen",12572,595014
"Adrian Houser","CHW",0,0,,,,,,,,,0,,0,,0,,"Adrian Houser",12718,605288
"Nick Martinez","CIN",0,0,,,,,,,,,0,,0,,0,,"Nick Martinez",12730,607259
"Rafael Montero","- - -",0,0,,,,,,,,,0,,0,,0,,"Rafael Montero",12760,606160
"Chris Devenski","NYM",0,0,,,,,,,,,0,,0,,0,,"Chris Devenski",12763,606965
"Sonny Gray","STL",0,0,,,,,,,,,0,,0,,0,,"Sonny Gray",12768,543243
"John Brebbia","DET",0,0,,,,,,,,,0,,0,,0,,"John Brebbia",12777,605154
"Michael Kelly","ATH",0,0,,,,,,,,,0,,0,,0,,"Michael Kelly",12791,547184
"Mike Clevinger","CHW",0,0,,,,,,,,,0,,0,,0,,"Mike Clevinger",12808,605182
"Andrew Kittredge","BAL",0,0,,,,,,,,,0,,0,,0,,"Andrew Kittredge",12828,552640
"Shawn Armstrong","TEX",0,0,,,,,,,,,0,,0,,0,,"Shawn Armstrong",12857,542888
"Tyler Anderson","LAA",0,0,,,,,,,,,0,,0,,0,,"Tyler Anderson",12880,542881
"Joe Ross","PHI",0,0,,,,,,,,,0,,0,,0,,"Joe Ross",12972,605452
"Andrew Chafin","WSN",0,0,,,,,,,,,0,,0,,0,,"Andrew Chafin",12988,605177
"Anthony DeSclafani","ARI",0,0,,,,,,,,,0,,0,,0,,"Anthony DeSclafani",13050,543101
"Eduardo Rodriguez","ARI",0,0,,,,,,,,,0,,0,,0,,"Eduardo Rodriguez",13164,593958
"Michael Fulmer","BOS",0,0,,,,,,,,,0,,0,,0,,"Michael Fulmer",13218,605242
"Jesse Hahn","SEA",0,0,,,,,,,,,0,,0,,0,,"Jesse Hahn",13287,534910
"Danny Coulombe","MIN",0,0,,,,,,,,,0,,0,,0,,"Danny Coulombe",13293,543056
"Hoby Milner","TEX",0,0,,,,,,,,,0,,0,,0,,"Hoby Milner",13346,571948
"Steven Matz","STL",0,0,,,,,,,,,0,,0,,0,,"Steven Matz",13361,571927
"Marcus Stroman","NYY",0,0,,,,,,,,,0,,0,,0,,"Marcus Stroman",13431,573186
"Pierce Johnson","ATL",0,0,,,,,,,,,0,,0,,0,,"Pierce Johnson",13435,572955
"Taylor Rogers","CIN",0,0,,,,,,,,,0,,0,,0,,"Taylor Rogers",13449,573124
"Lucas Sims","WSN",0,0,,,,,,,,,0,,0,,0,,"Lucas Sims",13470,608371
"Matt Bowman","BAL",0,0,,,,,,,,,0,,0,,0,,"Matt Bowman",13528,621199
"Blake Snell","LAD",0,0,,,,,,,,,0,,0,,0,,"Blake Snell",13543,605483
"Steven Okert","HOU",0,0,,,,,,,,,0,,0,,0,,"Steven Okert",13580,595345
"Robert Stephenson","LAA",0,0,,,,,,,,,0,,0,,0,,"Robert Stephenson",13594,596112
"Carl Edwards Jr.","LAA",0,0,,,,,,,,,0,,0,,0,,"Carl Edwards Jr.",13607,605218
"Jakob Junis","CLE",0,0,,,,,,,,,0,,0,,0,,"Jakob Junis",13619,596001
"Clay Holmes","NYM",0,0,,,,,,,,,0,,0,,0,,"Clay Holmes",13649,605280
"Tayler Scott","- - -",0,0,,,,,,,,,0,,0,,0,,"Tayler Scott",13652,605463
"Max Fried","NYY",0,0,,,,,,,,,0,,0,,0,,"Max Fried",13743,608331
"Chris Stratton","- - -",0,0,,,,,,,,,0,,0,,0,,"Chris Stratton",13761,608717
"Zach Eflin","BAL",0,0,,,,,,,,,0,,0,,0,,"Zach Eflin",13774,621107
"Matt Strahm","PHI",0,0,,,,,,,,,0,,0,,0,,"Matt Strahm",13799,621381
"Paul Sewald","CLE",0,0,,,,,,,,,0,,0,,0,,"Paul Sewald",13892,623149
"Chris Flexen","CHC",0,0,,,,,,,,,0,,0,,0,,"Chris Flexen",13896,623167
"Brent Suter","CIN",0,0,,,,,,,,,0,,0,,0,,"Brent Suter",13942,608718
"Michael Wacha","KCR",0,0,,,,,,,,,0,,0,,0,,"Michael Wacha",14078,608379
"Kevin Gausman","TOR",0,0,,,,,,,,,0,,0,,0,,"Kevin Gausman",14107,592332
"Lance McCullers Jr.","HOU",0,0,,,,,,,,,0,,0,,0,,"Lance McCullers Jr.",14120,621121
"José Berríos","TOR",0,0,,,,,,,,,0,,0,,0,,"Jose Berrios",14168,621244
"Josh Hader","HOU",0,0,,,,,,,,,0,,0,,0,,"Josh Hader",14212,623352
"Wandy Peralta","SDP",0,0,,,,,,,,,0,,0,,0,,"Wandy Peralta",14295,593974
"Joel Payamps","MIL",0,0,,,,,,,,,0,,0,,0,,"Joel Payamps",14332,606303
"Tyler Glasnow","LAD",0,0,,,,,,,,,0,,0,,0,,"Tyler Glasnow",14374,607192
"José Leclerc","ATH",0,0,,,,,,,,,0,,0,,0,,"Jose Leclerc",14524,600917
"Jorge López","WSN",0,0,,,,,,,,,0,,0,,0,,"Jorge Lopez",14527,605347
"Carlos Estévez","KCR",0,0,,,,,,,,,0,,0,,0,,"Carlos Estevez",14542,608032
"José Ruiz","- - -",0,0,,,,,,,,,0,,0,,0,,"Jose Ruiz",14552,614179
"Anthony Banda","LAD",0,0,,,,,,,,,0,,0,,0,,"Anthony Banda",14706,607455
"Edwin Díaz","NYM",0,0,,,,,,,,,0,,0,,0,,"Edwin Diaz",14710,621242
"Paul Blackburn","NYM",0,0,,,,,,,,,0,,0,,0,,"Paul Blackburn",14739,621112
"Emilio Pagán","CIN",0,0,,,,,,,,,0,,0,,0,,"Emilio Pagan",14771,641941
"Michael Lorenzen","KCR",0,0,,,,,,,,,0,,0,,0,,"Michael Lorenzen",14843,547179
"Joe Mantiply","ARI",0,0,,,,,,,,,0,,0,,0,,"Joe Mantiply",14857,573009
"Sam Moll","CIN",0,0,,,,,,,,,0,,0,,0,,"Sam Moll",14874,594580
"Ben Lively","CLE",0,0,,,,,,,,,0,,0,,0,,"Ben Lively",14932,594902
"Scott Barlow","CIN",0,0,,,,,,,,,0,,0,,0,,"Scott Barlow",14993,605130
"Kyle Finnegan","WSN",0,0,,,,,,,,,0,,0,,0,,"Kyle Finnegan",15009,640448
"Germán Márquez","COL",0,0,,,,,,,,,0,,0,,0,,"German Marquez",15038,608566
"Tim Mayza","PIT",0,0,,,,,,,,,0,,0,,0,,"Tim Mayza",15042,641835
"Lou Trivino","- - -",0,0,,,,,,,,,0,,0,,0,,"Lou Trivino",15043,642152
"Rob Zastryzny","MIL",0,0,,,,,,,,,0,,0,,0,,"Rob Zastryzny",15094,642239
"Justin Topa","MIN",0,0,,,,,,,,,0,,0,,0,,"Justin Topa",15145,623437
"Cole Sulser","TBR",0,0,,,,,,,,,0,,0,,0,,"Cole Sulser",15256,642121
"Kevin Herget","NYM",0,0,,,,,,,,,0,,0,,0,,"Kevin Herget",15369,643361
"Andrew Heaney","PIT",0,0,,,,,,,,,0,,0,,0,,"Andrew Heaney",15423,571760
"Matthew Boyd","CHC",0,0,,,,,,,,,0,,0,,0,,"Matthew Boyd",15440,571510
"Nick Pivetta","SDP",0,0,,,,,,,,,0,,0,,0,,"Nick Pivetta",15454,601713
"Lucas Giolito","BOS",0,0,,,,,,,,,0,,0,,0,,"Lucas Giolito",15474,608337
"Antonio Senzatela","COL",0,0,,,,,,,,,0,,0,,0,,"Antonio Senzatela",15488,622608
"Hunter Harvey","KCR",0,0,,,,,,,,,0,,0,,0,,"Hunter Harvey",15507,640451
"Kendall Graveman","ARI",0,0,,,,,,,,,0,,0,,0,,"Kendall Graveman",15514,608665
"Tyler Rogers","SFG",0,0,,,,,,,,,0,,0,,0,,"Tyler Rogers",15541,643511
"Mark Leiter Jr.","NYY",0,0,,,,,,,,,0,,0,,0,,"Mark Leiter Jr.",15551,643410
"Chad Green","TOR",0,0,,,,,,,,,0,,0,,0,,"Chad Green",15552,643338
"Miguel Castro","CHW",0,0,,,,,,,,,0,,0,,0,,"Miguel Castro",15684,612434
"Luis Castillo","SEA",0,0,,,,,,,,,0,,0,,0,,"Luis Castillo",15689,622491
"Brad Keller","CHC",0,0,,,,,,,,,0,,0,,0,,"Brad Keller",15734,641745
"Devin Williams","NYY",0,0,,,,,,,,,0,,0,,0,,"Devin Williams",15816,642207
"Zack Littell","TBR",0,0,,,,,,,,,0,,0,,0,,"Zack Littell",15823,641793
"Luis Severino","ATH",0,0,,,,,,,,,0,,0,,0,,"Luis Severino",15890,622663
"Ryne Stanek","NYM",0,0,,,,,,,,,0,,0,,0,,"Ryne Stanek",15947,592773
"Cam Booser","CHW",0,0,,,,,,,,,0,,0,,0,,"Cam Booser",16061,592155
"Nick Burdi","BOS",0,0,,,,,,,,,0,,0,,0,,"Nick Burdi",16074,595897
"Zach Thompson","ATL",0,0,,,,,,,,,0,,0,,0,,"Zach Thompson",16094,605507
"Jordan Romano","PHI",0,0,,,,,,,,,0,,0,,0,,"Jordan Romano",16122,605447
"Carlos Rodón","NYY",0,0,,,,,,,,,0,,0,,0,,"Carlos Rodon",16137,607074
"Aaron Nola","PHI",0,0,,,,,,,,,0,,0,,0,,"Aaron Nola",16149,605400
"Spencer Turnbull","TOR",0,0,,,,,,,,,0,,0,,0,,"Spencer Turnbull",16207,605513
"Kyle Freeland","COL",0,0,,,,,,,,,0,,0,,0,,"Kyle Freeland",16256,607536
"Aaron Bummer","ATL",0,0,,,,,,,,,0,,0,,0,,"Aaron Bummer",16258,607481
"Jesus Tinoco","MIA",0,0,,,,,,,,,0,,0,,0,,"Jesus Tinoco",16300,622786
"Ryan Borucki","PIT",0,0,,,,,,,,,0,,0,,0,,"Ryan Borucki",16350,621366
"Tyler Mahle","TEX",0,0,,,,,,,,,0,,0,,0,,"Tyler Mahle",16358,641816
"Reynaldo López","ATL",0,0,,,,,,,,,0,,0,,0,,"Reynaldo Lopez",16400,625643
"Scott Blewett","- - -",0,0,,,,,,,,,0,,0,,0,,"Scott Blewett",16427,656240
"Ryan Yarbrough","NYY",0,0,,,,,,,,,0,,0,,0,,"Ryan Yarbrough",16502,642232
"Dan Altavilla","CHW",0,0,,,,,,,,,0,,0,,0,,"Dan Altavilla",16507,656186
"Austin Gomber","COL",0,0,,,,,,,,,0,,0,,0,,"Austin Gomber",16561,596295
"Erik Swanson","TOR",0,0,,,,,,,,,0,,0,,0,,"Erik Swanson",16587,657024
"Bryan Abreu","HOU",0,0,,,,,,,,,0,,0,,0,,"Bryan Abreu",16609,650556
"J.P. Feyereisen","- - -",0,0,,,,,,,,,0,,0,,0,,"J.P. Feyereisen",16610,656420
"Jeff Brigham","ARI",0,0,,,,,,,,,0,,0,,0,,"Jeff Brigham",16631,656257
"Ryan Thompson","ARI",0,0,,,,,,,,,0,,0,,0,,"Ryan Thompson",16647,657044
"Julian Merryweather","CHC",0,0,,,,,,,,,0,,0,,0,,"Julian Merryweather",16703,657240
"Brock Stewart","MIN",0,0,,,,,,,,,0,,0,,0,,"Brock Stewart",16727,592779
"Tim Hill","NYY",0,0,,,,,,,,,0,,0,,0,,"Tim Hill",16814,657612
"Brennan Bernardino","BOS",0,0,,,,,,,,,0,,0,,0,,"Brennan Bernardino",16835,657514
"Reed Garrett","NYM",0,0,,,,,,,,,0,,0,,0,,"Reed Garrett",16866,657585
"Luke Weaver","NYY",0,0,,,,,,,,,0,,0,,0,,"Luke Weaver",16918,596133
"Aramis Garcia","ARI",0,0,,,,,,,,,0,,0,,0,,"Aramis Garcia",16925,605244
"Touki Toussaint","LAA",0,0,,,,,,,,,0,,0,,0,,"Touki Toussaint",16929,657053
"Sean Newcomb","- - -",0,0,,,,,,,,,0,,0,,0,,"Sean Newcomb",16943,656794
"Grant Holmes","ATL",0,0,,,,,,,,,0,,0,,0,,"Grant Holmes",16944,656550
"Trevor Williams","WSN",0,0,,,,,,,,,0,,0,,0,,"Trevor Williams",16977,592866
"Tanner Banks","PHI",0,0,,,,,,,,,0,,0,,0,,"Tanner Banks",16990,621383
"Pablo López","MIN",0,0,,,,,,,,,0,,0,,0,,"Pablo Lopez",17085,641154
"Raisel Iglesias","ATL",0,0,,,,,,,,,0,,0,,0,,"Raisel Iglesias",17130,628452
"José Castillo","- - -",0,0,,,,,,,,,0,,0,,0,,"Jose Castillo",17169,620454
"Gabe Speier","SEA",0,0,,,,,,,,,0,,0,,0,,"Gabe Speier",17170,642100
"Jalen Beeks","ARI",0,0,,,,,,,,,0,,0,,0,,"Jalen Beeks",17192,656222
"Ranger Suárez","PHI",0,0,,,,,,,,,0,,0,,0,,"Ranger Suarez",17277,624133
"Michael Kopech","LAD",0,0,,,,,,,,,0,,0,,0,,"Michael Kopech",17282,656629
"Framber Valdez","HOU",0,0,,,,,,,,,0,,0,,0,,"Framber Valdez",17295,664285
"Justin Steele","CHC",0,0,,,,,,,,,0,,0,,0,,"Justin Steele",17312,657006
"Matt Gage","DET",0,0,,,,,,,,,0,,0,,0,,"Matt Gage",17381,657424
"Erick Fedde","STL",0,0,,,,,,,,,0,,0,,0,,"Erick Fedde",17425,607200
"Jeff Hoffman","TOR",0,0,,,,,,,,,0,,0,,0,,"Jeff Hoffman",17432,656546
"Jack Flaherty","DET",0,0,,,,,,,,,0,,0,,0,,"Jack Flaherty",17479,656427
"Génesis Cabrera","- - -",0,0,,,,,,,,,0,,0,,0,,"Genesis Cabrera",17490,650893
"Jimmy Herget","COL",0,0,,,,,,,,,0,,0,,0,,"Jimmy Herget",17556,623474
"Tanner Scott","LAD",0,0,,,,,,,,,0,,0,,0,,"Tanner Scott",17586,656945
"Mitch Keller","PIT",0,0,,,,,,,,,0,,0,,0,,"Mitch Keller",17594,656605
"Tanner Rainey","PIT",0,0,,,,,,,,,0,,0,,0,,"Tanner Rainey",17610,663432
"Taylor Clarke","KCR",0,0,,,,,,,,,0,,0,,0,,"Taylor Clarke",17611,664199
"Justin Lawrence","PIT",0,0,,,,,,,,,0,,0,,0,,"Justin Lawrence",17639,664875
