Name,Team,Pos,mlbam,Age,Draft,Highest Level,B/T,Hgt/Wgt,Rank,Avg,Baseball America,Baseball HQ,Baseball Prospectus,CBS Sports,Dynasty Dugout,ESPN,Fantasy Alarm,Imaginary Brick Wall,MLB Pipeline,NBC Sports,Prospect 361,Roto- Baller,Roto- Prospects,The Athletic,TJStats
"Trimble, Fenwick",MIA,OF,814458,23.4,2024 #122,AA,R/R,"6'3"" 200",575,266.20,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"De Los Santos, Yordany",PIT,SS,703154,21.0,2022 FA,A+,R/R,"6'2"" 170",576,266.27,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Hunt, K.C.",MIL,P,687268,25.6,2022 #350,AA,L/R,"6'3"" 200",577,266.40,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Baez, Luis",HOU,OF,800232,22.1,2022 FA,AA,R/R,"6'1"" 225",577,266.40,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Moore, Malcolm",TEX,C,702270,22.5,2024 #30,A+,L/R,"6'0"" 216",579,266.60,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Torin, Cristofer",ARI,SS,800198,20.7,2022 FA,AA,R/R,"5'10"" 155",580,266.73,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Hartle, Josh",CLE,P,691776,22.9,2024 #83,AA,L/L,"6'6"" 207",581,266.80,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Spence, Lucas",HOU,OF,828599,23.0,2024 FA,AA,L/L,"6'1"" 195",582,266.87,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Panzini, Shane",KC,P,695556,24.3,2021 #108,AAA,R/R,"6'3"" 220",582,266.87,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Figueroa, Victor",BAL,1B,809372,22.1,2024 #540,A+,L/R,"6'5"" 240",582,266.87,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Mercedes, Yasser",MIN,OF,703160,21.2,2022 FA,A,R/R,"6'1"" 175",585,266.93,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Tredwell, Alonzo",HOU,P,696280,23.7,2023 #61,AA,L/R,"6'8"" 245",586,267.00,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Madden, Ty",DET,P,680744,26.0,2021 #32,AAA,R/R,"6'3"" 215",587,267.20,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Serrano, Teilon",MIN,OF,829080,17.7,2025 FA,R,L/R,"5'11"" 200",587,267.20,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Hunter, Kenly",STL,OF,829077,17.7,2025 FA,R,R/R,"6'0"" 156",589,267.27,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Rosario, Gabriel",BAL,OF,836617,17.4,2026 FA,,L/R,"6'3"" 200",590,267.33,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Bohorquez, Adrian",MIN,P,807974,20.9,2023 FA,A+,R/R,"6'1"" 190",591,267.40,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Arias, Rayner",SF,OF,806976,19.8,2023 FA,A,R/R,"6'2"" 185",591,267.40,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Gomez, Pedro",BAL,OF,836612,17.3,2026 FA,,R/R,"6'1"" 202",591,267.40,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Dos Santos, Sebastian",STL,SS,829741,18.0,2025 FA,R,S/R,"6'0"" 140",594,267.47,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Lin, Yu-Min",ARI,P,801179,22.6,2021 FA,AAA,L/L,"5'11"" 160",595,267.53,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Jebb, Mitch",PIT,SS,694991,23.7,2023 #42,AA,L/R,"6'0"" 185",596,267.60,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Horton, Jeyson",LAA,SS,836588,17.0,2026 FA,,L/R,"5'9"" 167",596,267.60,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Guerrero, Wilton Jr.",PIT,SS,836595,16.7,2026 FA,,R/R,"5'10"" 153",598,267.67,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Martinez, Liomar",MIA,P,801737,20.6,2022 FA,A,R/R,"6'2"" 165",599,267.80,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Essenburg, Conor",ATL,P,828148,19.4,2025 #157,,R/L,"6'2"" 200",599,267.80,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Martinez, Jeter",PIT,P,807002,20.0,2023 FA,A,R/R,"6'4"" 180",601,267.93,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Williams, Max",MIA,OF,703637,21.5,2025 #78,A,L/L,"6'2"" 207",601,267.93,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Melendez, Ivan",ARI,1B,699471,26.0,2022 #43,AAA,R/R,"6'1"" 245",603,268.00,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Martorella, Nathan",MIA,1B,687210,25.0,2022 #150,AAA,L/L,"6'0"" 225",604,268.13,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Heubeck, Peter",LAD,P,695646,23.5,2021 #101,AA,R/R,"6'3"" 170",605,268.27,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Suisbel, Luis",SEA,3B,692044,22.7,2019 FA,A+,S/R,"6'1"" 190",606,268.53,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Lopez, Leandro",TEX,P,699214,23.6,2021 FA,AA,R/R,"6'1"" 200",607,268.67,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Chace, Moises",PHI,P,691330,22.7,2019 FA,AA,R/R,"6'1"" 213",607,268.67,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Fruit, Zach",BAL,P,688396,25.8,2023 #271,AA,R/R,"6'4"" 212",609,268.73,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Barnett, Mason",ATH,P,686930,25.2,2022 #87,MLB,R/R,"6'0"" 218",610,268.87,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Marquez, Ramon",PHI,P,827408,20.4,2025 FA,A,R/R,"6'2"" 182",610,268.87,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Petersen, Sam",WAS,OF,695763,23.0,2024 #230,A+,R/R,"6'0"" 200",612,269.00,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Cairone, Frank",MIL,P,827980,18.4,2025 #68,,R/L,"6'2"" 195",612,269.00,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"McDonald, Trevor",SF,P,686790,24.9,2019 #326,MLB,R/R,"6'2"" 201",614,269.07,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Marte, Yunior",SF,P,805074,22.5,2022 FA,A,R/R,"6'5"" 210",614,269.07,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Ramos, Bryan",CHW,3B,682868,23.9,2018 FA,MLB,R/R,"6'2"" 225",616,269.13,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Medina, Ramcell",KC,SS,829096,18.2,2025 FA,R,R/R,"6'1"" 155",616,269.13,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Blanco, Sebastian",COL,SS,829949,18.1,2025 FA,R,R/R,"6'1"" 181",618,269.33,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Aldegheri, Sam",LAA,P,691951,24.4,2019 FA,MLB,L/L,"6'1"" 210",619,269.40,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Snell, Kade",CHC,OF,820835,23.5,2025 #151,A+,L/L,"6'1"" 220",620,269.47,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Foscue, Justin",TEX,1B,679822,26.9,2020 #14,MLB,R/R,"5'11"" 205",620,269.47,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Suarez, Jaider",KC,SS,836598,17.1,2026 FA,,R/R,"6'1"" 180",620,269.47,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"DeBerry, Jaron",MIL,P,809229,23.4,2024 #93,AA,R/R,"6'3"" 178",623,269.53,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Aponte, Liberts",CIN,SS,829051,18.2,2025 FA,R,R/R,"6'0"" 160",624,269.60,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Elliott, Clark",ATH,OF,686499,25.3,2022 #69,AA,L/R,"5'10"" 182",625,269.67,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Musgrove, Tucker",SD,P,814491,24.0,2023 #221,A,R/R,"6'3"" 175",626,269.80,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Delgado, Keiner",PIT,2B,700731,22.1,2021 FA,A+,S/R,"5'7"" 145",627,269.87,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Fermin, Albert",HOU,SS,837522,17.0,2026 FA,,S/R,"6'3"" 190",627,269.87,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Rodriguez, Jesus",SF,C,686679,23.8,2018 FA,AAA,R/R,"5'10"" 208",629,269.93,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Ledbetter, Colton",TB,OF,807742,24.2,2023 #55,AA,L/R,"6'1"" 205",630,270.00,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Aguiar, Julian",CIN,P,687924,24.7,2021 #360,MLB,L/R,"6'3"" 180",631,270.07,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Moneys, Ricki",MIL,SS,835022,17.3,2026 FA,,R/R,"6'0"" 180",631,270.07,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Jackson, Core",NYY,SS,692110,22.3,2025 #164,A+,L/R,"6'2"" 190",633,270.20,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Pio, Gregory",SEA,OF,836609,17.0,2026 FA,,R/R,"5'11"" 170",633,270.20,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Reid, Dominick",CHC,P,805255,22.2,2025 #90,,R/R,"6'3"" 201",635,270.27,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Serrano, Samil",WAS,OF,836603,17.3,2026 FA,,L/L,"6'3"" 173",635,270.27,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Rijo, Juan",SEA,OF,836591,17.4,2026 FA,,L/L,"6'1"" 188",637,270.40,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Campbell, Dylan",PHI,OF,694749,23.6,2023 #136,AA,R/R,"5'10"" 205",638,270.47,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Livingston, Dean",ARI,P,828344,19.4,2025 #123,,R/R,"6'4"" 205",638,270.47,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Hidalgo, Andri",BAL,P,836602,16.9,2026 FA,,L/L,"6'4"" 194",640,270.53,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Fabian, Jud",BAL,OF,682983,25.4,2022 #67,AAA,R/L,"6'0"" 195",641,270.60,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Roque, Ariel",BAL,OF,836596,17.3,2026 FA,,L/R,"6'0"" 190",641,270.60,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Morris, Kade",ATH,P,695034,23.6,2023 #101,AAA,R/R,"6'3"" 190",643,270.67,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Lin, Chen-Wei",STL,P,813820,24.2,2023 FA,AA,R/R,"6'7"" 188",644,270.73,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Obermueller, Cade",PHI,P,805261,22.5,2025 #63,,L/L,"6'0"" 170",645,270.80,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Harris, Dustin",CHW,OF,687957,26.6,2019 #344,MLB,L/R,"6'2"" 185",646,270.87,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Gallagher, Ryan",MIN,P,801594,23.0,2024 #182,AA,L/R,"6'3"" 195",647,271.07,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Azocar, Enddy",BOS,OF,821150,18.9,2024 FA,A,R/R,"6'2"" 168",648,271.13,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"McDermott, Chayce",BAL,P,694646,27.5,2021 #132,MLB,L/R,"6'3"" 197",648,271.13,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Alfonzo, Omar",PIT,C,692657,22.5,2019 FA,AA,L/R,"6'1"" 235",650,271.20,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Fenelon, Kenny",MIL,OF,829064,18.3,2025 FA,R,R/R,"6'0"" 184",651,271.27,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Wideman, Ryan",SD,OF,834240,22.3,2025 #99,A,R/R,"6'5"" 204",651,271.27,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Hidalgo, Kevin",COL,SS,800193,20.9,2022 FA,A,R/R,"6'1"" 166",653,271.33,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Crawford, Reggie",SF,1B,686846,25.2,2022 #30,A+,L/L,"6'4"" 235",654,271.47,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Rivas, Harold",BOS,OF,829093,17.7,2025 FA,R,R/R,"6'2"" 177",654,271.47,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Birdsell, Brandon",CHC,P,669361,25.9,2022 #143,AAA,R/R,"6'2"" 240",656,271.53,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Simon, Jhon",TEX,3B,829979,18.1,2025 FA,R,R/R,"5'11"" 210",656,271.53,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Romo, Drew",CHW,C,691011,24.4,2020 #35,MLB,S/R,"6'1"" 205",658,271.73,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Taylor, Zane",ATH,P,823990,23.7,2025 #141,AAA,R/R,"6'0"" 200",658,271.73,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Girton, Brendan",NYM,P,694858,24.2,2024 #293,AA,R/R,"6'1"" 217",660,271.80,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Honeycutt, Vance",BAL,OF,701689,22.7,2024 #22,A+,R/R,"6'3"" 205",660,271.80,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Freeman, Cody",TEX,3B,683227,25.1,2019 #115,MLB,R/R,"5'8"" 180",660,271.80,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Sanders, Will",CHC,P,691739,23.9,2023 #113,AAA,L/R,"6'6"" 230",663,271.87,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Jorge, Carlos",CIN,SS,699115,22.4,2021 FA,A+,L/R,"5'9"" 160",663,271.87,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Rodriguez, Bradgley",SD,P,699134,22.2,2021 FA,MLB,R/R,"6'1"" 160",665,271.93,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Graterol, Fernando",CHW,C,836608,17.3,2026 FA,,R/R,"6'1"" 185",666,272.00,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Smith, Cade",NYY,P,694696,23.8,2023 #192,A+,L/R,"6'1"" 190",667,272.07,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Albertus, Alexander",CHW,SS,800316,21.3,2022 FA,R,R/R,"6'1"" 176",667,272.07,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Bolivar, Manuel",DET,C,837681,17.4,2026 FA,,R/R,"6'2"" 210",667,272.07,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Hightower, Cobb",BAL,SS,826932,20.9,2024 #88,A,R/R,"5'11"" 180",670,272.13,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Santana, Randy",DET,OF,836597,17.4,2026 FA,,R/R,"6'3"" 184",670,272.13,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Andujar, Ashly",COL,SS,815903,18.5,2024 FA,R,S/R,"6'1"" 163",672,272.20,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Colina, Jose",,C,822207,17.4,Unsigned,,L/R,"5'11"" 170",673,272.40,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Perdomo, Jose",ATH,C,836620,16.8,2026 FA,,R/R,"5'11"" 155",674,272.47,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Mayea, Brando",NYY,OF,806963,20.4,2023 FA,R,R/R,"5'11"" 175",675,272.53,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Morris, Mason",CIN,P,702568,22.5,2025 #83,A,R/R,"6'4"" 225",675,272.53,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Bowman, Cooper",ATH,2B,688682,26.0,2021 #122,AAA,R/R,"6'0"" 205",677,272.67,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Arroyo, Chris",MIA,1B,701360,21.4,2025 #139,A,L/L,"6'2"" 225",677,272.67,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Tomas, Juan",CHC,SS,829823,18.2,2025 FA,R,S/R,"6'2"" 177",679,272.73,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Mathis, Cole",CHC,3B,695573,22.5,2024 #54,A,R/R,"6'1"" 210",679,272.73,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Baumann, Garrett",ATL,P,803833,21.5,2023 #126,A+,L/R,"6'8"" 245",681,272.87,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Jones, Jared",PIT,1B,702262,22.5,2025 #263,A+,R/R,"6'4"" 246",681,272.87,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Thach, Tanner",COL,1B,805880,21.9,2025 #227,A,L/L,"6'4"" 225",683,272.93,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Veras, Wilfred",CHW,OF,691442,23.2,2019 FA,AA,R/R,"6'1"" 240",684,273.00,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"De Leon, Edgardo",MIA,3B,821279,19.0,2024 FA,R,R/R,"6'0"" 170",684,273.00,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Sanchez, Jordan",BAL,OF,820847,20.3,2023 FA,A,L/L,"6'1"" 176",686,273.07,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Phillips, Connor",CIN,P,683175,24.8,2020 #64,MLB,R/R,"6'2"" 209",686,273.07,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Solano, Warel",TB,SS,829046,18.4,2025 FA,R,R/R,"6'2"" 165",686,273.07,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Smith, Parker",HOU,P,809789,22.9,2024 #131,A,R/R,"6'4"" 230",689,273.13,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Hill, Luke",CLE,3B,702619,21.8,2025 #132,A,R/R,"6'1"" 200",689,273.13,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Paulino, Eddinson",TOR,SS,682796,23.6,2018 FA,AA,L/R,"5'10"" 155",691,273.20,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Williams, Dixon",ATL,2B,703483,22.1,2025 #136,A,L/R,"6'2"" 210",691,273.20,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Merlo, Enmanuel",MIN,SS,836611,17.2,2026 FA,,S/R,"6'1"" 190",693,273.27,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Brito, Dawvris",BOS,SS,836605,17.4,2026 FA,,R/R,"6'0"" 180",694,273.33,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Silverio, Garielvin",BOS,OF,836613,17.3,2026 FA,,L/R,"6'1"" 191",695,273.40,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Cappe, Yiddi",MIA,SS,691268,23.4,2021 FA,AA,R/R,"6'3"" 175",696,273.47,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Melburne, Ezequiel",LAD,SS,836606,16.7,2026 FA,,S/R,"6'3"" 170",696,273.47,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Peterson, Austin",CLE,P,804926,26.4,2022 #271,AAA,R/R,"6'6"" 234",698,273.53,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Pio, Alexandel",PIT,SS,822259,17.1,2026 FA,,R/R,"6'2"" 170",698,273.53,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Mesa, Michael",TOR,OF,836607,17.1,2026 FA,,L/L,"6'2"" 209",700,273.60,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Conticello, Gavin",ARI,3B,695521,22.7,2021 #228,AA,L/R,"6'3"" 195",701,273.67,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"De La Cruz, Starlyn",ATL,OF,837707,17.3,2026 FA,,L/L,170,701,273.67,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Kent, Kaedan",NYY,SS,809763,22.4,2025 #103,A+,L/R,"6'2"" 200",703,273.73,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Mogollon, Javier",CHW,2B,808684,20.3,2023 FA,A,R/R,"5'8"" 160",703,273.73,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Morris, Andrew",MIN,P,702193,24.4,2022 #114,AAA,R/R,"6'0"" 195",705,273.80,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Gray, CJ",LAA,P,832457,19.0,2025 #140,,R/R,"6'2"" 205",705,273.80,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Walters, Andrew",CLE,P,689958,25.2,2023 #62,AAA,R/R,"6'4"" 222",707,273.87,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Brecht, Brody",COL,P,701679,23.4,2024 #38,A,R/R,"6'4"" 235",707,273.87,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Suarez, Isaias",WAS,OF,836616,17.2,2026 FA,,R/R,"6'2"" 165",707,273.87,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Yoho, Craig",MIL,P,684974,26.3,2023 #242,MLB,R/R,"6'2"" 235",710,273.93,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Martin, Walker",SF,SS,806152,22.0,2023 #52,A,L/R,"6'2"" 188",710,273.93,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Eeles, Payton",BAL,2B,823356,26.2,2024 FA,AA,L/R,"5'5"" 180",712,274.00,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Hedges, Ethan",COL,3B,805260,21.8,2025 #77,A+,R/R,"6'1"" 185",713,274.07,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Wimmer, Braylen",COL,SS,687918,25.1,2023 #232,A,R/R,"6'3"" 200",714,274.13,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Huezo, Anthony",HOU,OF,805953,20.3,2023 #374,AAA,L/R,"6'2"" 185",715,274.20,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Vargas, Echedry",MIA,SS,800448,20.9,2022 FA,A+,R/R,"5'11"" 170",715,274.20,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Melendez, Gustavo",PIT,SS,828116,18.3,2025 #113,,L/R,"5'8"" 160",715,274.20,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
